vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
1.0585634762297975,2.666907361158615,0.9244885547259525,1.2011183926423956,0.5592843578116341,-2.156282101353398,-2.5423363887673465,-1.711743652447563
1.0475527600977976,2.649292874083039,0.9379623470864873,1.2170630109658365,0.5637717098427484,-2.153063826085077,-2.5492868170269958,-1.7132920589637486
1.036209126758597,2.6312142243717864,0.9517089417245064,1.2334569302164056,0.5680740982861205,-2.1500419106187305,-2.5559921667691863,-1.7146292439694115
1.0245331440683958,2.612678668478628,0.9657253398819149,1.2502937724660483,0.5721943885758453,-2.1472107902888475,-2.562452872526118,-1.715761650655779
1.0125260396925146,2.593694690246715,0.980007843435388,1.2675659902648542,0.5761355151758815,-2.1445648914004027,-2.568669398303746,-1.716695789111117
1.0001897222791665,2.574272024779061,0.9945520365264094,1.28526484326978,0.5799004707111303,-2.142098642874852,-2.5746422295166678,-1.7174382251739393
0.9875267998010129,2.5544216767461774,1.009352770218586,1.303380380312891,0.5834922955811271,-2.1398064871061298,-2.580371865600688,-1.7179955699528884
0.9745405947570783,2.5341559326567165,1.0244041504874735,1.321901427377988,0.5869140680584215,-2.137682890043227,-2.5858588133029357,-1.7183744699914274
0.9612351559417595,2.5134883666488492,1.0396995298333507,1.3408155819229899,0.590168894870812,-2.135722350518661,-2.5911035806458846,-1.718581598053128
0.9476152665070204,2.4924338394004715,1.0552315027874344,1.3601092139454827,0.5932599022640026,-2.133919408844489,-2.59610667155842,-1.7186236445014154
0.9336864480684868,2.4710084898051625,1.0709919055568429,1.3797674741404553,0.5961902275389364,-2.1322686546994647,-2.6008685811642285,-1.7185073092461036
0.9194549606360145,2.449229719117916,1.086971820023243,1.3997743094425867,0.5989630110560368,-2.130764734332554,-2.6053897917152566,-1.7182392942279
0.904927798184278,2.4271161673396433,1.1031615822746847,1.420112486180941,0.601581388696822,-2.1294023571093024,-2.609670769155747,-1.717826296411233
0.8901126797187229,2.4046876816816924,1.1195507958099182,1.4407636210021437,0.6040484847718508,-2.128176301428534,-2.613711960300454,-1.717275001255253
0.8750180357364723,2.3819652770303703,1.1361283495098966,1.4617082196398552,0.6063674053626836,-2.1270814200375714,-2.6175137906090145,-1.716592076632605
0.8596529900299441,2.3589710884156423,1.152882440422714,1.4829257235246316,0.6085412320844865,-2.1261126447746306,-2.6210766625371065,-1.7157841671655945
0.8440273368323817,2.3357283155766706,1.1698006013565558,1.5043945641402419,0.6105730162550567,-2.1252649907672843,-2.624400954443956,-1.7148578889495794
0.8281515133584729,2.3122611598082474,1.1868697332211033,1.5260922249415738,0.6124657734553816,-2.124533560115929,-2.6274870200349194,-1.7138198246338432
0.8120365678488606,2.2885947533649675,1.2040761420021033,1.5479953105569033,0.6142224784663494,-2.12391354509105,-2.630335188317275,-1.7126765188307718
0.7956941232837037,2.2647550817925555,1.2214055801974135,1.5700796229051457,0.615846060565887,-2.1234002308727806,-2.632945764046966,-1.7114344738248712
0.7791363369865051,2.2407688996464037,1.2388432924867803,1.5923202437684636,0.6173393991705999,-2.122988997860831,-2.6353190286438464,-1.7101001455539866
0.762375856394142,2.2166636401443434,1.2563740653529425,1.6146916232740005,0.6187053198059098,-2.1226753235822953,-2.637455241552955,-1.708679939835999
0.7454257713213496,2.19246731938224,1.273982280319434,1.6371676736572802,0.6199465903887162,-2.122454784224201,-2.6393546420294607,-1.7071802088152699
0.7282995630967644,2.168208435815505,1.2916519704217204,1.6597218676056207,0.6210659178067347,-2.122323055816932,-2.6410174513251805,-1.7056072476041446
0.7110110509920289,2.1439158657754738,1.30936687948406,1.682327340414331,0.6220659447788766,-2.122275915093835,-2.642443875254927,-1.7039672910959216
0.6935743364044556,2.1196187558453974,1.3271105237356409,1.7049569951329113,0.6229492469813165,-2.1223092400514587,-2.6436341071213745,-1.7022665109268025
0.676003745286507,2.0953464129653288,1.3448662552669366,1.7275836098341675,0.623718330424238,-2.122419010233969,-2.644588330977643,-1.7005110125654803
0.6583137693411638,2.071128193167444,1.3626173268015604,1.7501799461070928,0.6243756290646427,-2.122601306764329,-2.645306725207328,-1.6987068325101613
0.6405190065205598,2.0469933898626045,1.3803469572407119,1.7727188578552766,0.6249235026410471,-2.1228523121438694,-2.64578946640228,-1.6968599355739649
0.6226341013756456,2.022971122604807,1.3980383974270052,1.7951733994769206,0.625364234716362,-2.1231683098408913,-2.646036733518974,-1.6949762122407892
0.6046736858068996,1.99909022725244,1.4156749955722656,1.8175169325104235,0.625700030915751,-2.1235456836879507,-2.6460487122948773,-1.693061476074866
0.5866523207601695,1.9753791484241257,1.4332402617997897,1.8397232298507666,0.625933017346783,-2.123980917106487,-2.6458255999067033,-1.691121461168358
0.5685844393977484,1.9518658351128608,1.4507179312654614,1.8617665766761387,0.6260652391897322,-2.124470592176477,-2.6453676098529035,-1.6891618196124758
0.55048429225309,1.9285776402759347,1.4680920253436565,1.8836218672706264,0.6260986594464242,-2.1250113885678177,-2.6446749770431324,-1.687188118978697
0.5323658948486194,1.9055412251606816,1.4853469103925667,1.905264696986359,0.6260351578365807,-2.1256000823492074,-2.6437479630777285,-1.685205839797787
0.5142429782205504,1.8827824690588155,1.5024673536487851,1.9266714486559835,0.6258765298311743,-2.1262335446893412,-2.6425868617004715,-1.6832203730254118
0.4961289427532387,1.8603263851063,1.5194385758419386,1.9478193728423407,0.6256244858128583,-2.1269087404643505,-2.6411920044079977,-1.6812370174842446
0.47803681567925965,1.8381970426630374,1.5362463001659603,1.9686866613950993,0.6252806503540967,-2.1276227267845282,-2.639563766199279,-1.6792609772735625
0.4599792125510681,1.8164174967188036,1.5528767972932866,1.9892525138722297,0.6248465616041667,-2.128372651452542,-2.6377025714484836,-1.677297359138445
0.44196830293677586,1.7950097246805665,1.5693169261708486,2.009497196475793,0.6243236707767578,-2.1291557513645154,-2.6356088998843443,-1.6753511697917978
0.4240157805373189,1.7739945708033547,1.5855541703911478,2.0294020932448342,0.6237133417304289,-2.1299693508645854,-2.6332832926588576,-1.673427313183557
0.40613283786611226,1.7533916984339115,1.6015766699869467,2.048949749341504,0.623016850634723,-2.130810860062793,-2.630726358487744,-1.6715305877125757
0.3883301455762134,1.733219550145118,1.6173732485531531,2.0681239063582355,0.6222353857152627,-2.1316777731254577,-2.6279387798445915,-1.6696656833778494
0.37061783646498964,1.7134953157511061,1.6329334356533913,2.0869095296623774,0.6213700470716759,-2.1325676665465103,-2.624921319190019,-1.6678371788669268
0.35300549413318694,1.694234908109482,1.648247484520667,2.105292827878736,0.6204218465627109,-2.1334781974076225,-2.6216748252165267,-1.6660495385805487
0.3355021462249242,1.6754529465393306,1.663306385110659,2.1232612646888653,0.6193917077534121,-2.1344071016343693,-2.6182002390889574,-1.6643071095937796
0.3181162621281597,1.6571627476126742,1.678101872611849,2.1408035631976086,0.6182804659197245,-2.135352192255091,-2.6144986006596955,-1.6626141185551446
0.30085575497217537,1.6393763230135905,1.6926264315583601,2.1579097031815935,0.6170888681063961,-2.136311357668595,-2.610571054636894,-1.660974668526542
0.28372798772004165,1.622104384103853,1.7068732957286075,2.1745709115905063,0.615817573234536,-2.1372825599263314,-2.606418856683147,-1.659392735767981
0.26673978312019364,1.605356352787106,1.7208364440453254,2.1907796467196476,0.6144671522556748,-2.1382638330342183,-2.602043379421156,-1.6578721664724885
0.2498974372523785,1.589140378225396,1.734510592720056,2.206529576511326,0.6130380883496547,-2.1392532812788487,-2.597446118322051,-1.6564166734578265
0.23320673637941786,1.5734633589323426,1.7478911839076727,2.221815551473084,0.6115307771641602,-2.140249077582416,-2.5926286974512123,-1.655029832822964
0.21667297679746222,1.5583309697461525,1.760974371154008,2.2366335727227526,0.6099455270941774,-2.1412494618903066,-2.587592875045609,-1.653715080578552
0.2003009873635933,1.5437476931727365,1.773757001932255,2.250980755684219,0.6082825596001449,-2.1422527395949738,-2.5823405488959548,-1.6524757092619353
0.18409515437056512,1.529716854583889,1.7862365975717613,2.2648552899640264,0.6065420095640355,-2.143257279999366,-2.5768737615063233,-1.6513148645485027
0.16805944843391266,1.5162406607572982,1.7984113308863674,2.278256395938071,0.6047239256830825,-2.144261514822897,-2.571194705003324,-1.6502355418724255
0.1521974530562795,1.5033202412533895,1.8102800018089233,2.2911842785703382,0.6028282709013378,-2.1452639367526523,-2.565305725766502,-1.6492405830710288
0.13651239453726616,1.4909556921379652,1.8218420113344065,2.303640078972561,0.6008549228797219,-2.146263098042282,-2.5592093287513555,-1.6483326730681975
0.12100717290399143,1.4791461215785473,1.8330973340665724,2.315625824195588,0.5988036745057007,-2.14725760916078,-2.552908181476225,-1.6475143366133085
0.10568439354747719,1.4678896968654809,1.8440464896527295,2.327144375720894,0.596674234444199,-2.1482461374931243,-2.5464051176443663,-1.646787935093203
0.09054639926249969,1.4571836924354589,1.8546905133784608,2.338199377094791,0.5944662277318306,-2.1492274060945564,-2.539703140372752,-1.6461556634356456
0.07559530240328247,1.447024538504435,1.8650309261793487,2.3487952011192275,0.5921791964170036,-2.1502001925000616,-2.5328054249995957,-1.6456195471235529
0.06083301688393387,1.4374078699481927,1.875069704310425,2.358936896982315,0.5898126002489296,-2.151163327590449,-2.5257153214432493,-1.6451814393400104
0.046261289770468436,1.4283285751014594,1.8848092488965407,2.368630137679521,0.5873658174190387,-2.1521156945162367,-2.5184363560860086,-1.6448430182646951
0.031881732230235105,1.4197808441797726,1.8942523555685222,2.377881168043464,0.5848381453587731,-2.1530562276803864,-2.510972233157491,-1.6446057845428015
0.01769584962426975,1.4117582170617737,1.9034021843711761,2.386696753666941,0.5822288015981987,-2.1539839117807698,-2.5033268355936045,-1.6444710589478964
0.0037050705481904353,1.4042536302027013,1.912262230110249,2.3950841309707416,0.5795369246903409,-2.1548977809130876,-2.49550422534874,-1.6444399802603065
-0.010089225352511125,1.3972594624821628,1.9208362932866074,2.403050958635343,0.5767615752066084,-2.1557969177348086,-2.4875086431406648,-1.6445135033826481
-0.023685680946799754,1.390767579820398,1.9291284517474114,2.4106052705841425,0.5739017368091209,-2.1566804526905394,-2.479344507609693,-1.6446923977139516
-0.03708293669625054,1.384769378426898,1.9371430331661268,2.4177554306757205,0.570956317406204,-2.1575475632990804,-2.471016413876041,-1.6449772458034881
-0.05027960736189968,1.379255826573168,1.9448845884460202,2.4245100892340243,0.5679241503977474,-2.158397473502263,-2.4625291314818285,-1.6453684423048793
-0.06327426043597031,1.374217504807421,1.952357866125441,2.4308781415184866,0.5648039960175444,-2.1592294530755054,-2.4538876017069757,-1.6458661932503522
-0.07606539637670547,1.3696446445529202,1.9595677878478228,2.4368686882110713,0.5615945427801401,-2.1600428170998507,-2.445096934251218,-1.6464705156640906
-0.08865143070743471,1.3655271650534748,1.9665194249450086,2.4424909979741924,0.5582944090401033,-2.1608369254950857,-2.436162403277638,-1.6471812375325312
-0.10103067802480416,1.3618547086491646,1.9732179761692772,2.447754472112393,0.5549021446720077,-2.1616111826133486,-2.4270894428164413,-1.6479979981481585
-0.11320133794585738,1.3586166743827375,1.9796687465973342,2.4526686113516325,0.5514162328797524,-2.162365036892447,-2.4178836415311893,-1.6489202488418724
-0.1251614830093979,1.3558022499522995,1.9858771277185563,2.4572429847330004,0.5478350921441691,-2.163097980567912,-2.4085507368532872,-1.6499472541173377
-0.1369090485338062,1.3534004420389611,1.991848578709916,2.4614872006025683,0.5441570783181511,-2.163809549442589,-2.3990966084942205,-1.6510780931988902
-0.1484418244212264,1.3514001050490905,1.9975886088912496,2.465410879665899,0.5403804868787864,-2.164499322712363,-2.389527271348769,-1.6523116620025768
-0.15975744888677135,1.3497899683198487,2.003102761346826,2.4690236300643162,0.5365035553461911,-2.1651669228463555,-2.379848867806205,-1.65364667553776
-0.1708534040811027,1.3485586618438636,2.008396597692482,2.4723350244203255,0.5325244658789008,-2.165812015519704,-2.370067659490239,-1.6550816707444354
-0.1817270135653984,1.347694740574353,2.013475683961844,2.475354578791468,0.5284413480557955,-2.1664343095967573,-2.3601900184522,-1.6566150097690135
-0.19237544158929895,1.3471867073758759,2.018345577580334,2.4780917334652366,0.5242522818545922,-2.167033557162247,-2.3502224178455857,-1.6582448836788155
-0.20279569411488854,1.3470230346883099,2.0230118153916328,2.480555835522412,0.5199553008369386,-2.1676095535977082,-2.3401714221136416,-1.6599693166129632
-0.21298462152308517,1.3471921849727508,2.0274799026980657,2.482756123092125,0.5155483955500739,-2.1681621377001155,-2.3300436767250132,-1.6617861703647099
-0.22293892293294865,1.3476826300079825,2.031755303273823,2.4847017112190404,0.5110295171548815,-2.1686911918393768,-2.3198458974957146,-1.6636931493875955
-0.23265515205932796,1.3484828691050683,2.03584343030806,2.486401579261132,0.5063965812899421,-2.1691966421510087,-2.3095848595386332,-1.6656878062151403
-0.2421297245299222,1.3495814463056484,2.039749638233593,2.4878645597355047,0.5016474721808896,-2.1696784587599627,-2.29926738588452,-1.6677675472811389
-0.2513589265791829,1.3509669666267954,2.0434792153961094,2.489099328529482,0.49678004700398004,-2.1701366560312203,-2.288900335820866,-1.6699296391250051
-0.26033892503350553,1.3526281114119285,2.0470373775184667,2.4901143963946186,0.4917921405122913,-2.1705712928424146,-2.2784905929972123,-1.672171214964081
-0.26906577849980096,1.3545536528434268,2.050429261914699,2.4909181016423543,0.4866815699323771,-2.170982472873357,-2.2680450533472354,-1.6744892816123726
-0.2775354496677705,1.3567324676683343,2.053659922408744,2.4915186039615445,0.48144614013849496,-2.1713703449069772,-2.257570612879429,-1.6768807267228498
-0.28574381863498993,1.3591535501840224,2.05673432491359,2.4919238792800877,0.4760836491107091,-2.1717351031357954,-2.247074155389269,-1.6793423263282625
-0.293686697163205,1.3618060245259591,2.0596573436274803,2.492141715595162,0.4705918936822308,-2.1720769874676633,-2.2365625401464664,-1.6818707526534051
-0.30135984377401115,1.364679156294936,2.062433757804964,2.4921797096991765,0.4649686755802943,-2.1723962838241335,-2.226042589611208,-1.684462582169926
-0.30875897959229964,1.367762363556287,2.065068249061879,2.4920452647313494,0.45921180776367265,-2.172693324424432,-2.2155210772332126,-1.687114303863151
-0.3158798048464621,1.3710452272388887,2.0675653991748177,2.4917455884877913,0.45331912105861133,-2.1729684880476468,-2.2050047153869277,-1.6898223276789799
-0.3227180159353174,1.3745175009571213,2.0699296883371794,2.4912876924260576,0.44728847109349446,-2.1732222002653865,-2.194500143495317,-1.6925829931177392
-0.3292693229730215,1.3781691202745403,2.07216549383553,2.4906783913032924,0.4411177455309561,-2.1734549336368234,-2.184013916393425,-1.6953925779409562
-0.3355294677248048,1.3819902114238327,2.0742770891116886,2.4899243033902794,0.4348048715944094,-2.1736672078577204,-2.1735524929812535,-1.6982473069563389
-0.34149424184821126,1.385971099493731,2.076268643177669,2.4890318512069127,0.42834782388408554,-2.1738595898547466,-2.163122225213504,-1.7011433608458448
-0.34715950535655793,1.3901023160899777,2.078144220352328,2.4880072627277783,0.4217446324756581,-2.1740326938161307,-2.1527293474713884,-1.704076885001573
-0.3525212052235481,1.394374606474203,2.0799077802903017,2.4868565730096615,0.41499339129237484,-2.1741871811494784,-2.142379966359089,-1.707043998334334
-0.35757539405032523,1.3987789361817202,2.081563178275525,2.485585626195863,0.40809226673933946,-2.1743237603573977,-2.1320800509645,-1.7100408020201332
-0.3623182487187079,1.4033064971167555,2.083114165753294,2.484200077855188,0.40103950658617754,-2.1744431868214513,-2.121835423620724,-1.7130633881504398
-0.3667460889568684,1.4079487131215593,2.0845643910764866,2.4827053976163582,0.3938334490818027,-2.1745462624848737,-2.1116517512013813,-1.7161078482529917
-0.3708553957462771,1.4126972450141568,2.0859174004431544,2.481106872061385,0.3864725322823718,-2.174633835424481,-2.101534536979209,-1.7191702816510084
-0.3746428295012943,1.4175439950882123,2.087176639004233,2.4794096078441084,0.3789553035708007,-2.174706799302251,-2.0914891130736994,-1.7222468036300176
-0.37810524795533756,1.4224811110675972,2.0883454521216227,2.477618535002673,0.3712804293434151,-2.174766092687174,-2.0815206335096605,-1.7253335533830443
-0.3812397236900468,1.4275009895077473,2.0894270867583087,2.475738410437135,0.36344670483645386,-2.1748126982381857,-2.071634067904676,-1.7284267017066444
-0.38404356124630107,1.4325962786357647,2.0904246929835635,2.4737738215257177,0.35545306406224403,-2.1748476417392726,-2.0618341957994666,-1.7315224584221576
-0.38651431375829165,1.4377598806214542,2.091342351550248,2.4728276073762983,0.3472985898219458,-2.174871990978218,-2.052126627613862,-1.7357154970194826
-0.38864965745945373,1.4429849150526741,2.092185514863924,2.4729067530841027,0.3389825295277973,-2.1748868550775606,-2.042518386932228,-1.7410048130591644
-0.3904474124055759,1.4482647150901033,2.092958394969813,2.4729198507155923,0.3305043053972072,-2.1748933829924884,-2.0330152879614047,-1.7462911828131553
-0.39190570428207805,1.4535928617964509,2.0936635285476637,2.472871218510965,0.3218635188492382,-2.17489276122299,-2.023621343114784,-1.751571319084374
-0.39302297883949916,1.458963185134929,2.09430336880783,2.4727650353657626,0.3130599604596345,-2.1748862120110717,-2.014340350427926,-1.7568420084895684
-0.3937980155766796,1.4643697643335758,2.0948802869513448,2.472605343675537,0.30409361978774613,-2.174874991346183,-2.0051758911623723,-1.762100116662879
-0.39422994062210415,1.4698069276142942,2.0953965736775615,2.4723960521933694,0.29496469502535233,-2.174860386774642,-1.9961313280807709,-1.767342593032971
-0.39431823876581396,1.4752692512878038,2.09585444073081,2.472140938885249,0.28567360241508083,-2.174843715009954,-1.9872098043800384,-1.7725664751630483
-0.39406276459619194,1.4807515582182031,2.0962560224783036,2.4718436537694526,0.27622098538403755,-2.1748263193420985,-1.9784142432661105,-1.7777688926455069
-0.3934637526977982,1.486248915663475,2.0966033775122908,2.471507721727113,0.26660772333644744,-2.1748095668451555,-1.9697473481509014,-1.782947070545382
-0.3925218268683047,1.49175663250102,2.096898490270169,2.471136545272141,0.25683494004759605,-2.1747948453840373,-1.9612116034494216,-1.7880983323890733
-0.39123800831447686,1.497270255850133,2.097143272666933,2.470733407269544,0.2469040116001922,-2.1747835604225587,-1.95280927595261,-1.793220102697068
-0.38961372278910267,1.5027855671062242,2.0973395657349783,2.4703014735919924,0.236816573803479,-2.174777131636645,-1.9445424167493164,-1.7983099090615218
-0.3876508066328129,1.5082985774045012,2.0974891412668577,2.469843795705224,0.22657452903504288,-2.1747769893381053,-1.9364128636690496,-1.8033653837715697
-0.3853515116868969,1.51380552253373,2.0975937034571586,2.4693633131735258,0.21618005244533836,-2.174784570716085,-1.9284222442155623,-1.8083842649911204
-0.3827185090455349,1.5193028573235778,2.097654890540182,2.4688628560771386,0.20563559746549115,-2.174801315905047,-1.9205719789601006,-1.813364397495619
-0.3797548916183708,1.524787249531856,2.097674276420596,2.4683451473339466,0.19494390055999314,-2.1748286638899024,-1.9128632853621803,-1.8183037329758496
-0.3764641754770693,1.5302555732607095,2.0976533722946984,2.4678128049182853,0.18410798516748156,-2.1748680482606866,-1.9052971819850726,-1.823200329918257
-0.37285029996247193,1.535704901933431,2.097593628260355,2.467268343970105,0.17313116477492022,-2.1749208928309613,-1.8978744930727653,-1.828052353072524
-0.3689176265322081,1.5411325008660506,2.097496434914077,2.466714178788081,0.16201704507318762,-2.174988607135876,-1.8905958534550182,-1.8328580725182049
-0.36467093633215797,1.5465358194701782,2.09736312493409,2.466152624700553,0.15076952514533187,-2.175072581827548,-1.8834617137472256,-1.8376158623431327
-0.36011542647901773,1.551912483125712,2.097194974648607,2.465585899808434,0.13939279764257717,-2.1751741839870657,-1.8764723458121284,-1.8423241989470296
-0.3552567050453964,1.5572602847639512,2.0969932055888454,2.4650161265944135,0.127891347907556,-2.1752947523739983,-1.869627848450967,-1.846981658984316
-0.3501007847433844,1.562577176203346,2.096758986026656,2.464445333392956,0.11626995200918201,-2.1754355926357594,-1.8629281532924156,-1.8515869169604924
-0.34465407530737446,1.5678612592815755,2.096493432496937,2.463875455715682,0.10453367365905002,-2.1755979725005155,-1.8563730308485744,-1.8561387424966918
-0.338923374582078,1.5731107768288128,2.096197611305286,2.4633083374268145,0.09268785998522391,-2.175783116978521,-1.8499620967083936,-1.8606359972770559
-0.3329158583271463,1.5783241035279465,2.095872540021624,2.4627457317633925,0.08073813614571533,-2.17599220359779,-1.8436948178401549,-1.8650776316934985
-0.32663906875555476,1.5834997367081227,2.0955191889607923,2.462189302194956,0.06869039877081928,-2.176226357700849,-1.837570518976019,-1.869462681202179
-0.3201009018289056,1.588636287118267,2.095138482651371,2.461640623117372,0.05655080823070986,-2.1764866478299565,-1.8315883890531373,-1.873790262405632
-0.3133095933390123,1.5937324697272197,2.0947313012942175,2.4611011803753984,0.044325779732247085,-2.1767740812285754,-1.8257474876874147,-1.878059568873992
-0.3062737038114993,1.5987870945967706,2.0942984822124733,2.460572371608491,0.032021973256743275,-2.177089599487075,-1.82004675165768,-1.882269866718136
-0.2990021022736316,1.6037990578732049,2.093840821295004,2.460055506414223,0.019646282358410067,-2.177434074360554,-1.8144850013797453,-1.8864204899268233
-0.2915039489351189,1.6087673329419618,2.0933590744354915,2.4595518063235393,0.007205821851279481,-2.17780830378636,-1.809060947351615,-1.8905108354790907
-0.2837886768371562,1.6136909617886883,2.0928539589696147,2.4590624045818856,-0.005292085579515864,-2.1782130081282918,-1.8037731965529056,-1.8945403582422313
-0.27586597253139433,1.6185690466083145,2.092326155112994,2.4585883457300515,-0.017839923798193068,-2.1786488266736184,-1.7986202587833693,-1.8985085656646965
-0.2677457558568102,1.623400741701826,2.091776307402802,2.458130584978339,-0.03042999861871591,-2.1791163144079304,-1.7936005529272387,-1.902415012272184
-0.25943815888849386,1.628185245698156,2.0912050261461856,2.4576899873674267,-0.043054454125720024,-2.1796159390914758,-1.7887124131319345,-1.9062592939740575
-0.25095350413810785,1.632921794136087,2.090612888878873,2.457267326709033,-0.055705289849240364,-2.180148078659003,-1.7839540948914876,-1.910041042186068
-0.24230228209113674,1.637609652438258,2.090000441837598,2.456863284299198,-0.06837437871961823,-2.1807130189632735,-1.779323781026806,-1.9137599177741336
-0.23349512817095117,1.6422481093063535,2.0893682014502124,2.4564784473967163,-0.08105348572256195,-2.1813109518803238,-1.7748195875566628,-1.917415604822697
-0.22454279922409698,1.6468364705633014,2.0887166558476236,2.45611330745893,-0.09373428716850332,-2.181941973792261,-1.770439569454987,-1.921007804229921
-0.21545614962502047,1.6513740534648922,2.0880462664019603,2.4557682581267803,-0.10640839048520165,-2.182606084460917,-1.7661817262917023,-1.924536227130706
-0.2062461071015939,1.655860181499657,2.0873574692956507,2.45544359295067,-0.11906735443806593,-2.1833031863030357,-1.7620440077559554,-1.9280005881472424
-0.19692364838526502,1.66029417969215,2.0866506771263804,2.455139502848365,-0.13170270967894676,-2.1840330840749216,-1.7580243190621332,-1.9314005984655447
-0.18749977479137123,1.6646753704210095,2.085926280553205,2.4548560732858005,-0.144305979521243,-2.1847954849716067,-1.7541205262405553,-1.9347359587351545
-0.1779854878361027,1.6690030697593472,2.085184649989406,2.454593281171321,-0.15686870083711105,-2.1855899991426537,-1.7503304613161568,-1.9380063517879653
-0.1683917649967429,1.6732765843411814,2.084426137348006,2.4543509914535275,-0.16938244497138277,-2.186416140623743,-1.746651927379845,-1.9412114351709169
-0.15872953572114537,1.6774952087538273,2.0836510778462034,2.454128953412561,-0.18183883856650795,-2.187273328680204,-1.7430827035585148,-1.9443508334861346
-0.14900965779091901,1.6816582234524033,2.082859791875346,2.453926796634312,-0.19422958419344383,-2.1881608895557076,-1.739620549890948,-1.9474241305309576
-0.1392428941404967,1.685764893188974,2.082052586943442,2.453744026656713,-0.20654648068490908,-2.189078058616418,-1.736263212118001,-1.9504308612292196
-0.12943989023117208,1.689814465945327,2.08122975969759,2.4535800202769704,-0.21878144306978545,-2.190023982878129,-1.7330084263965977,-1.9533705033441189
-0.1196111520753364,1.6938061723550348,2.0803915980341325,2.4534340205082716,-0.23092652201065608,-2.190997723901205,-1.7298539239481052,-1.9562424689620523
-0.10976702500156657,1.6977392255972923,2.0795383833047443,2.4533051311742673,-0.242973922650477,-2.1919982610356175,-1.726797435652666,-1.959046095735893
-0.09991767324595749,1.7016128217420858,2.078670392627133,2.453192311129365,-0.2549160227791361,-2.1930244949960285,-1.7238366966020044,-1.9617806378753737
-0.09007306044921189,1.7054261405235678,2.0777879013094642,2.453094368092688,-0.26674539023610366,-2.1940752517447035,-1.7209694506241136,-1.9644452568715043
-0.08024293113256166,1.7091783465160808,2.0768911853981202,2.4530099520833972,-0.27845479947145335,-2.195149286658115,-1.7181934547940698,-1.9670390119413153
-0.07043679321866808,1.7128685906851489,2.075980524358876,2.452937548444978,-0.29003724719416063,-2.1962452889514013,-1.7155064839460115,-1.969560850178677
-0.0606639016563086,1.716496012283912,2.07505620390209,2.4528754704460685,-0.3014859670436836,-2.1973618863334146,-1.7129063352020621,-1.9720095963965174
-0.050933243199985434,1.720059741063954,2.0741185189630222,2.4528218514454565,-0.31279444322832206,-2.1984976498639055,-1.7103908325346793,-1.9743839426454568
-0.04125352238766732,1.7235588997682638,2.073167776848913,2.4527746366089973,-0.32395642308164385,-2.199651098983507,-1.7079578313795662,-1.976682437393706
-0.03163314875178432,1.7269926068731674,2.072204300564996,2.4527315741664655,-0.33496592849627554,-2.2008207066865397,-1.7056052233169008,-1.978903474353045
-0.022080225290421415,1.7303599795454927,2.071228432332161,2.4526902061967015,-0.3458172662024947,-2.202004904806311,-1.7033309408392094,-1.9810452809358357
-0.012602538217480391,1.7336601367809537,2.070240537309505,2.4526478589299185,-0.35650503686724,-2.2032020893824926,-1.7011329622247495,-1.983105906328332
-0.0032075480024822533,1.736892202689764,2.0692410075355663,2.4526016325566884,-0.36702414299729486,-2.2044106260803518,-1.699009316535754,-1.9850832091660526
0.006097618297259166,1.7400553098958111,2.068230266102537,2.4525483905339587,-0.377369795638417,-2.205628855632023,-1.6969580887613442,-1.986974844797699
0.01530617341707571,1.7431486030163037,2.067208771578279,2.452484748379491,-0.387537519870005,-2.206855099270693,-1.6949774251253147,-1.9887782521250539
0.024411674990398882,1.7461712421896476,2.06617702269143,2.4524070619473646,-0.3975231591024441,-2.2080876641294593,-1.69306553857935,-1.990490640007505
0.03340802939869737,1.7491224066203834,2.0651355632953563,2.4523114151787153,-0.4073228781914913,-2.209324848577719,-1.6912207145025275,-1.9921089732213326
0.04228949439202254,1.7520012981113045,2.064084987627092,2.4521936073236885,-0.4169331653908886,-2.210564947469232,-1.689441316628191,-1.993629957965714
0.051050680512486867,1.7548071445543534,2.0630259458777753,2.452049139632708,-0.4263508331707829,-2.211806257277458,-1.6877257932194443,-1.9950500269095566
0.05968655135870648,1.75753920335354,2.061959150091356,2.4518732015176603,-0.43557301793543823,-2.213047081095344,-1.6860726835145892,-1.9963653237758092
0.06819242273441936,1.760196764754904,2.060885380408548,2.451660656186485,-0.44459717867911835,-2.2142857334784747,-1.684480624463814,-1.9975716874628677
0.07656396072912021,1.7627791550604488,2.059805491673092,2.4514060257580073,-0.4534210946238664,-2.215520545112288,-1.6829483577783109,-1.9986646357061217
0.08479717878261736,1.7652857397049582,2.0587204204173553,2.451103475867676,-0.4620428618871972,-2.21674986728596,-1.681474737312741,-1.9996393482866281
0.09288843378890568,1.7677159261766642,2.0576311922441204,2.4507467997792705,-0.4704608892314323,-2.2179720761574915,-1.6800587368015596,-2.000490649798397
0.10083442129766128,1.7700691667648332,2.0565389296210532,2.450329402022608,-0.4786738929495504,-2.2191855767964985,-1.6786994579691301,-2.0012129919908963
0.1086321698740034,1.7723449611194486,2.055444860103793,2.449844281582963,-0.48668089094498795,-2.2203888069931916,-1.6773961390327745,-2.001800435709174
0.11627903467894742,1.7745428586102885,2.054350325002812,2.449284014674263,-0.49448119606483215,-2.221580240823989,-1.6761481636168931,-2.0022466324605173
