vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
1.4229264764817728,0.3289111232357202,1.096385137309547,1.058253793694101,1.6063049271421224,-1.2415656264686854,-4.125616540933426,-0.14559929046114456
1.4341620841649467,0.30026399388724784,1.0846332194142114,1.0853991609646696,1.6061400794867657,-1.239576535653049,-4.124935383065908,-0.1460866191988768
1.4451247764550856,0.27202790483202044,1.0730699999411213,1.1120960907781603,1.6059626119551178,-1.2375256054344261,-4.124157388351309,-0.1465983901757627
1.4557928745855462,0.24422874606955086,1.0617057897938569,1.1383193768367477,1.6057734235429983,-1.2354103157017449,-4.123272087922386,-0.1471378072045617
1.4661442257158495,0.21689136466636177,1.0508550284994391,1.1640417157464478,1.6055731249748693,-1.2332277876911109,-4.122572379190142,-0.1477052927217067
1.4761561399832337,0.1900395134316859,1.0405260655069744,1.1892369722213312,1.6053620533871502,-1.2309747902311496,-4.1220442588773425,-0.14830169542187538
1.485805308608229,0.16369586614817494,1.0304220234276327,1.2138837167034677,1.605140283836438,-1.228647741487483,-4.121367615872284,-0.1489318413641676
1.49506770522991,0.1378820971739838,1.020551000601249,1.2379619929816625,1.604907637289553,-1.2262427055725946,-4.120526343120696,-0.14960138458305974
1.503918484574822,0.11261892009981642,1.0109205341778664,1.261453131802463,1.6046636895303599,-1.2237553917109105,-4.119502708283032,-0.15031666019137685
1.512331870096636,0.0879261387141112,1.0015376042430475,1.284339739167028,1.6044077791066094,-1.2211811525454814,-4.118277253446276,-0.15108472533566544
1.5202810304354302,0.06382271002585323,0.9924086415468358,1.3066056760910252,1.6041390143810104,-1.218514981643342,-4.1168286863632595,-0.1519134044735442
1.5277379445898411,0.04032681903492049,0.9835395386103031,1.328236030367319,1.6038562797474254,-1.2157515102557237,-4.115133762947552,-0.1528113391465239
1.5346732557450617,0.017455964887914066,0.9749356639618139,1.3492170809229924,1.603558241070127,-1.2128850033889247,-4.113167160776985,-0.15378804242198987
1.5410561137570258,-0.004772941987878292,0.9666018792379028,1.3695362554032982,1.6032433504014563,-1.2099093552418112,-4.1109013433963675,-0.1548539581736167
1.5468540063608445,-0.02634347221974095,0.9585425588708704,1.3891820816457252,1.6029098500309829,-1.2068180840666496,-4.10830641526268,-0.15602052535934266
1.5520325792528842,-0.0472395597778323,0.9507616120766686,1.4081441337279725,1.602555775917379,-1.2036043265112704,-4.105349967246914,-0.15730024743887808
1.5565554452945778,-0.06744537473543386,0.9432625068520956,1.4264129732848931,1.6021789605526846,-1.200260831502442,-4.101996912699341,-0.15870676704702577
1.5603839832065167,-0.086945187056298,0.9360482956894264,1.4439800867921755,1.601777035307463,-1.1967799537328196,-4.098209314203389,-0.16025494600306625
1.5634771262685652,-0.10572322200459976,0.9291216427190118,1.4608378195095484,1.601347432304517,-1.193153646816938,-4.093946201292077,-0.16196095068801908
1.565791141721302,-0.1237635078207944,0.9224848519956717,1.476979306764567,1.6008873858683614,-1.1893734561854508,-4.089163379585318,-0.1638423427583299
1.567279401782329,-0.14104971636565183,0.91613989665249,1.4923984032405613,1.6003939335975286,-1.185430511791226,-4.08381323203233,-0.16591817508369155
1.5678921474548406,-0.15756499750899386,0.9100884486554555,1.5070896109101053,1.599863917107013,-1.181315520705965,-4.077844513217292,-0.1682090926951547
1.5675762466229288,-0.17329180813370287,0.9043319089038742,1.5210480062293743,1.5992939824887562,-1.177018759691782,-4.071202138015542,-0.17073743840389755
1.5662749483065845,-0.18821173674425912,0.8988714374341953,1.5342691671799915,1.5986805805390127,-1.1725300678386483,-4.063826966279775,-0.17352736259709248
1.5639276353978733,-0.20230532481758592,0.8937079834984644,1.5467491007143033,1.5980199668027406,-1.1678388393657853,-4.055655585699061,-0.17660493653094064
1.5604695787272789,-0.2155518862178028,0.8888423153026829,1.5584841711283397,1.597308201486816,-1.1629340166930202,-4.046620095516761,-0.17999826821752526
1.5558316959246647,-0.2279293262212471,0.8842750492045894,1.5694710298547858,1.5965411492958828,-1.1578040838967636,-4.03664789442512,-0.18373761973678387
1.5499403192513237,-0.2394139619695204,0.8800066781844895,1.579706547136788,1.5957144792470048,-1.1524370606746548,-4.025661476682801,-0.1878555244926216
1.5427169773959248,-0.24998034649190176,0.8760375994164951,1.589187746012971,1.5948236645219989,-1.1468204969530393,-4.013578241334401,-0.19238690256803886
1.5340781971539983,-0.25960109881938226,0.8723681407806776,1.5979117390151505,1.5938639824193608,-1.1409414682822596,-4.000310320354019,-0.1973691719135175
1.523935331951639,-0.2682467431551855,0.8689985861690089,1.6058756679532975,1.5928305144710735,-1.1347865721762418,-3.9857644325917034,-0.20284235262187922
1.5121944253294481,-0.27588556057405766,0.8659291994494249,1.6130766471377014,1.5917181467932515,-1.1283419255650007,-3.9698417715721064,-0.20884916099865214
1.4987561187673857,-0.28248345729607904,0.8631602469628008,1.6195117103661756,1.5905215707435476,-1.1215931635413996,-3.952437936473716,-0.21543508952870585
1.4835156145933972,-0.2880038542188607,0.8606920184370049,1.625177761984744,1.589235283962469,-1.114525439596723,-3.9334429169928535,-0.22264846816916908
1.4663627061577016,-0.29240760308974084,0.8585248462104736,1.630071532313561,1.5878535918802033,-1.1071234275532402,-3.912741144248361,-0.23054050167058868
1.4471818889385315,-0.29565293544723315,0.8566591226649282,1.6341895377158389,1.5863706097751904,-1.0993713254158468,-3.8902116213786324,-0.2391652768527677
1.4258525677279306,-0.2976954512427038,0.8550953157729688,1.6375280455761858,1.5847802654754477,-1.0912528613789045,-3.8657281489763298,-0.24857973295458646
1.4022493764651591,-0.2984881548457171,0.8538339826713977,1.6400830444458048,1.583076302798492,-1.0827513022383852,-3.8391596619350317,-0.2588435873617113
1.376242628557796,-0.2979815469072127,0.8528757811753309,1.6418502196052234,1.5812522858305393,-1.0738494644731458,-3.810370695563649,-0.27001920822487363
1.3476989165517783,-0.29612378126045025,0.8522214791515839,1.6428249342903003,1.5793016041504018,-1.0645297282723525,-3.779221999853747,-0.2821714247575063
1.3164818806518739,-0.2928608966250507,0.8518719616725832,1.6430022168237919,1.577217479108044,-1.0547740547984534,-3.745571321432484,-0.29536726540029656
1.2824531656982623,-0.2881371332756644,0.8518282358743513,1.6423767538923242,1.5749929712719843,-1.0445640069863091,-3.709274372844581,-0.30967561363035956
1.2454735855928099,-0.28189534496108143,0.8520914334440929,1.6409428902066931,1.5726209891634984,-1.0338807741887521,-3.6701860082003845,-0.3251667710568685
1.2054045126380175,-0.2740775161156993,0.8526628106647991,1.6386946347814433,1.5700942993987232,-1.0227052009865127,-3.628161622701523,-0.34191191767924006
1.1621095065844702,-0.2646253936851676,0.8535437459462891,1.6356256740670396,1.5674055383621286,-1.0110178204856217,-3.583058790892871,-0.35998245989625915
1.1154561941555856,-0.2534812415755876,0.8547357347744584,1.6317293921639797,1.564547225536178,-0.9987988924275399,-3.5347391544662052,-0.379449258160861
1.0653184042183672,-0.240588723712553,0.8562403820134495,1.6269988983421833,1.5615117786121548,-0.9860284464357667,-3.4830705648439544,-0.4003817281938724
1.0115785564138224,-0.22589391885082807,0.8580593914992548,1.621427062080189,1.5582915305058143,-0.9726863307168907,-3.427929478418874,-0.42284681251247913
0.9541302918271607,-0.20934646651423253,0.860194552868166,1.6150065558262954,1.5548787483985003,-0.9587522665232807,-3.3692035930938093,-0.44690782278879115
0.8928813231330112,-0.19090083870826188,0.8626477255697731,1.6077299056669894,1.5512656549193313,-0.9442059086681328,-3.306794703622098,-0.4726231582906035
0.8277564686889921,-0.17051772632595205,0.8654208200221482,1.5995895500659791,1.5474444515767376,-0.9290269123606343,-3.2406217402878603,-0.5000449113794014
0.7587008205309478,-0.14816552252151557,0.8685157758767088,1.5905779068090573,1.543407344537706,-0.913195006598804,-3.1706239409453447,-0.5292173776887463
0.685682980603203,-0.1238218779069126,0.871934537372291,1.5806874482550257,1.539146572840257,-0.8966900743193545,-3.096764090815733,-0.5601754960287672
0.6086982835204775,-0.09747529449078726,0.875679025772441,1.5699107849502376,1.5346544391086347,-0.8794922394569519,-3.0190317484015354,-0.5929432510025071
0.5277719086231568,-0.06912671720178148,0.8797511088970924,1.5582407576131951,1.5299233428211396,-0.861581961008841,-2.937446360341371,-0.6275320794025815
0.44296177019523136,-0.03879107411326275,0.8841525677798461,1.545670537435414,1.5249458161572285,-0.8429401341343534,-2.852060154132288,-0.6639393291878067
0.35436106378425547,-0.006498709716028152,0.8888850605052238,1.532193734574875,1.5197145624232185,-0.8235481982418481,-2.7629606867126797,-0.7021468266170077
0.2621003400153318,0.027703349548564724,0.8939500833066621,1.517804514638392,1.5142224970244997,-0.8033882519278323,-2.6702729203464757,-0.7421196122591335
0.16634897653148426,0.0637503610653189,0.8993489290357854,1.5024977228588932,1.5084627909165067,-0.7824431745342608,-2.5741606964837587,-0.7838049093899602
0.06731592496260519,0.10155912644993646,0.9050826431466864,1.4862690155729021,1.5024289164268305,-0.7606967539804556,-2.4748274845361045,-0.827131388042392
-0.03475037596689809,0.14102760604028164,0.9111519773755634,1.4691149984926524,1.4961146952969056,-0.7381338204061504,-2.372516296705553,-0.8720087841267926
-0.13956300753323136,0.18203493908995555,0.9175573413360051,1.451033371146797,1.4895143487439222,-0.7147403850326359,-2.267508682546678,-0.9183279252041259
-0.24679855401980408,0.2244419093588438,0.9242987522932954,1.4320230767344713,1.4826225492924339,-0.6905037835109825,-2.1601227475659077,-0.9659612025823417
-0.35610007964444,0.2680918800469296,0.9313757834270279,1.412084456500788,1.4754344740711005,-0.6654128228814354,-2.050710177853671,-1.0147635136662911
-0.46708107445678915,0.31281220307564,0.9387875109396142,1.3912194075994084,1.4679458592138979,-0.6394579311182912,-1.9396522956967057,-1.0645736795567662
-0.57933029856334,0.358416086594929,0.9465324604183558,1.3694315432617474,1.460153054947856,-0.6126313080823205,-1.8273552168028548,-1.115216321774365
-0.6924174086890512,0.4047048826141172,0.9546085529098439,1.3467263539452843,1.452053080892062,-0.5849270765509952,-1.7142442251128374,-1.1665041600084152
-0.8058992094387256,0.4514707353654833,0.9630130512166085,1.3231113679884297,1.4436436810365465,-0.5563414318487208,-1.600757522814412,-1.2182406715052012
-0.9193263369837488,0.49849951202686904,0.9717425069760097,1.2985963101599696,1.434923377816194,-0.5268727884586853,-1.4873395478084375,-1.2702230337281626
-1.0322501581625798,0.5455739222690881,0.9807927091290269,1.2731932563612185,1.4258915246454908,-0.4965219218688745,-1.3744340756119204,-1.3222452567614416
-1.1442296552878184,0.5924767230028385,0.9901586344303589,1.2469167826229486,1.4165483562364145,-0.46529210379158353,-1.2624773353789376,-1.374101401834213
-1.2548380674300368,0.6389939005111884,0.9998344006894593,1.2197841064414543,1.406895035985735,-0.43318922880289423,-1.15189136924514,-1.4255887781497578
-1.3636690725785303,0.6849177241884988,1.0098132234630535,1.1918152184234296,1.396933699691138,-0.4002219303806262,-1.0430778505756433,-1.4765110122313116
-1.4703423206903667,0.7300495741382359,1.0200873769415237,1.1630330021623416,1.3866674948395463,-0.36640168428070763,-0.9364125510906856,-1.5266808920198793
-1.5745081630518167,0.7742024581687541,1.0306481597825314,1.133463340254158,1.3761006147073553,-0.331742897187002,-0.8322406114380522,-1.5759229012359195
-1.6758514656635939,0.8172031511054398,1.0414858666436784,1.1031352043817488,1.365238326522381,-0.29626297860224027,-0.7308727275024477,-1.6240753768849576
-1.7740944401879146,0.8588939093673166,1.0525897661503858,1.0720807274585764,1.3540869929623573,-0.2599823940211341,-0.6325823189248108,-1.6709922428047679
-1.8689984719809523,0.8991337348786452,1.0639480860042232,1.040335255926217,1.342654086305652,-0.2229246975435309,-0.537603700328905,-1.7165442932613402
-1.9603649677909407,0.9377991830920355,1.0755480058897433,1.0079373804486325,1.3309481946070876,-0.18511654224721544,-0.4461312327058723,-1.7606200212934613
-2.0480352833028332,0.974784728869809,1.0873756587739758,0.97492894343961,1.318979019345483,-0.14658766684715874,-0.3583193948166078,-1.803126005462269
-2.1318898210609163,1.0100027201782733,1.099416141112081,0.9413550220977651,1.3067573640794843,-0.10737085741989882,-0.27428368413063153,-1.8439868848561483
-2.211846411407525,1.043382962317755,1.1116535323758074,0.9072638859039095,1.2942951137536562,-0.06750188326616781,-0.1941022347219217,-1.8831449649555052
-2.287858102716355,1.07487198442145,1.124070924209412,0.872706927854821,1.2816052044163504,-0.02701940631825707,-0.11781802590939072,-1.9205595059580223
-2.359910492814899,1.1044320452194263,1.136650459392275,0.8377385690604403,1.2687015832427628,0.014035136134136303,-0.045441549820122294,-1.9562057504140113
-2.4280187320332005,1.1320399368624063,1.1493733806507955,0.8024161367116726,1.2555991588985116,0.055617675231227036,0.023046192483910044,-1.9900737488053146
-2.4922243210684347,1.157685644411356,1.1622200892170562,0.7667997158253511,1.2423137424282191,0.09768168026114932,0.0876904894231759,-2.022167040497865
-2.552591815258711,1.1813709150191165,1.1751702128814012,0.7309519755824136,1.228861979006773,0.14017835330156686,0.14855962337055312,-2.0525012439031056
-2.6092055323652454,1.203107785499666,1.1882026831340453,0.6949379714848962,1.2152612710446309,0.18305684735262673,0.20574157818658592,-2.081102604337197
-2.6621663449113386,1.222917110523528,1.2012958208409528,0.6588249249563161,1.201529693288962,0.2262645061138315,0.2593408307814409,-2.1080065415936837
-2.7115886216733847,1.2408271266582462,1.2144274297554163,0.6226819823874672,1.1876859007057115,0.2697471231630763,0.3094752912122744,-2.133256232208798
-2.757597366986863,1.2568720803656261,1.227574897032931,0.5865799559748299,1.1737490300599929,0.3134492179333251,0.35627343989395693,-2.156901254273789
-2.800325591799918,1.2710909412452798,1.2407152997968276,0.550591049001478,1.1597385962298863,0.3573143255613861,0.3998716957732213,-2.178996315808152
-2.83991193732907,1.2835262155459448,1.2538255166990873,0.5147885684612991,1.145674384388384,0.40128529741326785,0.44041203624161557,-2.1996000814205194
-2.8764985609930265,1.2942228694251683,1.2668823433377445,0.47924662811862334,1.1315763392669833,0.4453046088796374,0.47803987838831496,-2.2187741064234365
-2.910229285101647,1.303227366714521,1.2798626103316288,0.4440398452207711,1.1185383311926766,0.48931531351329055,0.5118283435773574,-2.2365825254485903
-2.941248482729366,1.3105870947928622,1.29274334746015,0.40924277328216546,1.1065846381409568,0.5332612579168666,0.5419204971282751,-2.253091125991902
-2.969699624603385,1.3163495762021893,1.3055019029668156,0.3749295982623099,1.0946655421473053,0.5770863912563181,0.5695321794892795,-2.2683655657208255
-2.995723583979152,1.320561521922844,1.3181160167486585,0.34117410126794806,1.0828006228418952,0.6207351618829767,0.5948069443886137,-2.2824707850737767
-3.019457744342679,1.32326832021087,1.3305639359040693,0.30804936664216304,1.0710090630537843,0.6641531602980728,0.6178847453848406,-2.2954708471511136
-3.041035294992529,1.3245136203774233,1.3428245269239107,0.2756274990060675,1.0593095481957047,0.7072873912779531,0.6389012198729281,-2.307428510661452
-3.0605846937378205,1.3243390034665616,1.3548773834814198,0.24397935169761636,1.0477201712973554,0.7500865295650552,0.65798713895906,-2.3184048847292416
-3.078229276322094,1.3227837316291087,1.3667029288735493,0.21317426872712755,1.036258344640493,0.7925011565413721,0.6752680028080668,-2.3284591568976167
-3.0940869930579122,1.3198845681175304,1.3782825122776534,0.1832798420054166,1.0249407188234856,0.8344839756524519,0.6908637619567882,-2.3376483857754073
-3.108270254377677,1.315675660163909,1.3895984981091334,0.15436168520874025,1.013783109945286,0.8759900047331288,0.7048886463232723,-2.3460273501057864
-3.120885868443652,1.3101884774852868,1.4006343478939791,0.1264832252363412,1.0028004354527345,0.9169767437907258,0.7174510850969535,-2.3536484465123624
-3.1320350555117864,1.3034517997340174,1.411374694201178,0.0997055118028893,0.992006659044582,0.9574043172167641,0.7286537022660413,-2.3605616287536795
-3.141813525329919,1.295491746831743,1.421805406309874,0.07408704530096843,0.9814147448743997,0.9972355898138565,0.7385933741456604,-2.3668143819465763
-3.150311605411849,1.286331846759955,1.431913647411359,0.04968362267892757,0.9710366211461933,1.0364362564305956,0.7473613368543119,-2.372451725869486
-3.1576144095219827,1.2759931360015964,1.441689319402695,0.02693366818076052,0.9608831530543883,1.0749749053848983,0.7550419370649145,-2.377901709567263
-3.1638020296497023,1.2644943756683,1.4511244313005196,0.005887454155229666,0.9509640450767682,1.1128232665853495,0.7617135532724295,-2.3832050964088873
-3.1689497680554797,1.2518522198086657,1.4602111063390126,-0.01379357918881406,0.9412878364643681,1.149956212372351,0.7674508252521139,-2.3880148529922107
-3.173128391662682,1.2380813182723205,1.4689422747322025,-0.032066254922414106,0.9318619853470816,1.1863515234496078,0.7723241315834126,-2.3923665867995223
-3.176404378544906,1.2231945112022315,1.4773123149588834,-0.04889062951150551,0.9226928767280405,1.2219898543617984,0.7763991868579968,-2.3962937360525327
-3.1788401700824407,1.207203039935402,1.485317061125616,-0.0642300615514484,0.9137858376909843,1.2568546787480506,0.7797372712658553,-2.3998276571320125
-3.1804944246877707,1.1901167721884696,1.4929538030918388,-0.0780512721529214,0.9051451591815804,1.2909322161323857,0.7823954624143663,-2.4029977161679428
-3.181422269689277,1.1719444396390075,1.5002212796963708,-0.0903243987326573,0.8967741236803859,1.3242113421222048,0.7844268663125353,-2.405831383028564
-3.181675548553559,1.152693886187396,1.5071196654232257,-0.10102304389228618,0.8886750380570435,1.3566834839539157,0.7858808450733044,-2.4083543262490346
-3.181303061130082,1.1323723253012619,1.5136505508310412,-0.11012432094272781,0.8808492708814868,1.3883425033534977,0.7868032394175687,-2.410590507712041
-3.180350795027462,1.1109866049086479,1.5198169170465632,-0.11760889745394833,0.8732972934672605,1.4191845686724287,0.7872365845136527,-2.4125622761271375
-3.1788621465886946,1.088543478321933,1.525623104590883,-0.12346103798532897,0.8660187239331952,1.4492080182197995,0.7872203180646309,-2.4142904585564127
-3.1768781302328617,1.0650498796472543,1.5310747767700292,-0.12766864688620302,0.8590123735911163,1.4784132166438013,0.7867909798717306,-2.4157944494048618
-3.174437575182434,1.0405132020695,1.5361788778217744,-0.1302233117559517,0.8522762949974563,1.5068024061244658,0.7859824023632178,-2.4170922964380233
-3.1715773088068686,1.0149415773070394,1.5409435859708414,-0.13112034782580817,0.8458078310439912,1.5343795540290046,0.7848258917920512,-2.418200783510245
-3.168332325992558,0.9883441544099419,1.5453782615077962,-0.13035884317824284,0.8396036645058673,1.5611501985556657,0.78335039997891,-2.419135509787374
-3.1647359441034433,0.9607313759376948,1.549493389975384,-0.12794170436307944,0.8336598675121504,1.5871212937558226,0.7815826866159244,-2.419910965330447
-3.160819943232042,0.9321152494050071,1.5533005205222754,-0.12387570161135854,0.8279719504539063,1.6123010551808838,0.7795474722558757,-2.4205406029745413
-3.1566146915627624,0.9025096117353009,1.5568121994702868,-0.11817151249780035,0.8225349098960651,1.6366988072540438,0.777267582196426,-2.421036906491553
-3.1521492557828847,0.8719303843193462,1.5600418991388736,-0.11084376257011166,0.8173432751108913,1.6603248333199596,0.7747640815331357,-2.4214114550692023
-3.147451496585386,0.8403958161499318,1.5630039419814579,-0.10191106115798233,0.8123911529018193,1.6831902291808254,0.7720564017021245,-2.4216749841727827
-3.1425481494149548,0.8079267124012381,1.5657134201128216,-0.09139603030597451,0.8076722704359003,1.7053067607872407,0.7691624588662487,-2.4218374428825125
-3.1374648907163607,0.7745466457524235,1.5681861103457468,-0.07932532455184871,0.803180015850468,1.7266867266185624,0.766098764520162,-2.4219080478191453
-3.132226390054275,0.7402821477272002,1.570438384908135,-0.06572963910387626,0.7989074764443597,1.7473428251615135,0.7628805287017967,-2.4218953337848457
-3.1268563485863807,0.7051628773426615,1.5724871180781772,-0.050643703865223585,0.7948474743057352,1.767288027778745,0.7595217562024847,-2.4218072012561915
-3.1213775244870656,0.6692217644381661,1.5743495890534176,-0.034106260717328474,0.7909925992669655,1.786535457151516,0.7560353361666989,-2.421650960872362
-3.1158117460363073,0.632495125194373,1.576043381457748,-0.016160021512697895,0.7873352391120548,1.8050982713831096,0.7524331254665209,-2.421433375064793
-3.110179913206072,0.5950227475576187,1.5775862799859761,0.003148395655590868,0.7838676069935828,1.8229895537621832,0.7487260262265293,-2.421160696975401
-3.1045019886924976,0.5568479445580079,1.5789961647855604,0.023768554143502436,0.7805817660442151,1.8402222081079154,0.744924057862738,-2.420838706809434
-3.0987969794537067,0.5180175738509466,1.5802909042759443,0.04564631236417084,0.7774696511925434,1.856808859551341,0.7410364239852345,-2.4204727457664665
-3.093082909917275,0.4785820222191421,1.5814882472038776,0.06872396492096766,0.7745230882145278,1.8727617605492801,0.7370715744988852,-2.420067747689398
-3.0873767881148555,0.4385951542405835,1.5826057148241857,0.09294041244789335,0.7717338100703223,1.8880927018783233,0.733037263220363,-2.4196282685668082
-3.0816945660808592,0.39811422485039344,1.583660494175661,0.11823136085264323,0.7690934705919952,1.902812928315882,0.7289406013132187,-2.4191585140189265
-3.0760510959140994,0.3571997560908953,1.5846693334871906,0.14452955011825433,0.7665936556008625,1.9169330586827866,0.7247881068260619,-2.418662364891944
-3.0704600829428026,0.3159153789426353,1.5856484407963218,0.17176501224026733,0.764225891544099,1.9304630098967335,0.7205857506023972,-2.4181434010796443
-3.0649340374517515,0.2743276417452538,1.5866133868880552,0.19986535727272892,0.7619816517492519,1.9434119246674328,0.7163389988144597,-2.417604923685424
-3.0594842264234234,0.23250578733521998,1.5875790136632504,0.22875608584457072,0.7598523604025297,1.9557881024520782,0.7120528523576586,-2.4170499756318775
-3.0541206267114758,0.19052150163061954,1.5885593490218648,0.25836092590543985,0.7578293943625546,1.9675989332831798,0.7077318833270715,-2.416481360819248
-3.0488518810042735,0.1484486369640205,1.5895675292954594,0.28860219088484895,0.7559040829259085,1.9788508340794426,0.7033802687829206,-2.415901661928321
-3.0436852578487397,0.10636291398571378,1.590615730186074,0.31940115591823803,0.754067705664543,1.9895491870538018,0.6990018219981378,-2.4153132569577624
-3.038626616891999,0.06434160641496987,1.591715107065765,0.3506784483249289,0.7523114884582115,1.9996982798406235,0.694600021368038,-2.414718334580531
-3.0336803803623695,0.0224632132915802,1.5928757453648543,0.382354448131081,0.7506265978477635,2.0093012469761757,0.6901780371497671,-2.4141189083988452
-3.0288495116554297,-0.01919287633875476,1.5941066216302209,0.41434969412843553,0.7490041338376485,2.0183600123825913,0.6857387561875758,-2.4135168301722802
-3.0241355017191602,-0.060546721193519774,1.595415575671541,0.4465852907568174,0.7474351212785456,2.0268752325255965,0.6812848047690893,-2.4129138020889025
-3.0195383637491267,-0.10151816279704394,1.5968092940377012,0.47898331100173835,0.7459104999638775,2.0348462399402387,0.676818569747563,-2.4123113881449414
-3.015056636515482,-0.14202715266362723,1.598293304882573,0.5114671905111311,0.7444211135772968,2.04227098684682,0.6723422180556272,-2.411711024694332
-3.0106873964535756,-0.18199406664251985,1.5998719840941533,0.5439621082566621,0.7429576976322585,2.049145988611389,0.6678577147271788,-2.411114030225539
-3.0064262784645863,-0.22134000171334592,1.6015485723790241,0.5763953492910049,0.7415108665497095,2.0554662668417265,0.6633668395358676,-2.410521614419393
-3.0022675051971306,-0.2599870508881851,1.603325202820225,0.6086966454752369,0.7400711000259333,2.061225291951148,0.6588712023509873,-2.4099348865382066
-2.9982039244201126,-0.2978585523353072,1.6052029382657562,0.6407984904594329,0.7386287288498701,2.0664149250690715,0.6543722573045013,-2.409354863193204
-2.9942270539555165,-0.33487930937675126,1.607181817761188,0.672636425681272,0.737173920337978,2.0710253592297176,0.649871315856365,-2.4087824755342453
-2.990327133521023,-0.37097577861293324,1.6092609111167433,0.7041492946868041,0.7356966635650825,2.0750450598291237,0.6453695588392117,-2.4082185759030015
-2.9864931827390797,-0.4060762240764358,1.6114383805994283,0.7352794636578831,0.7341867545818463,2.0784607044066004,0.6408680475578197,-2.4076639439880547
-2.982713064503244,-0.44011083599773215,1.6137115486660774,0.7659730066350403,0.7326337818236444,2.0812571218805953,0.6363677340135369,-2.4071192925179106
-2.97897355285526,-0.4730118134616465,1.6160769706044333,0.7961798545356826,0.731027111931874,2.083417231451528,0.631869470318967,-2.4065852725255716
-2.9752604045174937,-0.5047134109294533,1.6185305109265906,0.825853907669152,0.7293558762272142,2.084921981476419,0.6273740173637027,-2.4060624782161253
-2.9715584332442138,-0.5351519492836295,1.6210674223614132,0.8549531120273677,0.7276089580951345,2.0857502887230006,0.6228820527876796,-2.4055514514667466
-2.967851586200245,-0.5642657927081155,1.623682426318321,0.8834395001692457,0.7257749815671277,2.0858789785254483,0.6183941783148097,-2.4050526859865866
-2.9641230216444527,-0.5919952933363685,1.6263697937418684,0.9112791980077409,0.7238423014067021,2.085282726490821,0.6139109264958957,-2.4045666311622016
-2.9603551872855887,-0.6182827061746423,1.6291234253421134,0.9384423992414271,0.7217989950370707,2.0839340025456914,0.6094327669064181,-2.404093695612484
-2.956529898786002,-0.6430720773333273,1.6319369302668116,0.9649033095417238,0.7196328566776099,2.0818030182670415,0.6049601118415938,-2.4036342504754455
-2.952628418011128,-0.6663091090716426,1.6348037023747077,0.9906400629083716,0.7173313940883145,2.0788576786109663,0.6004933215481195,-2.4031886324477028
-2.948631530755811,-0.6879410055794403,1.6377169933712838,1.0156346128380627,0.7148818283553316,2.075063539337468,0.5960327090292095,-2.4027571465960986
-2.944519623818667,-0.7079163037851317,1.6406699821760011,1.0398726011149326,0.7122710971857731,2.070383771629747,0.5915785444569073,-2.4023400689595564
-2.9402727614391475,-0.7261846937930699,1.6436558400002188,1.0633432071295186,0.7094858622157655,2.0647791356215515,0.5871310592231777,-2.4019376489580093
-2.9358707612550226,-0.7426968338204086,1.6466677907247538,1.0860389806689317,0.7065125208713269,2.0582079647755287,0.5826904496589558,-2.401550111624061
-2.9312932700771928,-0.7574041647264451,1.6496991662729343,1.107955661100868,0.7033372233561335,2.0506261632974923,0.5782568804481384,-2.4011776596719243
-2.9265198399106045,-0.7702587294107173,1.652743456776857,1.129091985804055,0.6999458953723297,2.0419872190237807,0.5738304877614313,-2.4008204754171274
-2.9215300047713306,-0.7812130025032307,1.6557943554296222,1.149449490584782,0.696324267208706,2.032242234477931,0.5694113821330161,-2.400478722559491
-2.9163033589573955,-0.7902197358838043,1.658845798003257,1.169032304670608,0.6924579098529993,2.021339979054136,0.5649996511011529,-2.400152547840948
-2.910819637521556,-0.7972318256488756,1.6618919970898758,1.1878469426954552,0.6883322787996016,2.0092269655423025,0.5605953616320924,-2.3998420825888904
-2.9050587997648996,-0.802202206192599,1.6649274711917867,1.205902095892245,0.6839327662281032,1.9958475544552512,0.5561985623450233,-2.399547444154906
-2.8990011166176624,-0.8050837770818583,1.667947068844477,1.223208424496672,0.6792447622189794,1.9811440898431525,0.5518092855542193,-2.399268737257975
-2.8926272627949667,-0.8058293683764387,1.6709459880047335,1.2397783531448758,0.674253725647169,1.965057070472016,0.5474275491430778,-2.399006055240462
-2.8859184146069494,-0.8043917499677922,1.6739197909748644,1.2556258708241435,0.6689452653487541,1.9475253603881697,0.5430533582833443,-2.3987594812445296
-2.8788563542617185,-0.8007236903712823,1.6768644151635714,1.2707663367142066,0.6633052320866604,1.9284864429730098,0.5386867070114999,-2.3985290893159426
-2.871423581422409,-0.794778070193167,1.67977618000511,1.2852162930412512,0.6573198217442716,1.907876722593499,0.5343275796730407,-2.398314945441592
-2.8636034326630067,-0.7865080551876086,1.6826517903717424,1.2989932858607838,0.6509756900470735,1.885631877853288,0.5299759522442041,-2.3981171085264723
-2.855380209308492,-0.7758673334007914,1.6854883368209335,1.3121156944916141,0.6442600789479838,1.8616872702244345,0.5256317935395882,-2.397935631315266
-2.8467393139405037,-0.762810420346773,1.6882832930191463,1.3246025701433837,0.6371609546083034,1.835978411466528,0.5212950663130678,-2.3977705612631475
-2.837667395597984,-0.7472930354496659,1.6910345106793128,1.3364734841156223,0.6296671566602451,1.8084414926939116,0.5169657282584394,-2.3976219413598767
-2.828152503401981,-0.7292725520955715,1.6937402123399488,1.347748385798051,0.6217685581467267,1.7790139772082796,0.5126437329153188,-2.3974898109107676
