step ,Epot                ,Ekin               ,Etot
7656 ,-23.337750820971703 ,25.440564232918092 ,2.1028134119463893
7657 ,-22.94778478390449  ,25.092660524443414 ,2.144875740538925
7658 ,-22.58725205127738  ,24.771877420592364 ,2.184625369314986
7659 ,-22.262309860156385 ,24.48357016640306  ,2.2212603062466734
7660 ,-21.978756226922453 ,24.23276704193463  ,2.254010815012176
7661 ,-21.741865877951636 ,24.024032284243535 ,2.2821664062919
7662 ,-21.556233410848947 ,23.86133552343016  ,2.3051021125812134
7663 ,-21.42563129183818  ,23.747933823253636 ,2.322302531415456
7664 ,-21.352889905379516 ,23.686272085783333 ,2.3333821804038166
7665 ,-21.339805904272186 ,23.67790680332704  ,2.3381008990548544
7666 ,-21.387083623922496 ,23.72345696776013  ,2.336373343837632
7667 ,-21.49431244807044  ,23.82258447292847  ,2.3282720248580304
7668 ,-21.659980918676307 ,23.97400470171851  ,2.3140237830422024
7669 ,-21.88152626879249  ,24.175526326382595 ,2.294000057590104
7670 ,-22.15541612092378  ,24.424117818236265 ,2.268701697312487
7671 ,-22.477257502733593 ,24.715996889494892 ,2.2387393867612992
7672 ,-22.841927205501747 ,25.046738167952416 ,2.2048109624506687
7673 ,-23.243716905684163 ,25.41139388119104  ,2.1676769755068754
7674 ,-23.676486380816755 ,25.804622201028252 ,2.1281358202114973
7675 ,-24.13381851803549  ,26.22081812976122  ,2.08699961172573
7676 ,-24.60917053758517  ,26.65424232587017  ,2.045071788285
7677 ,-25.096016814998745 ,27.099143979578173 ,2.0031271645794284
7678 ,-25.58797976158158  ,27.549874665816564 ,1.9618949042349847
7679 ,-26.078946303183912 ,28.000990939197788 ,1.9220446360138759
7680 ,-26.563179785608956 ,28.44743735053827  ,1.8842575649293138
7681 ,-27.03543244044851  ,28.884435651110167 ,1.8490032106616567
7682 ,-27.490925522900305 ,29.307658281344427 ,1.8167327584441217
7683 ,-27.925406170563225 ,29.713250816423606 ,1.7878446458603818
7684 ,-28.33524608275907  ,30.097765201780494 ,1.762519119021423
7685 ,-28.717466339217722 ,30.458404828261948 ,1.7409384890442254
7686 ,-29.06972720334396  ,30.79293031599245  ,1.7232031126484912
7687 ,-29.3903266638092   ,31.0996619336488   ,1.709335269839599
7688 ,-29.678193989180592 ,31.37750148325043  ,1.6993074940698385
7689 ,-29.932862269951364 ,31.62585040644821  ,1.6929881364968473
7690 ,-30.154412096717074 ,31.844596649237726 ,1.6901845525206518
7691 ,-30.34347741446161  ,32.03414002748534  ,1.6906626130237328
7692 ,-30.501181299702743 ,32.195322677740855 ,1.6941413780381112
7693 ,-30.629084158130908 ,32.32938520875555  ,1.7003010506246454
7694 ,-30.729126748771744 ,32.43791806504124  ,1.7087913162694939
7695 ,-30.80356914928313  ,32.52280911177724  ,1.719239962494111
7696 ,-30.854926905934406 ,32.58618854949841  ,1.7312616435640038
7697 ,-30.885905734957994 ,32.630372358506364 ,1.7444666235483695
7698 ,-30.89933623886868  ,32.65780554158736  ,1.7584693027186766
7699 ,-30.89811015255645  ,32.671006464935324 ,1.772896312378876
7700 ,-30.885119623453214 ,32.672513579355744 ,1.7873939559025303
7701 ,-30.863200947448103 ,32.664835729353875 ,1.801634781905772
7702 ,-30.835084024361468 ,32.65040712460477  ,1.815323100243301
7703 ,-30.80334856870095  ,32.63154786070709  ,1.8281992920061363
7704 ,-30.77038782601926  ,32.61043064414439  ,1.8400428181251272
7705 ,-30.73838022206959  ,32.589054115115154 ,1.8506738930455633
7706 ,-30.7092690351281   ,32.569222889785024 ,1.8599538546569256
7707 ,-30.68475674901232  ,32.552569303908946 ,1.8678125548966271
7708 ,-30.666309487935948 ,32.540486698014725 ,1.874177210078777
7709 ,-30.655149055140747 ,32.53420562330942  ,1.8790565681686715
7710 ,-30.652193341964672 ,32.53467723245506  ,1.8824838904903878
7711 ,-30.658127848908936 ,32.54255229857067  ,1.8844244496617328
7712 ,-30.673465663605327 ,32.55850902299498  ,1.8850433593896554
7713 ,-30.698558917345743 ,32.5829197952686   ,1.884360877922859
7714 ,-30.73343606111316  ,32.615862978498384 ,1.8824269173852244
7715 ,-30.778141766210585 ,32.65752699498221  ,1.8793852287716284
7716 ,-30.832388145787814 ,32.70782678394697  ,1.8754386381591566
7717 ,-30.89584817215322  ,32.76642992924657  ,1.8705817570933512
7718 ,-30.96810350330585  ,32.83303986389609  ,1.8649363605902387
7719 ,-31.04865286283348  ,32.907276360831915 ,1.8586234979984333
7720 ,-31.136929488835182 ,32.988690752372435 ,1.8517612635372522
7721 ,-31.23231728075888  ,33.07678018247509  ,1.8444629017162093
7722 ,-31.334165514582892 ,33.17100074504451  ,1.8368352304616167
7723 ,-31.441802016455764 ,33.27077938404839  ,1.8289773675926249
7724 ,-31.554544698570176 ,33.3755244490649   ,1.8209797504947218
7725 ,-31.671711374724524 ,33.48463481743808  ,1.8129234427135543
7726 ,-31.79262779125271  ,33.59750751477974  ,1.8048797235270335
7727 ,-31.916633834492647 ,33.71354379110741  ,1.7969099566147655
7728 ,-32.04308790940162  ,33.83215364098722  ,1.7890657315856018
7729 ,-32.17136952428618  ,33.95275879189781  ,1.7813892676116296
7730 ,-32.30094526179437  ,34.07489312828441  ,1.7739478664900403
7731 ,-32.43119275388436  ,34.19801239443197  ,1.7668196405476095
7732 ,-32.56154087654727  ,34.321481109504205 ,1.7599402329569358
7733 ,-32.69144717093872  ,34.44477012277024  ,1.7533229518315139
7734 ,-32.82044778380923  ,34.5674677515672   ,1.7470199677579714
7735 ,-32.94796443449246  ,34.68904672063817  ,1.741082286145705
7736 ,-33.073470101022835 ,34.8089822570746   ,1.7355121560517617
7737 ,-33.1964850083113   ,34.92677802334432  ,1.7302930150330198
7738 ,-33.31640889589579  ,35.041787415233216 ,1.7253785193374256
7739 ,-33.43266641350499  ,35.153425337905915 ,1.7207589244009256
7740 ,-33.5446820049675   ,35.261128615911474 ,1.7164466109439758
7741 ,-33.651856652957704 ,35.364315398956656 ,1.7124587459989513
7742 ,-33.75363756934041  ,35.46248362950336  ,1.7088460601629478
7743 ,-33.84930591026265  ,35.555008022745604 ,1.7057021124829532
7744 ,-33.93817273046658  ,35.64114281371938  ,1.7029700832527936
7745 ,-34.01952978051429  ,35.72022242503079  ,1.7006926445165007
7746 ,-34.09264381593387  ,35.79156326084204  ,1.6989194449081708
7747 ,-34.156760246695484 ,35.8544671923949   ,1.6977069456994158
7748 ,-34.2111081689583   ,35.908226224691305 ,1.6971180557330072
7749 ,-34.254906758670344 ,35.95212832748777  ,1.697221568817426
7750 ,-34.287372986123195 ,35.98546439414259  ,1.698091408019394
7751 ,-34.30773059091076  ,36.00753627277186  ,1.6998056818611005
7752 ,-34.315220237105535 ,36.01766579504887  ,1.702445557943335
7753 ,-34.30911074796698  ,36.01520470819974  ,1.7060939602327565
7754 ,-34.28871129723828  ,35.999545394685796 ,1.710834097447517
7755 ,-34.25338440923413  ,35.97013224117884  ,1.7167478319447085
7756 ,-34.20255959184271  ,35.92647349334411  ,1.7239139015014047
7757 ,-34.13574739489359  ,35.86815340551511  ,1.7324060106215171
7758 ,-34.052553651165326 ,35.79484446478119  ,1.7422908136158668
7759 ,-33.95269361922822  ,35.7063194379586   ,1.7536258187303773
7760 ,-33.83600570761393  ,35.60246295852651  ,1.7664572509125804
7761 ,-33.70246442046915  ,35.483282340582385 ,1.7808179201132361
7762 ,-33.552192128607835 ,35.34891728045824  ,1.7967251518504028
7763 ,-33.38546924016833  ,35.19964808659158  ,1.8141788464232533
7764 ,-33.20274232587598  ,35.03590206768921  ,1.8331597418132262
7765 ,-33.00465415781046  ,34.85832759438893  ,1.8536734365784753
7766 ,-32.79199532808318  ,34.66764489155043  ,1.875649563467249
7767 ,-32.56569919949844  ,34.46466296022599  ,1.898963760727554
7768 ,-32.32690165907812  ,34.250411371811154 ,1.9235097127330363
7769 ,-32.07694069499205  ,34.026140745777035 ,1.949200050784988
7770 ,-31.817244168005107 ,33.793145633237884 ,1.975901465232777
7771 ,-31.549366085923868 ,33.55275473881578  ,2.0033886528919105
7772 ,-31.274998441622746 ,33.306475675079426 ,2.0314772334566804
7773 ,-30.995922918654152 ,33.055892505090085 ,2.0599695864359333
7774 ,-30.713984561391882 ,32.8026431305536   ,2.0886585691617157
7775 ,-30.431063275293525 ,32.54839496822771  ,2.1173316929341865
7776 ,-30.149044038490832 ,32.29481965346026  ,2.145775614969427
7777 ,-29.86978682911975  ,32.043567604251294 ,2.1737807751315437
7778 ,-29.59509735154448  ,31.796243337156074 ,2.2011459856115927
7779 ,-29.32669966916429  ,31.554382440283245 ,2.2276827711189533
7780 ,-29.06621181531631  ,31.31943107378517  ,2.25321925846886
7781 ,-28.815125354486064 ,31.092728783035728 ,2.2776034285496642
7782 ,-28.574822823705844 ,30.875622541245015 ,2.300799717539171
7783 ,-28.346546672761807 ,30.669214833269407 ,2.3226681605076003
7784 ,-28.13126818650894  ,30.474338855173006 ,2.3430706686640654
7785 ,-27.92986999076326  ,30.29181944485769  ,2.361949454094429
7786 ,-27.74308541270273  ,30.122354582198362 ,2.3792691694956325
7787 ,-27.571510192391    ,29.966524743164246 ,2.395014550773247
7788 ,-27.415693304694894 ,29.824939469649255 ,2.409246164954361
7789 ,-27.27595034643934  ,29.697969300955602 ,2.422018954516261
7790 ,-27.152560656517835 ,29.58582237405222  ,2.4332617175343856
7791 ,-27.045735617090223 ,29.48875907218198  ,2.4430234550917582
7792 ,-26.95572798405429  ,29.407068333302114 ,2.4513403492478254
7793 ,-26.88266774655598  ,29.34095128420485  ,2.4582835376488674
7794 ,-26.82671635195328  ,29.29050839736251  ,2.4637920454092317
7795 ,-26.78806780826055  ,29.25594471631921  ,2.46787690805866
7796 ,-26.76694168680863  ,29.23747971787536  ,2.470538031066731
7797 ,-26.763641665454813 ,29.235449788038768 ,2.4718081225839548
7798 ,-26.778441006645817 ,29.25019035615759  ,2.4717493495117715
7799 ,-26.811643348230202 ,29.281958125111586 ,2.4703147768813842
7800 ,-26.863574183418006 ,29.330940721635006 ,2.467366538217
7801 ,-26.934489003710834 ,29.397304286487266 ,2.4628152827764325
7802 ,-27.024688010560336 ,29.48129056630155  ,2.4566025557412132
7803 ,-27.134430434570135 ,29.58309953862101  ,2.4486691040508752
7804 ,-27.26395084353285  ,29.70297608428406  ,2.43902524075121
7805 ,-27.413343598693523 ,29.840959605065418 ,2.4276160063718955
7806 ,-27.58254583296757  ,29.996885768443622 ,2.414339935476054
7807 ,-27.77140047686498  ,30.170576953063414 ,2.399176476198434
7808 ,-27.97963431427167  ,30.361776808606677 ,2.3821424943350067
7809 ,-28.20669066692113  ,30.569994583134978 ,2.363303916213848
7810 ,-28.451857677200255 ,30.79450579389928  ,2.3426481166990243
7811 ,-28.71428691187782  ,31.034571305787196 ,2.3202843939093754
7812 ,-28.9927842782685   ,31.2891648302105   ,2.2963805519420006
7813 ,-29.285984431527275 ,31.556971123281276 ,2.2709866917540005
7814 ,-29.592319391509402 ,31.836592136365425 ,2.2442727448560227
7815 ,-29.910019232544887 ,32.12645703918078  ,2.2164378066358914
7816 ,-30.23712934673257  ,32.42483729566905  ,2.187707948936481
7817 ,-30.57153342707877  ,32.72986659292902  ,2.1583331658502516
7818 ,-30.91098175530856  ,33.039565272406506 ,2.1285835170979475
7819 ,-31.253124231524055 ,33.351868784693465 ,2.0987445531694107
7820 ,-31.595547453248773 ,33.66465957594938  ,2.0691121227006057
7821 ,-31.935815040968315 ,33.97580171639376  ,2.039986675425446
7822 ,-32.271510315950685 ,34.2831774998304   ,2.011667183879716
7823 ,-32.60028036278528  ,34.58472517728075  ,1.9844448144954754
7824 ,-32.91998139440766  ,34.878637876913096 ,1.9586564825054396
7825 ,-33.22846013786807  ,35.16309407606278  ,1.9346339381947075
7826 ,-33.523802384703984 ,35.436336292035435 ,1.9125339073314507
7827 ,-33.80438570411367  ,35.696909427310636 ,1.892523723196966
7828 ,-34.06876765052664  ,35.943506295056395 ,1.8747386445297565
7829 ,-34.31586685046016  ,36.17517535222778  ,1.8593085017676216
7830 ,-34.54487799411538  ,36.39119232302461  ,1.84631432890923
7831 ,-34.75534682169679  ,36.59108946390088  ,1.8357426422040888
7832 ,-34.94717372714508  ,36.774733237328896 ,1.8275595101838178
7833 ,-35.120604448839664 ,36.94228307779391  ,1.8216786289542455
7834 ,-35.276220100203005 ,37.09418232052912  ,1.817962220326116
7835 ,-35.41491744479893  ,37.23114090946186  ,1.8162234646629258
7836 ,-35.5379785935392   ,37.354263952874376 ,1.8162853593351755
7837 ,-35.64675230054937  ,37.464703608965465 ,1.8179513084160916
7838 ,-35.742842261595726 ,37.56362916510927  ,1.820786903513543
7839 ,-35.82815413668132  ,37.65266582239707  ,1.8245116857157484
7840 ,-35.90442352401757  ,37.73332813514957  ,1.8289046111320033
7841 ,-35.973583594498365 ,37.80708955121138  ,1.8335059567130116
7842 ,-36.03741770899744  ,37.875432238423095 ,1.8380145294256565
7843 ,-36.097608302172034 ,37.93962149096734  ,1.8420131887953062
7844 ,-36.15570290582111  ,38.00096191010854  ,1.8452590042874348
7845 ,-36.213041676287745 ,38.06050806210168  ,1.847466385813938
7846 ,-36.27061069035868  ,38.119012815752356 ,1.848402125393676
7847 ,-36.32911538062071  ,38.17701976287672  ,1.8479043822560044
7848 ,-36.38893993612015  ,38.23486586080029  ,1.845925924680138
7849 ,-36.4501454827921   ,38.29257902113504  ,1.842433538342938
7850 ,-36.51231984200605  ,38.34973127415125  ,1.8374114321452026
7851 ,-36.57474690456039  ,38.40564198111685  ,1.830895076556459
7852 ,-36.636379803456194 ,38.45938173070196  ,1.8230019272457696
7853 ,-36.69585511746218  ,38.50971813386782  ,1.8138630164056408
7854 ,-36.75155809304255  ,38.555230928089415 ,1.8036728350468678
7855 ,-36.801773691814915 ,38.59448440582096  ,1.7927107140060414
7856 ,-36.844395761381236 ,38.625723857785914 ,1.7813280964046783
7857 ,-36.87727202975089  ,38.64690986156856  ,1.7696378318176684
7858 ,-36.898190408148714 ,38.65610598223601  ,1.757915574087292
7859 ,-36.90490620923313  ,38.651347028498165 ,1.7464408192650325
7860 ,-36.895184082475325 ,38.630675999802    ,1.7354919173266765
7861 ,-36.86683581330111  ,38.592177945643    ,1.7253421323418934
7862 ,-36.81775359338076  ,38.53401035295913  ,1.7162567595783713
7863 ,-36.745938734879886 ,38.45442996949762  ,1.708491234617732
7864 ,-36.64952611830497  ,38.35181622735127  ,1.7022901090463023
7865 ,-36.52680491923688  ,38.22469164064627  ,1.6978867214093896
7866 ,-36.37623634772958  ,38.07173970883727  ,1.69550336110769
7867 ,-36.19646925490717  ,37.89182096076586  ,1.695351705858691
7868 ,-35.986354517953934 ,37.68398782645652  ,1.6976333085025885
7869 ,-35.744982843394574 ,37.4475369550269   ,1.702554111632324
7870 ,-35.47163225802729  ,37.181945053510745 ,1.7103127954834534
7871 ,-35.16586779282142  ,36.88696375673667  ,1.7210959639152463
7872 ,-34.827504005770294 ,36.56256294983851  ,1.7350589440682143
7873 ,-34.456746146202164 ,36.20916133369439  ,1.7524151874922254
7874 ,-34.05390353931039  ,35.82728072434411  ,1.7733771850337163
7875 ,-33.61964984791246  ,35.41750655050107  ,1.7978567025886107
7876 ,-33.15508029558595  ,34.98101386695185  ,1.8259335713659013
7877 ,-32.66168278883451  ,34.51933731559534  ,1.8576545267608253
7878 ,-32.1413699406831   ,34.03439577681813  ,1.8930258361350312
7879 ,-31.596511442167294 ,33.5285164838795   ,1.9320050417122054
7880 ,-31.02996532430208  ,33.00445734151026  ,1.9744920172081812
7881 ,-30.44510624857546  ,32.465425874253036 ,2.020319625677576
7882 ,-29.84598078418068  ,31.915268352098003 ,2.069287567917325
7883 ,-29.236929771466496 ,31.35812085780672  ,2.1211910863402252
7884 ,-28.62297077236817  ,30.798411875462506 ,2.175441103094336
7885 ,-28.00971873485431  ,30.241260924980324 ,2.2315421901260137
7886 ,-27.40323346396994  ,29.692132834541084 ,2.2888993705711442
7887 ,-26.810066244632413 ,29.156799038079868 ,2.3467327934474547
7888 ,-26.237177899364696 ,28.641398466166855 ,2.4042205668021595
7889 ,-25.691825282361975 ,28.152278770800205 ,2.4604534884382296
7890 ,-25.1814483774313   ,27.69604119921579  ,2.5145928217844933
7891 ,-24.71356965959916  ,27.279080115447606 ,2.5655104558484467
7892 ,-24.295343586352324 ,26.907446912381694 ,2.61210332602937
7893 ,-23.93366776650099  ,26.58699592290939  ,2.653328156408403
7894 ,-23.63485679318819  ,26.323045589665888 ,2.6881887964776965
7895 ,-23.40442470548129  ,26.12020016259465  ,2.7157754571133594
7896 ,-23.24687466428483  ,25.98217876590395  ,2.7353041016191177
7897 ,-23.165661426524164 ,25.911882465988985 ,2.746221039464821
7898 ,-23.162602118436148 ,25.91083369495712  ,2.748231576520972
7899 ,-23.23813923978799  ,25.97911683703574  ,2.740977597247749
7900 ,-23.391218770654426 ,26.115674785277665 ,2.7244560146232395
7901 ,-23.61917038932478  ,26.318088743588145 ,2.698918354263366
7902 ,-23.91785857536134  ,26.582719894328232 ,2.664861318966892
7903 ,-24.281757813436037 ,26.904751962021916 ,2.622994148585878
7904 ,-24.70412805431951  ,27.278395889946147 ,2.5742678356266353
7905 ,-25.17722034108305  ,27.696914462235892 ,2.519694121152842
7906 ,-25.692424629076008 ,28.15281697527655  ,2.4603923462005426
7907 ,-26.240685916480665 ,28.638387676280708 ,2.397701759800043
7908 ,-26.812669951419426 ,29.145473147587786 ,2.33280319616836
7909 ,-27.398872659155177 ,29.665690673645933 ,2.266818014490756
7910 ,-27.99008537135729  ,30.19097566338158  ,2.2008902920242903
7911 ,-28.57750379294137  ,30.713577570049104 ,2.1360737771077325
7912 ,-29.15289830787831  ,31.226206882504506 ,2.0733085746261963
7913 ,-29.70874834806427  ,31.7221534978398   ,2.0134051497755294
7914 ,-30.23834019718164  ,32.1953756013707   ,1.9570354041890603
7915 ,-30.735829637174646 ,32.640559820616716 ,1.9047301834420693
7916 ,-31.19627240355939  ,33.05315470842     ,1.856882304860612
7917 ,-31.615626476911434 ,33.4293805223799   ,1.8137540454684675
7918 ,-31.990730833360388 ,33.766218819552535 ,1.7754879861921466
7919 ,-32.31926547330445  ,34.061385621173855 ,1.7421201478694073
7920 ,-32.5997184992146   ,34.31341048162041  ,1.7136919824058054
7921 ,-32.83133697355114  ,34.52135541986051  ,1.6900184463093737
7922 ,-33.01389037462974  ,34.68475087685068  ,1.6708605022209397
7923 ,-33.14780311771665  ,34.80377719425529  ,1.6559740765386408
7924 ,-33.23400993863055  ,34.879089615320446 ,1.645079676689896
7925 ,-33.27388649668674  ,34.91176044767507  ,1.6378739509883289
7926 ,-33.269183928438395 ,34.90322364256782  ,1.634039714129429
7927 ,-33.22196848264044  ,34.855222850099736 ,1.633254367459294
7928 ,-33.134566948520934 ,34.769763661873114 ,1.6351967133521796
7929 ,-33.00951822974534  ,34.64907044776328  ,1.6395522180179398
7930 ,-32.84953111152219  ,34.495547931042736 ,1.646016819520547
7931 ,-32.65744801281714  ,34.31174742316193  ,1.654299410344791
7932 ,-32.43621430426311  ,34.10033745303006  ,1.6641231487669472
7933 ,-32.18885260059621  ,33.86407837290423  ,1.6752257723080177
7934 ,-31.918441301219605 ,33.60580040205417  ,1.6873591008345663
7935 ,-31.62809655227671  ,33.32838447927684  ,1.700287927000133
7936 ,-31.320958003817655 ,33.03482688813469  ,1.7138688843170335
7937 ,-31.000235916134482 ,32.728060935741716 ,1.7278250196072342
7938 ,-30.669007548647393 ,32.41094055177711  ,1.7419330031297164
7939 ,-30.330413552574505 ,32.08641413565124  ,1.7560005830767338
7940 ,-29.987527878046432 ,31.75737686704236  ,1.7698489889959284
7941 ,-29.643388960062794 ,31.426654552060697 ,1.7832655919979032
7942 ,-29.30097135628047  ,31.097036625968208 ,1.7960652696877375
7943 ,-28.96316322029931  ,30.771231402694802 ,1.8080681823954912
7944 ,-28.632743847163418 ,30.451845029140742 ,1.8191011819773237
7945 ,-28.312450455213174 ,30.141537926224757 ,1.829087471011583
7946 ,-28.004727787629914 ,29.8426409614482   ,1.8379131738182863
7947 ,-27.71182262678802  ,29.557135106925042 ,1.8453124801370215
7948 ,-27.43582115926332  ,29.286986898545535 ,1.8511657392822158
7949 ,-27.178571355152304 ,29.03394668041254  ,1.855375325260237
7950 ,-26.941660559876283 ,28.799659334023694 ,1.8579987741474113
7951 ,-26.726576248846797 ,28.58551462239083  ,1.8589383735440315
7952 ,-26.53417020336385  ,28.39244107300202  ,1.8582708696381687
7953 ,-26.36515397285409  ,28.221025336736293 ,1.8558713638822049
7954 ,-26.219890600596223 ,28.07165537154838  ,1.8517647709521583
7955 ,-26.09849022294333  ,27.944526174052186 ,1.8460359511088562
7956 ,-26.000779488066993 ,27.839579361723292 ,1.8387998736562992
7957 ,-25.926322022523717 ,27.75652040918684  ,1.830198386663124
7958 ,-25.874462209705428 ,27.694886752900246 ,1.820424543194818
7959 ,-25.844321312245494 ,27.653977833593242 ,1.8096565213477476
7960 ,-25.83483994142294  ,27.63305571237774  ,1.7982157709548012
7961 ,-25.84496646592357  ,27.63114886615743  ,1.7861824002338622
7962 ,-25.873314975505757 ,27.64703129870221  ,1.773716323196453
7963 ,-25.918573422830057 ,27.679580083077845 ,1.7610066602477872
7964 ,-25.979489200143103 ,27.727931942285924 ,1.7484427421428208
7965 ,-26.0548389082696   ,27.79093580489009  ,1.7360968966204915
7966 ,-26.14321146818192  ,27.86718628266677  ,1.7239748144848477
7967 ,-26.24347087913163  ,27.95566995791716  ,1.712199078785531
7968 ,-26.35447680058752  ,28.05537310860786  ,1.70089630802034
7969 ,-26.475239526218008 ,28.165305009398615 ,1.6900654831806072
7970 ,-26.604877930435297 ,28.28461417697637  ,1.6797362465410721
7971 ,-26.74261739649118  ,28.41253028907115  ,1.669912892579969
7972 ,-26.887784570986277 ,28.548361229522996 ,1.6605766585367192
7973 ,-27.03979817114781  ,28.69148679866417  ,1.6516886275163571
7974 ,-27.198156827845498 ,28.84134986176387  ,1.6431930339183722
7975 ,-27.362456897197035 ,28.99762259722726  ,1.6351657000302247
7976 ,-27.53240066670899  ,29.159853108643254 ,1.6274524419342633
7977 ,-27.707530824327012 ,29.327434318683856 ,1.6199034943568442
7978 ,-27.887518255438415 ,29.49994824254949  ,1.6124299871110743
7979 ,-28.072094778654172 ,29.67706188404336  ,1.6049671053891892
7980 ,-28.260888664889148 ,29.858360169190867 ,1.5974715043017191
7981 ,-28.453548334848406 ,30.043362576332974 ,1.589814241484568
7982 ,-28.649792080537644 ,30.23175895536027  ,1.5819668748226263
7983 ,-28.84916907895954  ,30.423045886501562 ,1.573876807542021
7984 ,-29.051193309864008 ,30.61657590922501  ,1.5653825993610013
7985 ,-29.255373573582645 ,30.811801723143795 ,1.5564281495611496
7986 ,-29.46116627899495  ,31.008133924006753 ,1.5469676450118044
7987 ,-29.668017058956124 ,31.205079583498726 ,1.537062524542602
7988 ,-29.875314233146824 ,31.402075030812423 ,1.5267607976655988
7989 ,-30.082300662177    ,31.598247587765957 ,1.5159469255889562
7990 ,-30.28811420896135  ,31.792689769380893 ,1.5045755604195428
7991 ,-30.49188884702103  ,31.984560216956112 ,1.4926713699350813
7992 ,-30.69269167993806  ,32.17296795024955  ,1.4802762703114887
7993 ,-30.889527137026644 ,32.3569768604954   ,1.4674497234687571
7994 ,-31.081344204322466 ,32.53561268253816  ,1.4542684782156918
7995 ,-31.267046940713893 ,32.70787261117431  ,1.4408256704604163
7996 ,-31.445508339740513 ,32.872737577973076 ,1.427229238232563
7997 ,-31.6155873786362   ,33.02918703379662  ,1.413599655160418
7998 ,-31.776148868723944 ,33.17621590503261  ,1.4000670363086698
7999 ,-31.92608550706925  ,33.312853224857434 ,1.3867677177881852
8000 ,-32.06434134835679  ,33.43818180001732  ,1.3738404516605272
8001 ,-32.1899877072779   ,33.55142335708056  ,1.361435649802658
8002 ,-32.30209084726055  ,33.65182696267675  ,1.3497361154161993
8003 ,-32.399888821622454 ,33.73868752220857  ,1.3387987005861177
8004 ,-32.48284110997155  ,33.81162814291603  ,1.3287870329444758
8005 ,-32.55043111569784  ,33.87040722443586  ,1.3199761087380182
8006 ,-32.60244403292469  ,33.91467585475316  ,1.312231821828476
8007 ,-32.63865856873653  ,33.94424070959025  ,1.3055821408537156
8008 ,-32.659136293054324 ,33.95919569186     ,1.3000593988056792
8009 ,-32.66411937460305  ,33.959816170875115 ,1.2956967962720682
8010 ,-32.65403847663454  ,33.94650552305327  ,1.2924670464187287
8011 ,-32.6294535283701   ,33.919787577459225 ,1.2903340490891253
8012 ,-32.59109114826253  ,33.880340591067046 ,1.2892494428045183
8013 ,-32.539809002089605 ,33.828957983885196 ,1.2891489817955915
8014 ,-32.47657525746363  ,33.76653043641685  ,1.289955178953221
8015 ,-32.402445941829725 ,33.694026166228845 ,1.2915802243991195
8016 ,-32.31854938439635  ,33.61253004908945  ,1.2939806646931018
8017 ,-32.22607642084177  ,33.52310278526513  ,1.2970263644233597
8018 ,-32.12616055908656  ,33.42675736580794  ,1.30059680672138
8019 ,-32.01996507520062  ,33.32455885326476  ,1.3045937780641381
8020 ,-31.908620600698015 ,33.217544411805285 ,1.3089238111072703
8021 ,-31.793203919047617 ,33.10670460923055  ,1.3135006901829307
8022 ,-31.6747907030193   ,32.99309694486486  ,1.3183062418455584
8023 ,-31.554253713969995 ,32.87756723236119  ,1.323313518391192
8024 ,-31.432370062715947 ,32.760741194723586 ,1.3283711320076392
8025 ,-31.309835762727065 ,32.64327578642862  ,1.3334400237015522
8026 ,-31.187225036503683 ,32.525720660972816 ,1.3384956244691324
8027 ,-31.064985712988783 ,32.408513855220846 ,1.3435281422320635
8028 ,-30.943437729321907 ,32.291980203055694 ,1.3485424737337866
8029 ,-30.822774644960354 ,32.17633240773987  ,1.3535577627795163
8030 ,-30.70306801756846  ,32.06167464992878  ,1.358606632360324
8031 ,-30.584274438699804 ,31.948008561876016 ,1.3637341231762115
8032 ,-30.466252223850788 ,31.835259024929353 ,1.3690068010785659
8033 ,-30.3487560145357   ,31.723246358857203 ,1.3744903443215044
8034 ,-30.231455894876483 ,31.611702900555596 ,1.380247005679113
8035 ,-30.113980109726295 ,31.500450491016426 ,1.3864703812901311
8036 ,-29.995965193595474 ,31.38913890518459  ,1.3931737115891174
8037 ,-29.876862782059142 ,31.277379453623215 ,1.4005166715640733
8038 ,-29.75627394497768  ,31.16477958672321  ,1.4085056417455313
8039 ,-29.63362334579604  ,31.050813705583288 ,1.4171903597872486
8040 ,-29.508444864219015 ,30.93509477522459  ,1.4266499110055761
8041 ,-29.380318895063425 ,30.817314056185943 ,1.4369951611225176
8042 ,-29.24888587879301  ,30.697157586118934 ,1.4482717073259224
8043 ,-29.113809411767086 ,30.574324170764978 ,1.460514758997892
8044 ,-28.974865296745854 ,30.448632565793126 ,1.473767269047272
8045 ,-28.831925828508396 ,30.319984506031535 ,1.4880586775231386
8046 ,-28.68497128757582  ,30.188374588875877 ,1.5034033013000574
8047 ,-28.53409962746407  ,30.05389847255381  ,1.519798845089742
8048 ,-28.37953413221471  ,29.91675918805466  ,1.5372250558399472
8049 ,-28.22162881421889  ,29.77727136343916  ,1.55564254922027
8050 ,-28.060871314436056 ,29.63586315906823  ,1.574991844632173
8051 ,-27.89790848951993  ,29.493115081945163 ,1.5952065924252317
8052 ,-27.733479837729746 ,29.349685327708098 ,1.616205489978352
8053 ,-27.56845830946503  ,29.20629219974804  ,1.6378338902830123
8054 ,-27.403837323251203 ,29.063785517864808 ,1.6599481946136052
8055 ,-27.240712481378466 ,28.923097313787558 ,1.6823848324090918
8056 ,-27.080403970033846 ,28.78540767671219  ,1.7050037066783439
8057 ,-26.924020017517282 ,28.651758924539514 ,1.727738907022232
