step,Epot,Ekin,Etot
7442,0.8030802154116796,8.846192584571334,9.649272799983013
7443,0.801289587982914,8.847823710970928,9.649113298953843
7444,0.7855889817999728,8.862296079819272,9.647885061619245
7445,0.7561134279897468,8.889495295799867,9.645608723789614
7446,0.7131554096267523,8.929167580539115,9.642322990165868
7447,0.6571578387377233,8.980925700084304,9.638083538822027
7448,0.5887038313850451,9.044257615875278,9.632961447260323
7449,0.5085036621320017,9.118537547179946,9.627041209311948
7450,0.41737937252180696,9.203039055749736,9.620418428271543
7451,0.316247575571519,9.296949706919714,9.613197282491232
7452,0.20610103720360456,9.399386827597612,9.605487864801216
7453,0.08798962558215645,9.50941387101526,9.597403496597417
7454,-0.03699879799588779,9.626056909682774,9.589058111686885
7455,-0.16775701449835234,9.748320809296295,9.580563794797943
7456,-0.30317613791939885,9.875204683989988,9.57202854607059
7457,-0.44216196620860804,10.00571629321739,9.56355432700878
7458,-0.5836496818534276,10.138885108331953,9.555235426478525
7459,-0.7266166798198039,10.27377384830531,9.547157168485507
7460,-0.8700933874058934,10.409488355020265,9.539394967614372
7461,-1.0131720219109077,10.545185745822948,9.53201372391204
7462,-1.1550133046735862,10.680080841847186,9.5250675371736
7463,-1.2948512118068551,10.813450923140858,9.518599711334002
7464,-1.4319958916307118,10.944638904701325,9.512643013070614
7465,-1.565834916054348,11.073055060737612,9.507220144683265
7466,-1.6958330583775314,11.198177447991624,9.502344389614093
7467,-1.821530804139334,11.319551193411566,9.498020389272233
7468,-1.9425418060973418,11.436786817859254,9.494245011761912
7469,-2.0585494907609068,11.549557767043144,9.491008276282237
7470,-2.169303013802965,11.657597314792723,9.488294300989757
7471,-2.2746127467812354,11.760694993423575,9.48608224664234
7472,-2.374345459442159,11.858692692514856,9.484347233072697
7473,-2.46841934181439,11.951480552040096,9.483061210225706
7474,-2.556798989472344,12.038992759417177,9.482193769944832
7475,-2.639490454693205,12.121203343466348,9.481712888773142
7476,-2.716536446457094,12.198122042113292,9.481585595656199
7477,-2.788011743864842,12.269790305416198,9.481778561551355
7478,-2.854018870909943,12.33627748145867,9.482258610548726
7479,-2.9146840658309934,12.39767722003785,9.482993154206858
7480,-2.9701535655571707,12.454104117991267,9.483950552434097
7481,-3.0205902150182853,12.505690620467725,9.48510040544944
7482,-3.066170402228971,12.55258418441528,9.48641378218631
7483,-3.1070813129337873,12.594944703948071,9.487863391014283
7484,-3.143518493046829,12.63294219194791,9.489423698901081
7485,-3.175683702952168,12.666754708123879,9.491071005171712
7486,-3.203783044763475,12.696566520653715,9.492783475890239
7487,-3.228025341690573,12.722566486324432,9.494541144633859
7488,-3.2486207475573265,12.74494663264178,9.496325885084453
7489,-3.2657795641031084,12.763900924563202,9.498121360460093
7490,-3.2797112438403477,12.779624198212417,9.49991295437207
7491,-3.290623556811692,12.792311244053963,9.50168768724227
7492,-3.2987219004880295,12.802156022453971,9.503434121965942
7493,-3.3042087331852246,12.809350995252583,9.50514226206736
7494,-3.307463070102847,12.814583500043643,9.507120429940796
7495,-3.3090075832088455,12.818068072978633,9.509060489769787
7496,-3.308560022980205,12.819503954232903,9.510943931252699
7497,-3.306309927327338,12.819075564408326,9.512765637080989
7498,-3.3024423921229746,12.81696378962953,9.514521397506554
7499,-3.297137876963963,12.813345687829031,9.516207810865069
7500,-3.29057203688325,12.808394226150789,9.51782218926754
7501,-3.282915571874913,12.802278042060369,9.519362470185456
7502,-3.2743340874217006,12.795161221877024,9.520827134455324
7503,-3.264987960472748,12.787203091523212,9.522215131050464
7504,-3.2550322065036807,12.77855801531431,9.523525808810628
7505,-3.2446163443983904,12.769375199578887,9.524758855180497
7506,-3.2338842569183317,12.759798498804102,9.52591424188577
7507,-3.2229740454686757,12.749966222836871,9.526992177368196
7508,-3.212017878729026,12.740010944436795,9.527993065707768
7509,-3.2011418354875913,12.730059307167888,9.528917471680296
7510,-3.190465742699733,12.720231834230816,9.529766091531084
7511,-3.180103010383449,12.710642739373093,9.530539728989643
7512,-3.170160465463844,12.701399741470048,9.531239276006204
7513,-3.160738187085229,12.69260388474284,9.531865697657611
7514,-3.151929346222765,12.684349366870947,9.532420020648182
7515,-3.1438200526457134,12.676723377465194,9.53290332481948
7516,-3.1364892124125223,12.669805949494517,9.533316737081995
7517,-3.1300083991161416,12.663669826307064,9.533661427190923
7518,-3.1244417420493393,12.658380346856553,9.533938604807215
7519,-3.1198458343287165,12.653995351641779,9.534149517313063
7520,-3.1162696638077527,12.650565111695942,9.534295447888189
7521,-3.1137545693307307,12.64813228272838,9.53437771339765
7522,-3.1123342245380683,12.646731886231741,9.534397661693673
7523,-3.1120346510386216,12.64639131902999,9.534356667991368
7524,-3.112874262325444,12.647130392365693,9.534256130040248
7525,-3.114863939338901,12.648961401217676,9.534097461878774
7526,-3.118007138085665,12.651889224112114,9.533882086026448
7527,-3.123090988916577,12.65673259243996,9.533641603523384
7528,-3.1293717656200886,12.66346221880038,9.53409045318029
7529,-3.1367499978466613,12.671221803251491,9.53447180540483
7530,-3.145201562911823,12.679988762530147,9.534787199618325
7531,-3.1546959141146442,12.689734036451481,9.535038122336838
7532,-3.1651963626053905,12.700422353223054,9.535225990617663
7533,-3.176660380796985,12.71201251547924,9.535352134682254
7534,-3.1890399242422145,12.724457704258462,9.535417780016248
7535,-3.2022817686533385,12.737705797929042,9.535424029275703
7536,-3.216327858556908,12.75169970290614,9.535371844349232
7537,-3.231115663956207,12.766377692894187,9.53526202893798
7538,-3.2465785413169157,12.781673753336786,9.53509521201987
7539,-3.262646095197311,12.797517927759039,9.534871832561727
7540,-3.27924453691051,12.813836662743025,9.534592125832514
7541,-3.2962970367289186,12.830553148384002,9.534256111655083
7542,-3.313724066316338,12.847587651228055,9.533863584911717
7543,-3.33144372829537,12.864857836887982,9.533414108592613
7544,-3.34937207012133,12.882279079767633,9.532907009646303
7545,-3.36742337973268,12.899764757591102,9.532341377858423
7546,-3.385510460775609,12.91722652872602,9.531716067950413
7547,-3.403544885550547,12.934574590605108,9.53102970505456
7548,-3.4214372241952393,12.951717917881098,9.530280693685858
7549,-3.4390972489964096,12.968564479292773,9.529467230296364
7550,-3.456434113105357,12.98502143256903,9.528587319463671
7551,-3.4733565033168654,13.000995297049828,9.527638793732962
7552,-3.489772766952276,13.016392104053933,9.526619337101657
7553,-3.50559101326261,13.03111752537027,9.52552651210766
7554,-3.5207191901345922,13.045076980590578,9.524357790455985
7555,-3.535065137238992,13.05817572433378,9.523110587094788
7556,-3.5485366171064574,13.070318914735962,9.521782297629505
7557,-3.5610413259505225,13.081411664893785,9.520370338943263
7558,-3.5724868863812747,13.091359079253255,9.518872192871981
7559,-3.582780824467189,13.100066277230365,9.517285452763176
7560,-3.5918305339083276,13.107438406636405,9.515607872728078
7561,-3.5995432303834227,13.11338064975913,9.513837419375706
7562,-3.6058258994279044,13.117798225223106,9.511972325795202
7563,-3.610585241492194,13.120596389019504,9.51001114752731
7564,-3.6137276181213513,13.121680438358299,9.507952820236948
7565,-3.6151590034901244,13.120955722255434,9.50579671876531
7566,-3.6147849458231476,13.11832766302424,9.503542717201093
7567,-3.61251054352913,13.113701793094233,9.501191249565103
7568,-3.60824044118023,13.106983811830759,9.498743370650528
7569,-3.601878850772622,13.098079667273673,9.496200816501052
7570,-3.5933296040090053,13.086895667950028,9.493566063941023
7571,-3.5824962416448556,13.073338630140105,9.490842388495249
7572,-3.56928214623205,13.057316066182748,9.488033919950698
7573,-3.553590724868553,13.038736419587238,9.485145694718685
7574,-3.5353256488114466,13.017509352866153,9.482183704054705
7575,-3.5143911570201913,12.993546094104783,9.47915493708459
7576,-3.490692430852679,12.966759848324722,9.476067417472043
7577,-3.4641360472199025,12.937066279665707,9.472930232445805
7578,-3.434630517494603,12.904384070282026,9.469753552787424
7579,-3.402086919339929,12.868635561606837,9.466548642266908
7580,-3.366419628347761,12.829747483255069,9.463327854907309
7581,-3.327547155921044,12.787651774287687,9.460104618366643
7582,-3.2853930991651548,12.742286500817787,9.456893401652632
7583,-3.2398872076328242,12.693596872972805,9.45370966533998
7584,-3.1909665705553056,12.641536363005704,9.450569792450398
7585,-3.1385769266493346,12.586067924840668,9.447490998191334
7586,-3.0826740966746877,12.527165313515855,9.444491216841168
7587,-3.0232255365931393,12.464814500820825,9.441588964227686
7588,-2.960212006413588,12.399015180897306,9.438803174483718
7589,-2.8936293465743006,12.329782356665328,9.436153010091028
7590,-2.8234903499970305,12.257147994647923,9.433657644650893
7591,-2.750459512262375,12.182423370723164,9.43196385846079
7592,-2.6745693381069264,12.105681554447981,9.431112216341056
7593,-2.595285648930597,12.025764007456953,9.430478358526356
7594,-2.5127078368826767,11.942786724116685,9.430078887234007
7595,-2.4269622661058974,11.856891226944125,9.429928960838227
7596,-2.3382042201881355,11.768246159635751,9.430041939447616
7597,-2.2466197263243646,11.67704874671404,9.430429020389674
7598,-2.1524272024444904,11.583526072795612,9.431098870351121
7599,-2.0558788686290597,11.487936130786425,9.432057262157365
7600,-1.9572618600425624,11.39056858540837,9.433306725365808
7601,-1.8568989756949166,11.291745196630114,9.434846220935198
7602,-1.7551489959494917,11.191819847098174,9.436670851148682
7603,-1.652406502193989,11.091178118828669,9.43877161663468
7604,-1.549101134829753,10.99023636749839,9.441135232668637
7605,-1.4456962310356996,10.889440247906325,9.443744016870626
7606,-1.342686791885269,10.789262651750608,9.446575859865339
7607,-1.2405967395112465,10.690201028892456,9.44960428938121
7608,-1.1399754391821655,10.59277407577144,9.452798636589273
7609,-1.0413934782863197,10.497517789489754,9.456124311203434
7610,-0.9454377140618797,10.404980903054566,9.459543188992686
7611,-0.8527056240231794,10.315719735967225,9.463014111944045
7612,-0.7637990167852187,10.230292514234627,9.466493497449408
7613,-0.679317185562925,10.149253234265982,9.469936048703058
7614,-0.5998496110398199,10.073145165195605,9.473295554155785
7615,-0.5259683434518273,10.0024941030326,9.476525759580772
7616,-0.4582202144314622,9.937801506721293,9.479581292289831
7617,-0.39711904620739225,9.879537659742397,9.482418613535005
7618,-0.3431380380235022,9.828135010394778,9.484996972371276
7619,-0.2967025161418453,9.783981848595863,9.487279332454017
7620,-0.2613919539945001,9.752478485333825,9.491086531339324
7621,-0.23785315741381396,9.733927649285384,9.49607449187157
7622,-0.2228047050100458,9.72349761845588,9.500692913445835
7623,-0.21642284002538748,9.721350330411287,9.5049274903859
7624,-0.21881124654338224,9.727582123991692,9.50877087744831
7625,-0.229999410799549,9.742222316054384,9.512222905254836
7626,-0.24994227137201264,9.765232890293163,9.515290618921151
7627,-0.2785211686635899,9.796509306857411,9.517988138193822
7628,-0.3155460653238149,9.835882409228251,9.520336343904436
7629,-0.360758971778664,9.883121373576795,9.522362401798132
7630,-0.41383847651314554,9.937937616988101,9.524099140474956
7631,-0.4744052506766071,9.99998955569287,9.525584305016263
7632,-0.5420283721648379,10.068888083796967,9.52685971163213
7633,-0.6162322964434739,10.144202627653563,9.527970331210089
7634,-0.6965042904978854,10.225467621397453,9.528963330899566
7635,-0.7823021425182114,10.312189245356096,9.529887102837884
7636,-0.8730619629733096,10.403852270868338,9.530790307895028
7637,-0.9682059019848798,10.499926862015021,9.531720960030142
7638,-1.0671496225075163,10.599875196214413,9.532725573706896
7639,-1.1693093876898555,10.703157780719152,9.533848393029297
7640,-1.2741086427628487,10.809239359836338,9.53513071707349
7641,-1.3809839956732715,10.917594327211269,9.536610331537997
7642,-1.4893905252967647,11.027711577827239,9.538321052530474
7643,-1.598806370366808,11.139098754610643,9.540292384243834
7644,-1.7087365753386052,11.251285863936006,9.542549288597401
7645,-1.81871619053421,11.363828252278065,9.545112061743854
7646,-1.928312642547575,11.476308952286182,9.547996309738608
7647,-2.037127406670007,11.58834042033828,9.551213013668274
7648,-2.1447970258542686,11.699565698989765,9.554768673135497
7649,-2.250993530450353,11.809659046618844,9.55866551616849
7650,-2.355424319732656,11.918326083043976,9.56290176331132
7651,-2.457831570313268,12.02530350410155,9.567471933788283
7652,-2.5579912381911756,12.130358420336062,9.572367182144887
7653,-2.6557117207596495,12.233287375328864,9.577575654569214
7654,-2.750832242943652,12.33391509805665,9.583082855112998
7655,-2.8432210281271573,12.432093041314204,9.588872013187046
7656,-2.9327733100021818,12.527697754938849,9.594924444936668
7657,-3.0194092362460077,12.62062913859821,9.601219902352202
7658,-3.1030717092934488,12.710808614485877,9.607736905192429
7659,-3.183724203660243,12.798177255618143,9.614453051957899
7660,-3.2613485934925106,12.882693900714074,9.621345307221564
7661,-3.335943018426591,12.964333282013664,9.628390263587074
7662,-3.407519810564424,13.043084187955824,9.6355643773914
7663,-3.47610350048914,13.118947678483153,9.642844177994013
7664,-3.5417289158197174,13.191935366920946,9.650206451101228
7665,-3.6044393818628166,13.26206777892973,9.657628397066913
7666,-3.6642850304734806,13.32937279597106,9.66508776549758
7667,-3.721321220276696,13.393884188057783,9.672562967781086
7668,-3.7756070689091,13.455640238273688,9.680033169364588
7669,-3.827204095884896,13.514682459625416,9.687478363740519
7670,-3.876174973037951,13.571054403208574,9.694879430170623
7671,-3.9225823782044866,13.624800555402159,9.702218177197672
7672,-3.9664879468486856,13.675965320821888,9.709477373973202
7673,-4.007951315657931,13.724592087033322,9.716640771375392
7674,-4.0470292517079445,13.770722366520843,9.7236931148129
7675,-4.083774860586397,13.814395011100551,9.730620150514154
7676,-4.118236866834893,13.855645493828266,9.737408626993373
7677,-4.150458960195639,13.89450525346452,9.74404629326888
7678,-4.180479201406388,13.931001096696317,9.750521895289928
7679,-4.208329481654617,13.96515465356233,9.756825171907714
7680,-4.234035030262332,13.996981881869115,9.762946851606783
7681,-4.257613965712912,14.02649261680844,9.768878651095527
7682,-4.279076885740441,14.05369016247986,9.77461327673942
7683,-4.298426492872612,14.078570922580907,9.780144429708294
7684,-4.315657252545892,14.101124068143982,9.78546681559809
7685,-4.330755081693535,14.12133124087104,9.790576159177505
7686,-4.343697066543002,14.139166291342208,9.795469224799206
7687,-4.354451209250806,14.154595052152265,9.80014384290146
7688,-4.36297620395227,14.167575146859695,9.804598942907425
7689,-4.369221243815168,14.178055836518212,9.808834592703043
7690,-4.373125861763907,14.185977906501515,9.812852044737607
7691,-4.3746198086894115,14.191273597330207,9.816653788640796
7692,-4.373622974183331,14.1938665842661,9.82024361008277
7693,-4.370045356136939,14.193672011553431,9.823626655416493
7694,-4.363787086926602,14.190596588356911,9.826809501430308
7695,-4.3547385253682505,14.18453875466907,9.829800229300819
7696,-4.342780425158683,14.175388926726187,9.832608501567504
7697,-4.327784192123094,14.163029832772335,9.83524564064924
7698,-4.309612244241544,14.147336951327548,9.837724707086004
7699,-4.288118490110594,14.128179065426293,9.8400605753157
7700,-4.263148943179757,14.105418947565521,9.842270004385764
7701,-4.234542490744653,14.078914191298217,9.844371700553564
7702,-4.202131838226375,14.04851820647854,9.846386368252166
7703,-4.165744650651544,14.014081396046526,9.848336745394981
7704,-4.125204914385189,13.975452532858627,9.850247618473439
7705,-4.0803345429556055,13.932480355335395,9.852145812379788
7706,-4.030955251123558,13.885015400504042,9.854060149380484
7707,-3.976890721042715,13.83291209224006,9.856021371197345
7708,-3.917969083267455,13.776031101021873,9.858062017754419
7709,-3.8540257333012096,13.714241989153974,9.860216255852764
7710,-3.7849065011362897,13.647426152024474,9.862519650888185
7711,-3.710471186595746,13.575480061372101,9.865008874776354
7712,-3.630597467019886,13.49831881057407,9.867721343554184
7713,-3.5451851757214947,13.415879954467517,9.870694778746023
7714,-3.454160939455457,13.328127627040324,9.873966687584867
7715,-3.3574831507373792,13.23505690936491,9.87757375862753
7716,-3.255147236086451,13.136698407347676,9.881551171261226
7717,-3.14719116412764,13.033122984248301,9.88593182012066
7718,-3.0337011180517246,12.924446576609082,9.890745458557358
7719,-2.9148172354307236,12.810835004470755,9.896017769040032
7720,-2.7907392952387235,12.692508667936515,9.901769372697792
7721,-2.661732207768131,12.569747002853166,9.908014795085036
7722,-2.5281311388434595,12.442892549376003,9.914761410532543
7723,-2.3903460764633166,12.312354469443786,9.92200839298047
7724,-2.248865627167736,12.178611333887346,9.929745706719611
7725,-2.10425981269943,12.042212988386165,9.937953175686735
7726,-1.957181626781549,11.903781301268747,9.946599674487198
7727,-1.8083671090771758,11.764009596795578,9.955642487718402
7728,-1.6586337006509133,11.623660586616566,9.965026885965653
7729,-1.5088766644050229,11.48356263096519,9.974685966560168
7730,-1.3600633865822767,11.344604190957305,9.98454080437503
7731,-1.2132254225560501,11.207726374772914,9.994500952216864
7732,-1.0694482120600202,11.073913533570002,10.004465321509981
7733,-0.9298584650927104,10.944181926999931,10.014323461907221
7734,-0.795609308191267,10.81956655156814,10.023957243376874
7735,-0.6678633786090451,10.70110630526664,10.033242926657595
7736,-0.5477741569340586,10.589827745411277,10.042053588477218
7737,-0.4364659315132995,10.486727779128497,10.050261847615197
7738,-0.3350128845073401,10.392755702505445,10.057742817998104
7739,-0.24441787280795424,10.308795069775464,10.06437719696751
7740,-0.1655915407510249,10.235645922859808,10.070054382108783
7741,-0.09933243948377957,10.174007939449345,10.074675499965565
7742,-0.04630883514413986,10.12446506089212,10.07815622574798
7743,-0.007042861588462568,10.087472137171096,10.080429275582633
7744,0.018102387607230153,10.063344074673035,10.081446462280265
7745,0.028932327132504376,10.05224789466897,10.081180221801475
7746,0.0254265299887102,10.054198009815149,10.07962453980386
7747,0.007740326854588808,10.069054907695527,10.076795234550115
7748,-0.02379771872711567,10.09652730104633,10.072729582319214
7749,-0.06869236904533071,10.136177671328582,10.067485302283252
7750,-0.12629205604093352,10.187431003545738,10.061138947504805
7751,-0.19580261781717567,10.2495863930918,10.053783775274624
7752,-0.27630391469840543,10.32183110645542,10.045527191757014
7753,-0.3667687202659944,10.403256601830197,10.036487881564202
7754,-0.46608322460314966,10.492875966316078,10.026792741712928
7755,-0.5730684634457144,10.589642204698924,10.01657374125321
7756,-0.6865019970073325,10.692466820089365,10.005964823082032
7757,-0.8051392026916,10.800238156585351,9.995098953893752
7758,-0.9277336117409378,10.911839024812227,9.98410541307129
7759,-1.053055804976779,11.0261631979549,9.973107392978122
7760,-1.1799104804685987,11.142130443508645,9.962219963040045
7761,-1.3071514095697663,11.25869983917796,9.951548429608193
7762,-1.4336941011244426,11.374881205233212,9.941187104108769
7763,-1.5585260915226442,11.489744565927221,9.931218474404577
7764,-1.6807148665243685,11.60242762585821,9.921712759333841
7765,-1.7994134964827464,11.712141310964174,9.912727814481428
7766,-1.913864128085262,11.818173476616085,9.904309348530823
7767,-2.0233995224144,11.919890926389776,9.896491403975375
7768,-2.1274428613681975,12.016739914640262,9.889297053272063
7769,-2.225506063349076,12.108245324678121,9.882739261329045
7770,-2.3171868562255202,12.19400872329191,9.87682186706639
7771,-2.4021648527788386,12.27370549298233,9.871540640203492
7772,-2.480196863183133,12.347081237113867,9.866884373930734
7773,-2.5511116625054093,12.413947641797044,9.862835979291635
7774,-2.614804410600354,12.474177963157635,9.85937355255728
7775,-2.6712308987295637,12.527702291048806,9.856471392319243
7776,-2.720401773130698,12.574502721352745,9.854100948222047
7777,-2.7623768616890896,12.614608549729622,9.852231688040533
7778,-2.797259706654841,12.648091580729922,9.85083187407508
7779,-2.825192384584513,12.675061628123244,9.84986924353873
7780,-2.8463506747403895,12.695662265474866,9.849311590734477
7781,-2.860939619243435,12.71006687063556,9.849127251392124
7782,-2.869189502400636,12.71847499399771,9.849285491597072
7783,-2.871352262760844,12.721109068118803,9.84975680535796
7784,-2.8676983394693725,12.718211465563357,9.850513126093984
7785,-2.858513944224454,12.710041902466688,9.851527958242235
7786,-2.8440987413984327,12.696875177256464,9.852776435858031
7787,-2.8247639114883625,12.678999227052334,9.85423531556397
7788,-2.800830566831089,12.656713478378553,9.855882911547464
7789,-2.7726284833106396,12.630327463862837,9.857698980552197
7790,-2.7404951074860624,12.600159672472504,9.859664564986442
7791,-2.7047747950972854,12.566536597497047,9.861761802399762
7792,-2.665818234221674,12.529791943891002,9.863973709669327
7793,-2.623982004446177,12.490265954734632,9.866283950288455
7794,-2.579628222310508,12.448304815465775,9.868676593155268
7795,-2.5331242230101205,12.404260094215186,9.871135871205066
7796,-2.484842228986026,12.35848817708271,9.873645948096684
7797,-2.435158957639451,12.3113496585696,9.876190700930149
7798,-2.384455123062303,12.263208649677662,9.878753526615359
7799,-2.333114790422729,12.214431969432423,9.881317179009695
7800,-2.2815245465246075,12.165388189800506,9.883863643275898
7801,-2.2300724560715413,12.11644650913892,9.886374053067378
7802,-2.1791467802736584,12.067975435393254,9.888828655119596
7803,-2.1291344425535774,12.020341267169595,9.891206824616017
7804,-2.080419235100176,11.973906368417838,9.893487133317663
7805,-2.0333797696949443,11.929027240614781,9.895647470919837
7806,-1.9883871863499418,11.886052404813883,9.897665218463942
7807,-1.9458026435563303,11.845320114488143,9.899517470931812
7808,-1.9059746240141182,11.807155928453497,9.90118130443938
7809,-1.8692360992320993,11.771870181023091,9.902634081790993
7810,-1.8359016049774208,11.739755393598182,9.903853788620761
7811,-1.8062642868415293,11.71108367784605,9.904819391004521
7812,-1.7805929808264032,11.686104185167265,9.905511204340861
7813,-1.7591293975356925,11.665040660069732,9.905911262534039
7814,-1.7420854800418115,11.648089156154546,9.906003676112734
7815,-1.7296410046307789,11.635415972555437,9.905774967924659
7816,-1.7219414903422012,11.62715586581417,9.905214375471969
7817,-1.7190964775620783,11.623410587358453,9.904314109796374
7818,-1.7211782280433652,11.624247790103919,9.903069562060553
7819,-1.7282208888776314,11.62970033943921,9.90147945056158
7820,-1.7402201514722566,11.639766054260996,9.89954590278874
7821,-1.7571334239301788,11.654407893155238,9.897274469225058
7822,-1.778880521869946,11.67355458967022,9.894674067800274
7823,-1.8053448691833922,11.69710172931914,9.891756860135748
7824,-1.8363751870300387,11.724913249914238,9.8885380628842
7825,-1.8717876370147533,11.756823336480917,9.885035699466163
7826,-1.9113683734407814,11.792638672701601,9.88127029926082
7827,-1.9548764501587894,11.832141002911111,9.877264552752322
7828,-2.0020470201381975,11.875089952354273,9.873042932216075
7829,-2.0525947606650643,11.921226048887316,9.868631288222252
7830,-2.106217454112916,11.970273886639822,9.864056432526905
7831,-2.1625996535249103,12.021945371350554,9.859345717825644
7832,-2.221416363680391,12.075942988069073,9.854526624388683
7833,-2.2823366717027724,12.131963034526096,9.849626362823324
7834,-2.3450272663388803,12.189698767514697,9.844671501175817
7835,-2.4091557914950728,12.248843414844966,9.839687623349894
7836,-2.4743939871113065,12.309093011564514,9.834699024453208
7837,-2.5404205786461143,12.370149025893083,9.829728447246968
7838,-2.6069238849882375,12.43172074742209,9.824796862433853
7839,-2.673604123188836,12.493527417315649,9.819923294126813
7840,-2.7401753967346045,12.555300087281061,9.815124690546456
7841,-2.8063673619181575,12.616783200749563,9.810415838831405
7842,-2.8719265740129893,12.67773589585625,9.80580932184326
7843,-2.9366175212846017,12.737933035305435,9.801315514020834
7844,-3.000223360273814,12.797165972968324,9.79694261269451
7845,-3.0625463702259488,12.855243071035368,9.792696700809419
7846,-3.123408148005184,12.911989984721968,9.788581836716784
7847,-3.182649567356479,12.967249733918997,9.784600166562518
7848,-3.2401305280157233,13.020882582828312,9.780752054812588
7849,-3.295729521001859,13.07276574958694,9.777036228585082
7850,-3.3493430365463244,13.122792968233504,9.77344993168718
7851,-3.400884840627503,13.170873925187603,9.7699890845601
7852,-3.450285145086541,13.216933591780894,9.766648446694353
7853,-3.4974896949097616,13.260911473382683,9.763421778472921
7854,-3.5424587945709125,13.302760794383985,9.760301999813073
7855,-3.5851662934248925,13.34244763681853,9.757281343393638
7856,-3.6255985481147235,13.379950048776482,9.754351500661759
7857,-3.6637533778670197,13.415257137067574,9.751503759200554
7858,-3.6996390264674472,13.448368156867726,9.748729130400278
7859,-3.733273142676146,13.479291609380514,9.746018466704367
7860,-3.7646817889023017,13.508044356897987,9.743362567995685
7861,-3.7938984861362806,13.534650763081029,9.740752276944749
7862,-3.8209633014568856,13.559141864818855,9.73817856336197
7863,-3.8459219829038895,13.581554580683225,9.735632597779336
7864,-3.8688251451378455,13.60193095977456,9.733105814636714
7865,-3.8897275081019367,13.620317473667523,9.730589965565587
7866,-3.908687189850739,13.636764353202514,9.728077163351774
7867,-3.92590896614715,13.662375012254024,9.736466046106875
7868,-3.955757615656204,13.697247730923888,9.741490115267684
7869,-3.983898269933058,13.730406060878689,9.746507790945632
7870,-4.010401197282646,13.761913142505525,9.75151194522288
7871,-4.035337775304141,13.79183366331033,9.756495888006189
7872,-4.058780052981248,13.820233415132403,9.761453362151155
7873,-4.080800355665979,13.847178889214353,9.766378533548373
7874,-4.101470930398367,13.872736907157758,9.771265976759391
7875,-4.120863628854182,13.896974285610472,9.776110656756291
7876,-4.139049625116886,13.919957532398026,9.78090790728114
7877,-4.156099165419535,13.941752571721015,9.78565340630148
7878,-4.17208134698888,13.962424495985744,9.790343148996865
7879,-4.187063923139701,13.982037341810026,9.794973418670324
7880,-4.201113131805732,14.000653887743816,9.799540755938084
7881,-4.214293544748186,14.018335471260032,9.804041926511847
7882,-4.226667934748428,14.03514182259946,9.808473887851033
7883,-4.238297158163083,14.051130913090724,9.812833754927642
7884,-4.24924005029356,14.066358815608195,9.817118765314635
7885,-4.259553331093908,14.080879574873851,9.821326243779943
7886,-4.269291518808129,14.09474508535061,9.825453566542482
7887,-4.278506849187443,14.108004974511926,9.829498125324484
7888,-4.287249197987411,14.120706489302966,9.833457291315554
7889,-4.295566004481844,14.132894383630624,9.83732837914878
7890,-4.303502193753241,14.144610804731059,9.841108610977818
7891,-4.3111000955263625,14.1558951762625,9.844795080736137
7892,-4.318399357300611,14.16678407595681,9.848384718656199
7893,-4.32543684950678,14.177311105633363,9.851874256126582
7894,-4.33224656036285,14.187506751333057,9.855260190970206
7895,-4.338859478030107,14.197398231266325,9.858538753236218
7896,-4.345303457573777,14.207009329186427,9.86170587161265
7897,-4.351603070109498,14.216360210696424,9.864757140586926
7898,-4.357779431367057,14.225467219874195,9.867687788507139
7899,-4.363850006723696,14.234342653453059,9.870492646729364
7900,-4.3698283895494825,14.242994509625401,9.873166120075918
7901,-4.375724049464499,14.251426208341599,9.8757021588771
7902,-4.381542046830017,14.259636279755693,9.878094232925676
7903,-4.387282709481501,14.26761801722176,9.88033530774026
7904,-4.392941267357913,14.27535909096996,9.882417823612048
7905,-4.398507440287677,14.282841118288406,9.88433367800073
7906,-4.403964973755052,14.290039185706199,9.886074211951147
7907,-4.409291116989936,14.296921318314586,9.88763020132465
7908,-4.414456037198567,14.303447890978656,9.88899185378009
7909,-4.419422163182071,14.309570975782933,9.890148812600861
7910,-4.424143450974911,14.315233619624642,9.891090168649733
7911,-4.4285645634787585,14.320369045422847,9.891804481944089
7912,-4.4326199553731485,14.324899769957579,9.89227981458443
7913,-4.436232853859465,14.328736630900313,9.892503777040847
7914,-4.439314125049698,14.331777715158957,9.892463590109259
7915,-4.44176101506081,14.333907180254988,9.892146165194177
7916,-4.443455754139741,14.334993960100238,9.891538205960497
7917,-4.444264011451182,14.334890346276932,9.89062633482575
7918,-4.444033187547041,14.333430435784887,9.889397248237845
7919,-4.442590531052011,14.33042843625417,9.887837905202158
7920,-4.439741065807133,14.32567681989168,9.885935754084546
7921,-4.435265314694484,14.31894431801458,9.883679003320097
7922,-4.42891680672531,14.309973749019136,9.881056942293826
7923,-4.420419354842956,14.298479674161221,9.878060319318266
7924,-4.409464093436659,14.284145877732673,9.874681784296014
7925,-4.395706266989251,14.266622671287124,9.870916404297873
7926,-4.378761764846653,14.245524025720492,9.86676226087384
7927,-4.358203402114011,14.220424540509878,9.862221138395867
7928,-4.333556953534397,14.190856266577933,9.857299313043537
7929,-4.3042969563528795,14.156305408453,9.852008452100119
7930,-4.269842310162504,14.116208943078522,9.846366632916018
7931,-4.229551717220248,14.06995120729663,9.840399490076381
