step,Epot,Ekin,Etot
7275,-2.9570693039460623,11.555488121954205,8.598418818008144
7276,-2.9237830732870376,11.522172699872062,8.598389626585025
7277,-2.8863056449045756,11.484664152959562,8.598358508054986
7278,-2.844275000950948,11.442600425103727,8.59832542415278
7279,-2.7973081979868186,11.395598554053876,8.598290356067057
7280,-2.745001673109733,11.34325498268757,8.598253309577837
7281,-2.6869319382874646,11.285146259284492,8.598214320997027
7282,-2.6226567478160696,11.220830211780834,8.598173463964764
7283,-2.551716835395121,11.149847692530312,8.59813085713519
7284,-2.473638329193842,11.0717250019503,8.598086672756459
7285,-2.3879359650301675,10.985977111138453,8.598041146108287
7286,-2.2941172287793044,10.892111814483481,8.597994585704177
7287,-2.1916875685324717,10.78963495262329,8.59794738409082
7288,-2.0801568237453987,10.678056852727359,8.597900028981961
7289,-1.9590470212619229,10.556900135607709,8.597853114345785
7290,-1.8279016849577754,10.425709035879834,8.597807350922059
7291,-1.6862967947723697,10.284060370250984,8.597763575478615
7292,-1.5338535097030959,10.131576267632077,8.597722757928981
7293,-1.3702527352689429,9.967938740500246,8.597686005231303
7294,-1.195251566175625,9.792906126959569,8.597654560783944
7295,-1.008701566598272,9.606331364442523,8.59762979784425
7296,-0.8105687610709116,9.408181966419464,8.597613205348553
7297,-0.6009550964988719,9.198561460936173,8.5976063644373
7298,-0.3809642579970397,8.978445059858895,8.597480801861856
7299,-0.1507509611648854,8.748248999004193,8.597498037839308
7300,0.08963221591613985,8.507897676808987,8.597529892725127
7301,0.33931808346474845,8.258259767014309,8.597577850479057
7302,0.5971933922113604,8.000449794327043,8.597643186538404
7303,0.861882404133947,7.735844465251176,8.597726869385124
7304,1.1317353225136542,7.4660941316722536,8.597829454185907
7305,1.404823125056053,7.193127848647492,8.597950973703545
7306,1.6789403699355063,6.919150463576235,8.598090833511742
7307,1.9516174670885742,6.646630253150185,8.59824772023876
7308,2.2201437020474577,6.3782758308015834,8.598419532849041
7309,2.481601949361832,6.1170013981775755,8.598603347539408
7310,2.7329155100640725,5.865879916302166,8.59879542636624
7311,2.970906860493308,5.628084417488482,8.59899127798179
7312,3.192367334385704,5.406818441323826,8.599185775709529
7313,3.394135922959701,5.205237410729228,8.599373333688929
7314,3.5731845345126914,5.026363601751028,8.599548136263719
7315,3.726706286413797,4.8729981233033435,8.599704409717141
7316,3.852202795923693,4.74763392370399,8.599836719627683
7317,3.947566075718446,4.6523741966763215,8.599940272394768
7318,4.011150592755008,4.588860603956345,8.600011196711353
7319,4.04183135428977,4.558215426293975,8.600046780583746
7320,4.0390445440597516,4.561001098162684,8.600045642222437
7321,4.0028082047583355,4.597199613848774,8.60000781860711
7322,3.9337216703384876,4.666213092819332,8.599934763157819
7323,3.832943782902805,4.766885469835208,8.599829252738013
7324,3.7021512568580697,4.897543956119634,8.599695212977704
7325,3.543479750936823,5.056057727510802,8.599537478447624
7326,3.359451167423662,5.239910342141961,8.599361509565624
7327,3.152891339677887,5.446281751017772,8.59917309069566
7328,2.9268425558333884,5.672135477747462,8.59897803358085
7329,2.684475302053504,5.914306605311094,8.598781907364598
7330,2.4290032337154606,6.169586577937736,8.598589811653197
7331,2.1636047659481052,6.434801437262388,8.598406203210494
7332,1.8913539002703779,6.706880880544266,8.598234780814643
7333,1.6151620591670424,6.982916368124778,8.59807842729182
7334,1.3377318653246675,7.260207337980986,8.597939203305653
7335,1.0615230417753663,7.536295342628455,8.597818384403821
7336,0.7887299688330438,7.80898656231987,8.597716531152914
7337,0.521269938739774,8.076363643051664,8.597633581791438
7338,0.2607808063156915,8.33678815112535,8.597568957441043
7339,0.008626535836943339,8.58889513539076,8.597521671227705
7340,-0.23409092727295155,8.831581361643945,8.597490434370993
7341,-0.46651500063092544,9.06398875476471,8.597473754133784
7342,-0.6880144587420787,9.285484479026698,8.59747002028462
7343,-0.8981613524977603,9.495638930770305,8.597477578272544
7344,-1.0967079440844147,9.694202732661227,8.597494788576812
7345,-1.2835635508466545,9.881083623494844,8.597520072648189
7346,-1.4587719995286572,10.056323946046794,8.597551946518136
7347,-1.622490214162843,10.220079257715772,8.59758904355293
7348,-1.7749683028250447,10.372598430845573,8.597630128020528
7349,-1.9165313736143723,10.514205474783234,8.597674101168861
7350,-2.0475631992829206,10.645283200715397,8.597720001432476
7351,-2.1684917620063944,10.766258762238115,8.59776700023172
7352,-2.2797766428447828,10.877591037481306,8.597814394636522
7353,-2.3818981718791754,10.979759769841026,8.59786159796185
7354,-2.475348221976933,11.073256351136859,8.597908129159926
7355,-2.560622508796927,11.15857611048448,8.597953601687554
7356,-2.6382142493526515,11.2362119617143,8.597997712361648
7357,-2.708609028841457,11.306649259416128,8.598040230574671
7358,-2.7722807284918227,11.37036171661694,8.598080988125119
7359,-2.8296883741867744,11.427808244011002,8.598119869824227
7360,-2.881273775221273,11.479430580188392,8.598156804967118
7361,-2.9274598336700874,11.525651593371247,8.598191759701159
7362,-2.9686494166585375,11.566874146942684,8.598224730284146
7363,-3.005224695735648,11.603480432932372,8.598255737196723
7364,-3.0375468691171523,11.635831689172086,8.598284820054934
7365,-3.0659561935041864,11.66426822676208,8.598312033257892
7366,-3.0907722623126,11.689109704612738,8.598337442300139
7367,-3.1122944763700433,11.710655597047095,8.598361120677051
7368,-3.1308026614177926,11.729185808731089,8.598383147313296
7369,-3.1465577940998637,11.744961398547698,8.598403604447835
7370,-3.1598028045711675,11.7582253804851,8.598422575913933
7371,-3.1707634294668408,11.769203575224697,8.598440145757856
7372,-3.17964909381454,11.778105490960343,8.598456397145803
7373,-3.186653804614285,11.78512521612839,8.598471411514105
7374,-3.191957042330526,11.790442310253862,8.598485267923337
7375,-3.195724639511178,11.79422268209302,8.598498042581841
7376,-3.1981096382368035,11.7966194467459,8.598509808509096
7377,-3.1992531201732373,11.79777375548656,8.598520635313323
7378,-3.1992850047106076,11.797815593772283,8.598530589061674
7379,-3.1983248120726344,11.796864544297277,8.598539732224642
7380,-3.1964823894182093,11.795030513097357,8.598548123679148
7381,-3.1938585988732986,11.792414417630738,8.59855581875744
7382,-3.1905459671601846,11.789108836491216,8.598562869331031
7383,-3.1866292970637864,11.78519862098457,8.598569323920783
7384,-3.182186241417465,11.780761469243352,8.598575227825886
7385,-3.1772878406259477,11.77586846389174,8.598580623265793
7386,-3.1719990249898826,11.77058457452019,8.598585549530306
7387,-3.1663790832713508,11.764969126405393,8.598590043134042
7388,-3.1604820990561295,11.7590762370283,8.59859413797217
7389,-3.1543573565380134,11.752955222013126,8.598597865475114
7390,-3.1480497173827007,11.746650972143073,8.598601254760371
7391,-3.141599970331655,11.740204303111764,8.59860433278011
7392,-3.1350451551864134,11.733652279649888,8.598607124463475
7393,-3.1284188627766114,11.72702851562963,8.59860965285302
7394,-3.1217515124648507,11.720363451699505,8.598611939234654
7395,-3.1150706086821245,11.71368461194312,8.598614003260996
7396,-3.1084009779217894,11.707016840989644,8.598615863067854
7397,-3.1017649875502378,11.700382522934222,8.598617535383983
7398,-3.095182747720553,11.693801783354669,8.598619035634115
7399,-3.0886722976027783,11.687292675638231,8.598620378035452
7400,-3.0822497770723176,11.680871352760182,8.598621575687865
7401,-3.075929584927168,11.674552225585167,8.598622640657998
7402,-3.0697245246358307,11.668348108693444,8.598623584057613
7403,-3.0636459385514327,11.662270354667834,8.598624416116401
7404,-3.0577038314639884,11.656328977713601,8.598625146249613
7405,-3.051906984302191,11.650532767422956,8.598625783120765
7406,-3.0462630587387043,11.644889393438467,8.598626334699762
7407,-3.0407786933986998,11.639405501715386,8.598626808316686
7408,-3.035459592320341,11.634086803031908,8.598627210711566
7409,-3.030310606268019,11.628938154348365,8.598627548080346
7410,-3.0253358074542964,11.623963633571705,8.598627826117408
7411,-3.0205385581846613,11.619166608239446,8.598628050054785
7412,-3.0159215739001177,11.614549798598475,8.598628224698357
7413,-3.0114869810563287,11.610115335517612,8.598628354461283
7414,-3.007236370244277,11.605864813639041,8.598628443394764
7415,-3.0031708449260295,11.6017993401425,8.59862849521647
7416,-2.999291066130219,11.597919579466911,8.598628513336692
7417,-2.9955972934248827,11.59422579430734,8.598628500882457
7418,-2.992089422460489,11.59071788318025,8.598628460719763
7419,-2.9887670193529043,11.58739541482692,8.598628395474016
7420,-2.985629352154872,11.584257659703786,8.598628307548914
7421,-2.9826754196448926,11.581303618788663,8.598628199143771
7422,-2.9799039776443133,11.578532049913836,8.598628072269523
7423,-2.9773135630567427,11.575941491820174,8.598627928763431
7424,-2.97490251580847,11.573530286111119,8.598627770302649
7425,-2.9726689988544113,11.571296597271086,8.598627598416675
7426,-2.970611016400996,11.569238430899857,8.59862741449886
7427,-2.9687264304853853,11.567353650302351,8.598627219816965
7428,-2.9670129760392814,11.565639991562199,8.598627015522917
7429,-2.96546827455542,11.564095077217162,8.598626802661743
7430,-2.9640898464653698,11.562716428645212,8.598626582179842
7431,-2.9628751223286476,11.561501477261222,8.598626354932575
7432,-2.9618214529251894,11.560447574616447,8.598626121691257
7433,-2.9609261183358364,11.559552001485427,8.598625883149591
7434,-2.960186336088802,11.55881197601841,8.598625639929608
7435,-2.9595992684438355,11.55822466103095,8.598625392587115
7436,-2.9591620288801006,11.557787170496825,8.598625141616724
7437,-2.958871687848531,11.557496575305015,8.598624887456484
7438,-2.9587252778445774,11.557349908336708,8.59862463049213
7439,-2.958719797852834,11.55734416891385,8.598624371061018
7440,-2.958852217210916,11.557476326666643,8.598624109455727
7441,-2.9591194789362256,11.557743324863655,8.59862384592743
7442,-2.9595185025557855,11.558142083244668,8.598623580688884
7443,-2.960046186476108,11.558669500393435,8.598623313917328
7444,-2.960699409927204,11.559322455684253,8.598623045757048
7445,-2.9614750345121186,11.560097810833913,8.598622776321793
7446,-2.962369905390929,11.560992411087913,8.598622505696984
7447,-2.963380852125913,11.562003086067648,8.598622233941736
7448,-2.9645046892124527,11.56312665030323,8.598621961090778
7449,-2.9657382163184787,11.564359903474642,8.598621687156164
7450,-2.967078218253363,11.56569963038225,8.598621412128887
7451,-2.9685214646857343,11.567142600666108,8.598621135980373
7452,-2.9700647096281516,11.568685568291988,8.598620858663836
7453,-2.9717046907053026,11.570325270820883,8.598620580115579
7454,-2.9734381282211917,11.572058428477348,8.598620300256156
7455,-2.975261724039683,11.573881743031157,8.598620018991474
7456,-2.9779181140362017,11.576258368008139,8.598340253971937
7457,-2.9808545042078176,11.579194475033287,8.598339970825469
7458,-2.983887314286427,11.58222699944686,8.598339685160433
7459,-2.9870131888109834,11.585352585621447,8.598339396810463
7460,-2.9902287356754123,11.588567841273132,8.59833910559772
7461,-2.9935305238024843,11.591869335136064,8.59833881133358
7462,-2.9969150806907807,11.595253594510032,8.59833851381925
7463,-3.0003788898428043,11.598717102689209,8.598338212846404
7464,-3.0039183880819627,11.602256296279691,8.598337908197728
7465,-3.007529962765888,11.605867562413396,8.598337599647508
7466,-3.011209948903435,11.6095472358656,8.598337286962165
7467,-3.0149546261824978,11.61329159608329,8.598336969900792
7468,-3.018760215915803,11.617096864131483,8.59833664821568
7469,-3.022622877911769,11.620959199564625,8.598336321652855
7470,-3.026538707277629,11.624874697230219,8.59833598995259
7471,-3.030503731162105,11.62883938401206,8.598335652849956
7472,-3.0345139054451016,11.63284921552047,8.598335310075367
7473,-3.038565111382122,11.636900072737259,8.598334961355137
7474,-3.0426531522114075,11.640987758623476,8.598334606412068
7475,-3.04677374973215,11.645107994698222,8.598334244966072
7476,-3.0509225408625356,11.649256417597318,8.598333876734783
7477,-3.055095074186863,11.65342857562111,8.598333501434247
7478,-3.059286806501528,11.657619925281168,8.598333118779639
7479,-3.063493099370229,11.661825827856232,8.598332728486003
7480,-3.067709215699464,11.666041545968527,8.598332330269063
7481,-3.0761716982492477,11.672621643367593,8.596449945118346
7482,-3.085101140929318,11.681550800826408,8.59644965989709
7483,-3.094002271154638,11.690451634142013,8.596449362987375
7484,-3.102871407156426,11.699320461267309,8.596449054110883
7485,-3.1117047165841116,11.708153449577274,8.596448732993164
7486,-3.120498213348411,11.716946612713198,8.596448399364787
7487,-3.1292477545638935,11.72569580752646,8.596448052962566
7488,-3.137949037609437,11.73439673114033,8.596447693530894
7489,-3.1465975973264966,11.743044918149677,8.59644732082318
7490,-3.1551888033766935,11.751635737980124,8.59644693460343
7491,-3.1637178577819074,11.760164392429829,8.59644653464792
7492,-3.1721797926717636,11.768625913418775,8.59644612074701
7493,-3.1805694682652885,11.777015160972393,8.596445692707105
7494,-3.188881571115372,11.785326821468107,8.596445250352735
7495,-3.1971106126467013,11.793555406175495,8.596444793528793
7496,-3.205250928019845,11.801695250122776,8.596444322102931
7497,-3.2132966753563714,11.80974051132446,8.596443835968088
7498,-3.2212418353620094,11.817685170407232,8.596443335045223
7499,-3.229080211387192,11.825523030673349,8.596442819286157
7500,-3.236805429966592,11.833247718643227,8.596442288676634
7501,-3.2444109418816485,11.840852685121192,8.596441743239543
7502,-3.251890023792446,11.848331206830728,8.596441183038282
7503,-3.2592357804877454,11.855676388668083,8.596440608180338
7504,-3.266441147804338,11.862881166625368,8.59644001882103
7505,-3.2734988962693383,11.86993831143674,8.596439415167403
7506,-3.2804016355213372,11.876840433003663,8.596438797482325
7507,-3.287141819568651,11.883579985657391,8.59643816608874
7508,-3.293711752945129,11.89014927431917,8.59643752137404
7509,-3.3001035978260096,11.896540461620656,8.596436863794647
7510,-3.306309382168316,11.902745576048996,8.596436193880681
7511,-3.312321008941948,11.908756521182724,8.596435512240776
7512,-3.318130266519196,11.914565086086188,8.596434819566992
7513,-3.3237288402915546,11.920162956931344,8.59643411663979
7514,-3.329108325583658,11.925541729916722,8.596433404333064
7515,-3.3342602419345986,11.93069292555384,8.596432683619241
7516,-3.3391760488169933,11.935608004391305,8.596431955574312
7517,-3.343847162863613,11.94027838424645,8.596431221382838
7518,-3.3482649766704125,11.944695459013275,8.596430482342862
7519,-3.3524208792429913,11.948850619113674,8.596429739870683
7520,-3.356306278151126,11.952735273656538,8.596428995505413
7521,-3.3599126234526606,11.956340874365937,8.596428250913277
7522,-3.363231433443845,11.959658941335434,8.596427507891589
7523,-3.366254322288048,11.962681090660364,8.596426768372316
7524,-3.3689730295683726,11.96539906399352,8.596426034425146
7525,-3.3713794518022526,11.967804760062258,8.596425308260006
7526,-3.3734656759472927,11.969890268176147,8.596424592228855
7527,-3.3752240149173987,11.97164790374416,8.596423888826761
7528,-3.3766470451165915,11.973070245808655,8.596423200692064
7529,-3.377727645984684,11.974150176590216,8.596422530605532
7530,-3.378459041533996,11.974880923022422,8.596421881488425
7531,-3.3788348438397877,11.975256100239083,8.596421256399296
7532,-3.3788490984285424,11.975269756957973,8.59642065852943
7533,-3.3784963314880176,11.97491642268479,8.596420091196773
7534,-3.377771598800788,11.974191156639012,8.596419557838225
7535,-3.3795467623660955,11.975722990907457,8.596176228541362
7536,-3.3833616576784653,11.979537518551224,8.596175860872759
7537,-3.3868426538951106,11.98301819637571,8.5961755424806
7538,-3.3899889093858464,11.986164186508267,8.59617527712242
7539,-3.39280043806327,11.988975506639578,8.596175068576308
7540,-3.3952781637381655,11.991453084355943,8.596174920617777
7541,-3.39742397423898,11.993598811233175,8.596174836994194
7542,-3.399240774914598,11.995415596311293,8.596174821396694
7543,-3.4007325411036877,11.99690741853323,8.596174877429542
7544,-3.401904369117971,11.998079377695062,8.596175008577092
7545,-3.402762525251453,11.998937743419686,8.596175218168234
7546,-3.4033144922932297,11.999490001631832,8.596175509338602
7547,-3.403569012988713,11.99974489797927,8.596175884990556
7548,-3.403536129863661,11.999712477614878,8.596176347751218
7549,-3.403227220797811,11.999404120726563,8.596176899928752
7550,-3.4026550297109655,11.998832573178184,8.596177543467219
7551,-3.40183369170501,11.998011971605374,8.596178279900364
7552,-3.4007787519911696,11.996957862295872,8.596179110304703
7553,-3.399507177923665,11.995687213176126,8.59618003525246
7554,-3.3980373634599808,11.994218418224765,8.596181054764784
7555,-3.3963891253744283,11.992571293640356,8.596182168265928
7556,-3.3945836905670914,11.99076706510605,8.59618337453896
7557,-3.392643673834767,11.988828345518485,8.596184671683718
7558,-3.390593045505127,11.986779102582874,8.596186057077746
7559,-3.3884570883806173,11.984644615721596,8.596187527340978
7560,-3.386262343494981,11.982451421799873,8.596189078304892
7561,-3.384036544253079,11.980227249240146,8.596190704987066
7562,-3.3818085386041745,11.978000940175995,8.596192401571821
7563,-3.37960819898991,11.975802360387663,8.596194161397753
7564,-3.3774663199105768,11.973662296863598,8.596195976953021
7565,-3.375414503066753,11.971612342945702,8.59619783987895
7566,-3.3734850301568606,11.969684771139528,8.596199740982668
7567,-3.371710723543969,11.96791239380337,8.5962016702594
7568,-3.3701247951460718,11.96632841207081,8.596203616924738
7569,-3.36876068405114,11.964966253508472,8.596205569457332
7570,-3.3676518835103972,11.963859399162557,8.596207515652159
7571,-3.366831758117747,11.9630412008022,8.596209442684453
7572,-3.3663333521384864,11.962544689322609,8.596211337184123
7573,-3.3661891901034617,11.962402375423833,8.596213185320371
7574,-3.366431070933342,11.962646043829427,8.596214972896085
7575,-3.3670898569989074,11.963306542450175,8.596216685451267
7576,-3.3681952596544495,11.96441356802909,8.596218308374642
7577,-3.369775622899715,11.965995449922177,8.596219827022463
7578,-3.371857706928938,11.968078933772116,8.596221226843177
7579,-3.374466473410261,11.970688966917002,8.59622249350674
7580,-3.3776248744038635,11.973848487440707,8.596223613036843
7581,-3.381353646869172,11.977578218813804,8.596224571944632
7582,-3.385671114730245,11.981896472092266,8.596225357362021
7583,-3.3905930004612714,11.98681895763421,8.596225957172939
7584,-3.3961322481213374,11.992358608261931,8.596226360140594
7585,-3.402298859708082,11.998525415737133,8.59622655602905
7586,-3.409099746614312,12.005326282331636,8.596226535717324
7587,-3.4165385978605514,12.012764889164918,8.596226291304367
7588,-3.424615766641304,12.020841582844664,8.59622581620336
7589,-3.433328176565204,12.029553281789227,8.596225105224022
7590,-3.4426692487916934,12.038893403433397,8.596224154641703
7591,-3.4526288510722445,12.048851813324525,8.59622296225228
7592,-3.4631932694950973,12.059414796907319,8.596221527412222
7593,-3.4743452035135225,12.070565054576772,8.59621985106325
7594,-3.486063784611263,12.082281720352753,8.59621793574149
7595,-3.498324618729992,12.094540404301103,8.596215785571111
7596,-3.5110998523555486,12.107313258598428,8.596213406242878
7597,-3.5243582619367673,12.120569066914896,8.59621080497813
7598,-3.538065366096239,12.134273356575298,8.596207990479058
7599,-3.5521835598899676,12.148388532756346,8.596204972866378
7600,-3.5666722701860314,12.16287403379156,8.596201763605528
7601,-3.581488131063072,12.177686506485996,8.596198375422924
7602,-3.5965851779808964,12.192780000194581,8.596194822213684
7603,-3.6119150593486324,12.208106178291114,8.596191118942482
7604,-3.6274272640123817,12.223614545551488,8.596187281539105
7605,-3.643069363104572,12.239252689895057,8.596183326790484
7606,-3.658787264641456,12.25496653687208,8.596179272230625
7607,-3.674525479222534,12.270700615252627,8.596175136030093
7608,-3.6902273951753664,12.286398332061818,8.596170936886452
7609,-3.7058355614996192,12.302002255416493,8.596166693916874
7610,-3.7212919769929265,12.31745440354704,8.596162426554114
7611,-3.7365383839864634,12.33269653843312,8.596158154446657
7612,-3.7515165651763724,12.34767046254024,8.596153897363868
7613,-3.7661686421065244,12.362318317213099,8.596149675106574
7614,-3.780437373934326,12.376582881357692,8.596145507423365
7615,-3.7942664551919076,12.390407869124557,8.59614141393265
7616,-3.8076008113365765,12.403738225386942,8.596137414050364
7617,-3.8203868909639382,12.416520417886806,8.596133526922868
7618,-3.8325729536312285,12.428702724995812,8.596129771364584
7619,-3.844109352305131,12.440235518104675,8.596126165799545
7620,-3.854948809504415,12.451071537710444,8.59612272820603
7621,-3.8650466862517114,12.461166162315015,8.596119476063304
7622,-3.8743612429786003,12.470477669277969,8.596116426299368
7623,-3.882853891542723,12.478967486781244,8.59611359523852
7624,-3.890489437514091,12.486600436061767,8.596110998547676
7625,-3.8972363118699924,12.493344963050241,8.596108651180248
7626,-3.903066791204087,12.499173358520602,8.596106567316514
7627,-3.9079572055061815,12.504061965805594,8.596104760299411
7628,-3.911888132506251,12.507991375071281,8.59610324256503
7629,-3.914844577501703,12.510946603068689,8.596102025566985
7630,-3.916816137502637,12.51291725719688,8.596101119694243
7631,-3.9177971484393743,12.513897682621527,8.596100534182153
7632,-3.9177868140834295,12.513887091100077,8.596100277016648
7633,-3.9167893152407474,12.512889670072799,8.596100354832052
7634,-3.9148138976897373,12.51091467049277,8.596100772803034
7635,-3.9118749372603228,12.507976471792096,8.596101534531773
7636,-3.9079919803894043,12.504094622321137,8.596102641931733
7637,-3.9031897584480557,12.499293853557663,8.596104095109608
7638,-3.8974981741210524,12.493604066368768,8.596105892247715
7639,-3.8909522581360774,12.487060287625246,8.59610802948917
7640,-3.883592094692527,12.479702595521047,8.59611050082852
7641,-3.875462714032686,12.471576012043776,8.59611329801109
7642,-3.866613950736247,12.462730361180268,8.596116410444022
7643,-3.8571002665045455,12.453220091627298,8.596119825122752
7644,-3.84698053643757,12.443104063013884,8.596123526576314
7645,-3.836317798094905,12.43244529492995,8.596127496835045
7646,-3.8251789629719735,12.421310678396338,8.596131715424365
7647,-3.8136344904144113,12.409770649802145,8.596136159387733
7648,-3.8017580244322358,12.39789882777429,8.596140803342054
7649,-3.789625994358778,12.385771613926762,8.596145619567984
7650,-3.7773171808195167,12.373467758956913,8.596150578137397
7651,-3.764912249026588,12.361067896105936,8.596155647079348
7652,-3.752493251985257,12.348654044570708,8.59616079258545
7653,-3.7401431067791497,12.336309086033573,8.596165979254422
7654,-3.727945047678384,12.324116218053225,8.596171170374841
7655,-3.715982060375882,12.312158388620084,8.596176328244201
7656,-3.704336302188237,12.300517716709429,8.596181414521192
7657,-3.693088513543028,12.28927490415031,8.596186390607283
7658,-3.6823174265007337,12.278508644553408,8.596191218052674
7659,-3.6720991764116144,12.268295035392327,8.596195858980714
7660,-3.6625067230732045,12.25870699959734,8.596200276524137
7661,-3.6536092879203195,12.249813723186143,8.596204435265824
7662,-3.6454718138374322,12.241680115513596,8.596208301676164
7663,-3.638154454124677,12.234366298663474,8.596211844538796
7664,-3.63171209696963,12.227927132326107,8.596215035356476
7665,-3.626193931475032,12.222411780203913,8.59621784872888
7666,-3.6216430608702908,12.217863323564636,8.596220262694345
7667,-3.618096167995786,12.21431842702412,8.596222259028334
7668,-3.6155832375029697,12.211807060995016,8.596223823492046
7669,-3.6141273384712425,12.210352284496865,8.596224946025623
7670,-3.613744470318797,12.209970091200375,8.59622562088158
7671,-3.6144434739966496,12.210669320691899,8.59622584669525
7672,-3.616226009521113,12.21245163601188,8.596225626490767
7673,-3.619086599941699,12.215311567563752,8.596224967622053
7674,-3.6230127408787807,12.219236622529014,8.596223881650232
7675,-3.6279850738208896,12.224207457980906,8.596222384160017
7676,-3.6339776204656213,12.230198114984685,8.596220494519063
7677,-3.6409580745405417,12.23717631012595,8.596218235585408
7678,-3.648888146768914,12.245103780138372,8.596215633369457
7679,-3.657723957965882,12.253936674623173,8.596212716657291
7680,-3.6674164746750124,12.263625991278468,8.596209516603455
7681,-3.6779119812947965,12.274118047595822,8.596206066301026
7682,-3.689152582303599,12.285354982641284,8.596202400337685
7683,-3.701076727975082,12.297275282321039,8.596198554345957
7684,-3.713619756882095,12.30981432143789,8.596194564555796
7685,-3.7267144485130244,12.322904915870254,8.596190467357228
7686,-3.740291579464172,12.336477878344173,8.596186298880001
7687,-3.754280476915258,12.350462571511974,8.596182094596717
7688,-3.7686095634331447,12.364787452387919,8.596177888954774
7689,-3.7832068875671827,12.379380602608848,8.596173715041665
7690,-3.798000635185586,12.394170239472746,8.59616960428716
7691,-3.812919617041223,12.409085203246104,8.596165586204881
7692,-3.827893728632356,12.424055416807182,8.596161688174826
7693,-3.842854379025283,12.439012314292796,8.596157935267513
7694,-3.8577348859176577,12.453889236027049,8.59615435010939
7695,-3.872470834830537,12.46862178761908,8.596150952788543
7696,-3.887000400912728,12.483148161711753,8.596147760799026
7697,-3.9012646324126985,12.497409421434124,8.596144789021427
7698,-3.9152076954121697,12.511349745149186,8.596142049737017
7699,-3.9287770799152297,12.524916632587548,8.596139552672318
7700,-3.94192376784149,12.538061072912207,8.596137305070716
7701,-3.9546023638780503,12.550737675665783,8.596135311787732
7702,-3.966771190500567,12.56290476590679,8.596133575406224
7703,-3.9783923487772843,12.574524445145464,8.59613209636818
7704,-3.9894317468223357,12.58556261994194,8.596130873119606
7705,-3.999859097966967,12.595989000232214,8.596129902265247
7706,-4.009647890871873,12.605777069602,8.596129178730127
7707,-4.018775333913639,12.614904029838783,8.596128695925145
7708,-4.027222276246884,12.623350722161009,8.596128445914125
7709,-4.03497310797472,12.631101527554904,8.596128419580184
7710,-4.0420156418580655,12.638144248647471,8.596128606789406
7711,-4.048340978963093,12.644469975513262,8.596128996550169
7712,-4.053943360589857,12.650072937756613,8.596129577166757
7713,-4.058820008748148,12.654950345134367,8.596130336386219
7714,-4.0629709573527055,12.659102218890155,8.59613126153745
7715,-4.066398876202401,12.66253121586443,8.596132339662029
7716,-4.069108889690649,12.665242447326886,8.596133557636236
7717,-4.071108392069757,12.66724329435382,8.596134902284064
7718,-4.072406860962819,12.668543221443944,8.596136360481125
7719,-4.073015670685768,12.669153589935192,8.596137919249424
7720,-4.07294790681057,12.66908747265376,8.596139565843192
7721,-4.072218183270645,12.668359471096554,8.596141287825908
7722,-4.070842463182133,12.666985536321048,8.596143073138915
7723,-4.068837884430972,12.664982794592792,8.596144910161819
7724,-4.066222590956449,12.662369378721632,8.596146787765182
7725,-4.063015570547778,12.65916426590353,8.596148695355753
7726,-4.059236499861084,12.655387122775846,8.596150622914761
7727,-4.054905597261064,12.651058158290631,8.596152561029566
7728,-4.0500434839934965,12.646197984912602,8.596154500919106
7729,-4.044671054102561,12.640827488556013,8.596156434453452
7730,-4.03880935341978,12.634967707587787,8.596158354168008
7731,-4.032479467869731,12.628639721142127,8.596160253272396
7732,-4.025702421260529,12.621864546915173,8.596162125654644
7733,-4.018499082654851,12.614663048535654,8.596163965880802
7734,-4.010890083349434,12.607055852539762,8.596165769190328
7735,-4.002895743427089,12.599063274914563,8.596167531487474
7736,-3.9945360077854435,12.590705257114426,8.596169249328982
7737,-3.9858303914904383,12.582001311398704,8.596170919908266
7738,-3.976797934249884,12.572970475286237,8.596172541036353
7739,-3.967457163753119,12.563631274872861,8.596174111119742
7740,-3.9578260675766015,12.554001696712044,8.596175629135443
7741,-3.9479220733124576,12.54409916791585,8.59617709460339
7742,-3.9377620365371606,12.533940544093602,8.596178507556441
7743,-3.927362236200802,12.523542104708948,8.596179868508147
7744,-3.9167383769839175,12.512919555402446,8.59618117841853
7745,-3.9059055981383373,12.502088036796396,8.596182438658058
7746,-3.8948784883013747,12.49106213927147,8.596183650970096
7747,-3.8836711057488107,12.479855923180764,8.596184817431954
7748,-3.8722970035315187,12.468482943946388,8.59618594041487
7749,-3.8607692589235265,12.456956281466637,8.59618702254311
7750,-3.8491005065958697,12.44528857324832,8.59618806665245
7751,-3.837302974920531,12.433492050668784,8.596189075748253
7752,-3.825388524802751,12.421578577766208,8.596190052963458
7753,-3.813368690437441,12.409559691954144,8.596191001516702
7754,-3.8012547213869894,12.39744664605781,8.596191924670821
7755,-3.7927229586457427,12.389876233122036,8.597153274476295
7756,-3.789737399660693,12.38689158356697,8.597154183906277
7757,-3.786747758927063,12.38390283874672,8.597155079819656
7758,-3.7837647334150457,12.380920698379908,8.597155964964863
7759,-3.7807989692482327,12.377955811198406,8.597156841950174
7760,-3.777861096400492,12.375018809608747,8.597157713208254
7761,-3.774961760934206,12.372120341896926,8.59715858096272
7762,-3.7721116542996076,12.369271101496679,8.597159447197072
7763,-3.7693215392486064,12.366481852874792,8.597160313626185
7764,-3.7666022719535857,12.36376345362415,8.597161181670565
