step,Epot,Ekin,Etot
8613,7653.4911394250075,829.2649720807055,8482.756111505712
8614,7859.925589438443,658.1388379225997,8518.064427361043
8615,7589.04402044083,884.4676945554191,8473.511714996248
8616,7419.685213274287,1043.8642693949096,8463.549482669197
8617,7544.5554083498155,951.216038075468,8495.771446425284
8618,7599.718824752488,871.7567893115377,8471.475614064026
8619,7789.369760234986,699.416475270845,8488.786235505831
8620,7868.293095558975,648.4393951004772,8516.732490659453
8621,7527.9447694129885,943.2892517472982,8471.234021160286
8622,7298.4679357846235,1180.777419083418,8479.245354868042
8623,7220.697049897704,1247.873335114397,8468.5703850121
8624,7409.327872343644,1056.2879087911035,8465.615781134748
8625,7840.042431641328,657.0765066047832,8497.11893824611
8626,8042.786933514347,476.8477925653355,8519.634726079683
8627,7709.8333546575805,774.4205999708823,8484.253954628462
8628,7340.3509368083605,1099.818067278137,8440.169004086498
8629,7536.387334879706,935.0526282807415,8471.439963160448
8630,7887.084039730431,621.6547628015718,8508.738802532003
8631,7805.499310792669,697.2484444835094,8502.74775527618
8632,7422.580810582634,1028.508939852745,8451.089750435378
8633,7488.04314512695,962.565508745525,8450.608653872474
8634,7991.354487834696,518.1846667766969,8509.539154611393
8635,8152.057405650501,348.83002614452835,8500.887431795029
8636,7946.016556055181,554.2759199806237,8500.292476035806
8637,7518.303340918855,953.495927760117,8471.799268678971
8638,7285.599310142947,1162.4889021786528,8448.0882123216
8639,7521.343170125252,963.2599702806365,8484.603140405889
8640,7721.949367119782,775.4780694106378,8497.42743653042
8641,7690.529091750075,778.6355832295025,8469.164674979578
8642,7725.290908831468,760.5338565722326,8485.8247654037
8643,7668.576798261294,820.2317946240751,8488.808592885369
8644,7465.42287126954,1008.1181218311284,8473.540993100669
8645,7366.68648876328,1091.1524632704538,8457.838952033733
8646,7649.819935960549,817.8744108298476,8467.694346790397
8647,8053.4958453645195,470.7460699391551,8524.241915303675
8648,7812.408408438493,677.6978961513707,8490.106304589865
8649,7326.899487250418,1118.5819341940544,8445.481421444472
8650,7369.716431264412,1079.4895442015538,8449.205975465966
8651,7815.50887957255,703.5346221274337,8519.043501699984
8652,7786.503761443095,703.9999630388726,8490.503724481967
8653,7511.72203718049,957.7666532396871,8469.488690420178
8654,7409.317139546259,1061.8389111573304,8471.156050703588
8655,7468.125802160897,1020.6647326308877,8488.790534791786
8656,7466.0469255442995,1014.6214454390622,8480.668370983361
8657,7505.023892586863,962.9239152159797,8467.947807802842
8658,7730.80352633574,768.3388676061763,8499.142393941916
8659,7740.113687118934,761.8473673812567,8501.96105450019
8660,7509.481043297316,955.8543470806404,8465.335390377957
8661,7514.733299090721,967.9172879249357,8482.650587015656
8662,7612.302358047829,867.7330610655924,8480.035419113421
8663,7783.3852281340705,702.922767170453,8486.307995304524
8664,7939.723308856195,559.7482404359369,8499.471549292131
8665,7895.212932520429,591.7633330136854,8486.976265534115
8666,7778.6328626332715,709.899654234336,8488.532516867608
8667,7575.478059935109,915.7981455131559,8491.276205448265
8668,7334.773155250821,1124.4490407805934,8459.222196031415
8669,7425.491620690635,1061.8495306258746,8487.341151316508
8670,7544.103304222943,938.4111920045325,8482.514496227475
8671,7667.231623410706,816.6155060037541,8483.84712941446
8672,7770.264146654586,717.9972003697516,8488.261347024338
8673,7802.019485477751,685.2172936088809,8487.236779086632
8674,7713.200651102838,799.8160824553861,8513.016733558223
8675,7270.074930011158,1188.9516788632109,8459.02660887437
8676,7178.708648205688,1247.3111472164946,8426.019795422184
8677,7797.801189592018,710.1407328089127,8507.94192240093
8678,7925.159877853001,573.4935467015889,8498.65342455459
8679,7667.865676707235,782.5836126407609,8450.449289347996
8680,7685.111857993354,804.6338652212695,8489.745723214623
8681,7558.376230857945,914.4098070510087,8472.786037908954
8682,7555.005958782565,900.953714982264,8455.95967376483
8683,7815.579633438228,691.1936686479858,8506.773302086214
8684,7737.506134803899,721.4128671096315,8458.919001913531
8685,7592.961777963408,906.9601972845986,8499.921975248008
8686,7256.739710794388,1165.5571343738968,8422.296845168285
8687,7618.810249511023,830.144742549856,8448.954992060879
8688,8093.449524881002,448.75023003336383,8542.199754914365
8689,7698.105552824611,745.3994069934076,8443.504959818018
8690,7654.851339447991,819.7302746408137,8474.581614088806
8691,7706.785381667039,794.4860160543066,8501.271397721344
8692,7505.30042535904,962.7525841415998,8468.05300950064
8693,7415.964662549352,1047.9222837569287,8463.88694630628
8694,7635.462824631232,805.3422407739469,8440.805065405179
8695,8117.456491851087,434.4054247888529,8551.86191663994
8696,7631.021407499018,828.3353503690662,8459.356757868085
8697,7190.397878452879,1246.1309911743979,8436.528869627276
8698,7403.566256136595,1075.2995074039768,8478.865763540573
8699,7719.950568129423,780.0379738950978,8499.988542024521
8700,7767.639489475914,728.9551328663487,8496.594622342263
8701,7592.558486996162,882.6993996620498,8475.257886658212
8702,7523.327008570936,946.0512420930423,8469.378250663978
8703,7524.248207863701,978.4323696246539,8502.680577488356
8704,7357.282902653191,1089.9179822108135,8447.200884864003
8705,7612.347810909029,884.4487269213164,8496.796537830345
8706,7749.51943099661,741.8842804405857,8491.403711437195
8707,7744.59335444965,739.5670771517223,8484.160431601373
8708,7698.895430278017,792.0484324171899,8490.943862695207
8709,7612.696059312855,840.1914769298288,8452.887536242684
8710,7883.683414165153,599.3026730557388,8482.986087220892
8711,7986.811719653583,543.9526825029967,8530.76440215658
8712,7474.231183399983,958.1213888668997,8432.352572266882
8713,7469.767764177849,1002.0366314570917,8471.804395634941
8714,7675.911804570809,820.9887657077293,8496.900570278538
8715,7742.407279154924,729.3035435518557,8471.71082270678
8716,7939.612616567891,549.742885990619,8489.35550255851
8717,8065.698167726837,440.04305445825094,8505.741222185088
8718,7874.383147425276,623.0796784647471,8497.462825890023
8719,7482.485077350954,998.0864556628064,8480.571533013761
8720,7202.47937556878,1250.7771598561922,8453.256535424971
8721,7356.412132270005,1118.8920202856343,8475.30415255564
8722,7651.780936315318,835.6046749822813,8487.3856112976
8723,7809.640668712996,691.8956192842045,8501.5362879972
8724,7627.930764214701,850.628779670888,8478.559543885589
8725,7473.510808947822,974.5779148941161,8448.088723841938
8726,7705.309838781132,812.8557266330413,8518.165565414174
8727,7510.646921847813,976.7327539815719,8487.379675829385
8728,7224.653848166295,1228.8702505548313,8453.524098721125
8729,7368.020682612007,1108.1879244886616,8476.208607100669
8730,7667.021481153708,823.5920251809638,8490.613506334672
8731,7796.057593927307,717.3548067436359,8513.412400670943
8732,7501.895250546441,972.4923994179591,8474.387649964401
8733,7328.4929860230595,1129.4289489533421,8457.921934976403
8734,7582.361675132824,900.9417865884981,8483.303461721322
8735,7859.827994115786,649.3611390423647,8509.18913315815
8736,7826.866702471476,657.317756057504,8484.18445852898
8737,7763.41827927437,727.8703834578698,8491.28866273224
8738,7658.822571401687,827.9224794595393,8486.745050861227
8739,7598.443226255652,875.4081507068745,8473.851376962526
8740,7738.209394387434,747.5326211338572,8485.742015521291
8741,7906.271947967065,588.4307899146777,8494.702737881742
8742,7928.176461242348,568.5895634553572,8496.766024697705
8743,7787.963744854939,705.1199721079702,8493.083716962909
8744,7556.999595308458,926.1256141913893,8483.125209499847
8745,7417.98924290577,1052.1128020477606,8470.10204495353
8746,7554.307073076957,918.2738043952992,8472.580877472255
8747,7861.376518791123,644.6999191873637,8506.076437978487
8748,7865.879215215835,632.2012372306642,8498.080452446498
8749,7661.440713665199,806.560788392466,8468.001502057665
8750,7669.615114396127,825.6641388163158,8495.279253212442
8751,7583.397065819942,908.110971265245,8491.508037085187
8752,7455.37076435852,1003.299102374916,8458.669866733437
8753,7653.810050263339,836.240976482437,8490.051026745776
8754,7809.907296167912,685.5942639511754,8495.501560119088
8755,7696.6311036052575,786.483803682715,8483.114907287973
8756,7470.9628453242,1009.984096632973,8480.946941957172
8757,7332.582738052675,1130.9034142850328,8463.486152337708
8758,7530.8329750045505,939.6526339845057,8470.485608989056
8759,7903.118449570895,619.759215789959,8522.877665360855
8760,7779.046273814851,720.4058811224763,8499.452154937328
8761,7411.297533397818,1059.7132398173937,8471.010773215212
8762,7313.870405329514,1132.2564862886986,8446.126891618213
8763,7729.6806225697455,776.8972227260056,8506.577845295751
8764,7741.9538223950485,766.0789102247337,8508.032732619782
8765,7311.919358440019,1123.497817251728,8435.417175691748
8766,7506.519470317737,948.8436685143221,8455.36313883206
8767,8045.496492239836,479.7281746045919,8525.224666844428
8768,8003.4576665416835,500.0314239567492,8503.489090498433
8769,7591.025386813713,879.5206287945789,8470.546015608292
8770,7372.131248886754,1077.6178528198911,8449.749101706646
8771,7631.297113342781,850.876431064739,8482.17354440752
8772,7765.393913648213,762.6213646607323,8528.015278308945
8773,7287.207211267088,1155.1309771852075,8442.338188452295
8774,7292.768645368731,1149.470268340742,8442.238913709472
8775,7840.407011903176,671.9859873875465,8512.392999290721
8776,7927.87832532965,587.2162678698031,8515.094593199452
8777,7499.697668702201,951.0142830046586,8450.711951706859
8778,7452.857180737356,1000.3896918790266,8453.246872616382
8779,7758.620001218205,750.2971046582574,8508.917105876462
8780,7732.815243586389,740.9536890234767,8473.768932609866
8781,7695.035676663731,784.9147401486615,8479.950416812391
8782,7657.993456586853,825.122128436027,8483.11558502288
8783,7638.045480603279,818.2232978163895,8456.26877841967
8784,7866.052236919279,637.9547156101133,8504.006952529391
8785,7754.6891061927045,741.5756258297333,8496.264732022439
8786,7429.096840498912,1016.1483541143764,8445.245194613288
8787,7554.752654308005,926.3770176634181,8481.129671971423
8788,7663.985543904648,829.3648028800279,8493.350346784675
8789,7564.557182785933,900.0346496898642,8464.591832475797
8790,7566.24846423842,928.9557274615141,8495.204191699933
8791,7498.3605677379755,935.0006620812966,8433.361229819273
8792,7839.448258785878,680.5237515052795,8519.972010291158
8793,7686.906829630365,789.6051657036517,8476.511995334016
8794,7468.956202241873,986.0988932356593,8455.055095477532
8795,7600.369215974435,883.3685695200402,8483.737785494475
8796,7759.019245056596,722.4133240030473,8481.432569059643
8797,7855.326927638395,641.1591058065804,8496.486033444975
8798,7684.9478088424785,798.9118284619498,8483.859637304427
8799,7502.9073780697,928.6092624716143,8431.516640541315
8800,7864.301523526105,637.2131377257598,8501.514661251864
8801,7861.799585979239,639.2346886902218,8501.03427466946
8802,7483.301876779766,966.5968226392941,8449.89869941906
8803,7485.381902942579,991.8170871518124,8477.198990094392
8804,7650.991272412024,819.4571224975113,8470.448394909536
8805,7906.0353169328355,609.6379277863194,8515.673244719155
8806,7737.685059378097,734.4923536969004,8472.177413074998
8807,7611.375264781407,841.6347398173095,8453.010004598716
8808,7832.764231334239,663.7158407978638,8496.480072132103
8809,7755.34266189587,750.3894778139814,8505.732139709851
8810,7295.37628769091,1151.0636543579085,8446.439942048819
8811,7260.64301791741,1196.242733608074,8456.885751525484
8812,7660.548221023272,818.3904180076848,8478.938639030957
8813,8063.733465951605,455.45344412066254,8519.186910072267
8814,7907.459318152075,587.1903820627502,8494.649700214824
8815,7520.069244783028,926.1864738645958,8446.255718647624
8816,7582.492740610594,881.3566154012137,8463.849356011808
8817,7796.698162419544,722.4790820825965,8519.177244502142
8818,7500.649514006265,950.2079356786819,8450.857449684947
8819,7466.354251290774,985.8126199012403,8452.166871192014
8820,7797.247863912389,705.5335213552789,8502.781385267668
8821,7874.996426965515,604.5494208261072,8479.545847791622
8822,7847.762089600551,647.040815114124,8494.802904714676
8823,7669.204442948912,783.9874667058403,8453.191909654754
8824,7719.213151324505,768.8649813646098,8488.078132689116
8825,7679.018712674017,789.4661516583953,8468.484864332411
8826,7697.270026221747,783.0544865727755,8480.324512794523
8827,7623.812155039552,864.4186717308386,8488.23082677039
8828,7428.159818165958,1024.357631151353,8452.51744931731
8829,7621.959981939111,853.0811545282808,8475.041136467391
8830,7944.063786976788,547.350621385363,8491.41440836215
8831,8068.838899125923,444.9821448775147,8513.821044003438
8832,7710.990520222979,771.0890974874759,8482.079617710455
8833,7293.163099280378,1158.317708886457,8451.480808166836
8834,7303.653570407151,1161.023599322597,8464.677169729748
8835,7536.883406931792,944.1620208137889,8481.045427745581
8836,7724.925048153084,759.004898284214,8483.929946437298
8837,7705.5588716018465,784.859995095492,8490.418866697339
8838,7549.767031062447,875.6536518416607,8425.420682904109
8839,7925.876994407497,583.0592320435259,8508.936226451022
8840,7826.949238889433,663.9435368000129,8490.892775689446
8841,7386.336885630063,1058.9337312016398,8445.270616831704
8842,7341.409350998786,1118.517812375017,8459.927163373803
8843,7590.369590769002,877.2974727458502,8467.667063514851
8844,7835.305998433405,677.3231205951696,8512.629119028574
8845,7562.357369371966,888.3776047513317,8450.734974123297
8846,7578.344438764376,852.0341920952981,8430.378630859674
8847,8096.078377293156,435.61857219377214,8531.696949486928
8848,7856.030206432984,626.9157556154489,8482.945962048434
8849,7345.320384300469,1102.709400188462,8448.029784488932
8850,7251.144319484667,1192.127001940346,8443.271321425013
8851,7664.63583699754,806.0368000051095,8470.67263700265
8852,7978.205016376493,543.1627278506821,8521.367744227176
8853,7640.149114838144,809.3975897829939,8449.546704621138
8854,7600.566103117961,843.3508226047976,8443.916925722759
8855,7921.14658418308,597.8611423706211,8519.007726553702
8856,7708.347213060487,766.0408913812638,8474.38810444175
8857,7438.827915617719,1015.0855929230024,8453.913508540722
8858,7504.923858904398,969.8348573203373,8474.758716224735
8859,7674.753428032397,798.5690419267539,8473.322469959152
8860,7807.608118482201,703.5181023710342,8511.126220853235
8861,7550.961157440275,896.506142554908,8447.467299995184
8862,7684.567601023838,768.7020104259756,8453.269611449814
8863,8071.209716371345,462.6750193635232,8533.884735734868
8864,7760.63423776853,705.186413460008,8465.820651228538
8865,7470.927722290405,990.5300410170859,8461.457763307491
8866,7429.580454138881,1043.8250274801428,8473.405481619024
8867,7486.100256163153,985.4674682215298,8471.567724384682
8868,7616.1307708786035,856.4052417987715,8472.536012677376
8869,7755.947798258109,722.7606074621856,8478.708405720296
8870,7815.403218810516,658.8368083761414,8474.240027186657
8871,7752.49900940572,753.0788264094333,8505.577835815153
8872,7326.963550414076,1117.1713330016114,8444.134883415687
8873,7301.471764454693,1147.8085551933075,8449.280319648
8874,7689.412517479133,801.9700473253934,8491.382564804528
8875,7946.881069075748,532.3728760710044,8479.253945146753
8876,8097.491345340916,416.85470732057775,8514.346052661494
8877,7724.811413223995,740.6641577353802,8465.475570959376
8878,7446.676860416149,999.0923907548173,8445.769251170967
8879,7576.292206248523,927.1945916125351,8503.486797861058
8880,7464.488743219693,988.8858922655661,8453.37463548526
8881,7636.925517211426,828.6009254954168,8465.526442706843
8882,7902.88896657651,617.9594039034895,8520.84837048
8883,7622.374418783968,843.4721481068214,8465.84656689079
8884,7407.64560625451,1070.5133803903993,8478.15898664491
8885,7262.633216844981,1192.2228940574228,8454.856110902403
8886,7471.65950236238,981.9480425158541,8453.607544878234
8887,7925.438660887193,602.6341234328203,8528.072784320013
8888,7728.295165131495,746.1787059784666,8474.473871109962
8889,7493.044057112243,955.5983216100001,8448.642378722243
8890,7667.253460482629,806.8632326866846,8474.116693169313
8891,7884.976170092193,617.0269535350106,8502.003123627203
8892,7730.752270446886,753.2761959261694,8484.028466373054
8893,7458.3096313467995,988.3539552569166,8446.663586603716
8894,7593.280710287464,891.2882635589145,8484.568973846379
8895,7652.374450737349,845.6258789310472,8498.000329668397
8896,7513.011964005426,928.3734386086065,8441.385402614033
8897,7813.629303327795,678.6201266707529,8492.249429998548
8898,7948.629260875388,546.8213554120814,8495.45061628747
8899,7737.23554733946,754.0540339384521,8491.289581277912
8900,7388.574583607911,1072.4722811574152,8461.046864765327
8901,7287.151422886795,1177.4180710266153,8464.56949391341
8902,7473.763434501245,982.5542694647302,8456.317703965975
8903,7890.3087744482555,617.3710463626952,8507.67982081095
8904,7800.319517934798,667.0743780848277,8467.393896019625
8905,7664.953982480696,776.6059724122499,8441.559954892946
8906,7850.36998076179,653.6723896309612,8504.042370392752
8907,7579.485657125169,899.2152368594722,8478.700893984642
8908,7225.153218292374,1215.6895203866707,8440.842738679044
8909,7342.484983415876,1123.73172195149,8466.216705367366
8910,7707.689328290029,768.3394926791816,8476.028820969212
8911,8013.467560679038,507.82997689055253,8521.29753756959
8912,7753.535615245003,703.1775348979002,8456.713150142903
8913,7684.326471264494,759.2175064950835,8443.543977759578
8914,7984.815584742125,533.2823347091793,8518.097919451304
8915,7697.491309690315,787.1619957021027,8484.653305392418
8916,7248.120905717007,1195.7252087197764,8443.846114436783
8917,7304.233454022361,1164.8212978348272,8469.054751857188
8918,7601.933973089199,880.1428864910307,8482.07685958023
8919,7874.048394136192,621.469325360831,8495.517719497022
8920,7901.525507967738,586.3978427607693,8487.923350728508
8921,7813.658890428357,652.1867583050181,8465.845648733375
8922,7833.415279475561,666.950868159656,8500.366147635217
8923,7568.388121356934,917.4654444827843,8485.853565839718
8924,7231.476821644567,1212.2684755295356,8443.745297174102
8925,7386.371165943243,1091.454701857239,8477.825867800482
8926,7611.506914963811,888.2639404719687,8499.77085543578
8927,7619.896515763547,845.123243926368,8465.019759689914
8928,7769.68585955526,719.6098282746125,8489.295687829872
8929,7840.098768442204,637.5701964149955,8477.6689648572
8930,7923.136851729301,554.0605314509196,8477.19738318022
8931,7930.557010719689,597.4835261995328,8528.040536919221
8932,7350.2627805038355,1099.658206741793,8449.920987245629
8933,7071.390537024839,1364.053853489031,8435.44439051387
8934,7478.110173674377,979.0325133393185,8457.142687013695
8935,8085.635280284737,443.32804363547694,8528.963323920214
8936,7966.022686875034,528.3778073709244,8494.400494245958
8937,7543.099715409903,895.7146184087893,8438.814333818693
8938,7654.298075501928,808.4664232348665,8462.764498736795
8939,7838.141563020503,705.6422699599326,8543.783832980436
8940,7226.754372773976,1205.6809157633184,8432.435288537294
8941,7102.169439273695,1336.8824023271843,8439.05184160088
8942,7559.571665769294,934.5306224761414,8494.102288245434
8943,7786.953705952144,724.0163404478178,8510.970046399962
8944,7518.135450910177,956.0261734327943,8474.16162434297
8945,7283.177925003046,1154.4564962845975,8437.634421287643
8946,7615.058136820237,863.3966148818218,8478.45475170206
8947,7833.385765278538,686.648139218655,8520.033904497193
8948,7456.658789623342,983.9258576086571,8440.584647231999
8949,7523.979808579406,926.5818850284254,8450.561693607831
8950,7962.718910618463,546.4231423688201,8509.142052987283
8951,7949.128787464539,560.1198532532686,8509.248640717808
8952,7470.229241746665,981.0228374740271,8451.252079220692
8953,7362.042729459928,1064.2885978548475,8426.331327314776
8954,7924.388257223034,587.1684243650024,8511.556681588036
8955,7946.33510902208,531.2454710655846,8477.580580087664
8956,7665.754991970557,795.3063354251977,8461.061327395755
8957,7561.695619747204,915.4682630616647,8477.163882808869
8958,7476.952915764522,979.1037331163819,8456.056648880904
8959,7651.535490134978,823.3914059985232,8474.926896133502
8960,7863.367760791696,634.7990404541011,8498.166801245798
8961,7807.885089512277,675.5956466904142,8483.480736202691
8962,7673.61587351207,795.4928774530274,8469.108750965097
8963,7583.142626296357,905.6018769261644,8488.74450322252
8964,7375.505651096051,1081.1244314286278,8456.63008252468
8965,7385.371409035075,1089.0132939096347,8474.38470294471
8966,7448.137620678587,1029.1066553144299,8477.244275993016
8967,7497.467626308049,968.6631326410811,8466.13075894913
8968,7642.231052469041,845.4090760604078,8487.640128529449
8969,7591.582178662595,895.4643988334581,8487.046577496052
8970,7374.248600139264,1079.8156341502192,8454.064234289484
8971,7423.872441001679,1041.7514454053699,8465.62388640705
8972,7625.827503984005,860.2115976017307,8486.039101585735
8973,7660.101635035928,829.8375778916947,8489.939212927622
8974,7468.034662334652,1003.6674981692624,8471.702160503915
8975,7347.353285812002,1111.6054212138156,8458.958707025817
8976,7500.142202720586,979.8021491629986,8479.944351883585
8977,7615.472712974956,892.3385366011107,8507.811249576067
8978,7371.11737879841,1093.8470488979149,8464.964427696324
8979,7306.513066986013,1135.1607001275613,8441.673767113574
8980,7723.014324354501,759.2019876267011,8482.216311981201
8981,7982.2395583535545,529.4984762161904,8511.738034569746
8982,7686.855645210296,772.7057212214626,8459.561366431759
8983,7497.734187375809,967.9721532464847,8465.706340622293
8984,7444.426735459437,1032.5768395222121,8477.003574981649
8985,7421.162601687555,1034.9184332250302,8456.081034912586
8986,7654.792271344305,824.9603895379051,8479.75266088221
8987,7845.411451287301,644.69635285342,8490.107804140722
8988,7734.456750560788,759.1373486263235,8493.594099187112
8989,7380.413165990565,1070.99206051471,8451.405226505274
8990,7353.363486941004,1112.510859014945,8465.87434595595
8991,7491.591958253983,1014.2833479132577,8505.87530616724
8992,7332.465348156056,1129.9507236095494,8462.416071765605
8993,7344.654405531971,1129.085711807569,8473.74011733954
8994,7456.849369508714,1038.6240385817619,8495.473408090475
8995,7368.432410653454,1112.4256934223447,8480.858104075798
8996,7308.479951168714,1159.5522651404171,8468.032216309131
8997,7448.248975790684,1043.394778072988,8491.643753863673
8998,7472.168694168074,1022.7242523449529,8494.892946513026
8999,7332.626587382578,1136.8825432986275,8469.509130681205
9000,7383.231201330711,1084.9359771079808,8468.167178438693
9001,7672.299195890991,814.5036961461601,8486.80289203715
9002,7889.242268775492,621.1926442386161,8510.434913014109
9003,7730.629083274535,754.5057487808683,8485.134832055404
9004,7520.779432653265,941.197140475864,8461.976573129128
9005,7629.3408992599125,836.1114649495364,8465.452364209448
9006,7970.449978688279,530.7766980298859,8501.226676718165
9007,7993.488037817993,522.3830105164355,8515.87104833443
9008,7530.0208515444265,937.5728429038638,8467.593694448291
9009,7239.998158874059,1209.0091805979698,8449.00733947203
9010,7440.488547620065,1031.6603084431056,8472.148856063171
9011,7775.166205282708,729.4849934782613,8504.651198760968
9012,7774.229062098782,720.2051940687609,8494.434256167544
9013,7584.121334726586,880.0695086870717,8464.190843413657
9014,7627.241995227628,846.6391767393582,8473.881171966987
9015,7790.037084225803,707.078437441735,8497.115521667538
9016,7736.377034058371,758.4708857637158,8494.847919822087
9017,7507.051208040262,956.2299420556175,8463.28115009588
9018,7503.7211552896,966.812112003296,8470.533267292896
9019,7604.315686285984,903.2464777007738,8507.562163986759
9020,7384.14742575683,1086.4957577282992,8470.643183485128
9021,7307.139474136804,1139.0885048784046,8446.227979015208
9022,7662.195693696776,836.5735790772093,8498.769272773985
9023,7810.927002602785,670.855132782334,8481.78213538512
9024,7814.50883870173,666.3331765751612,8480.842015276892
9025,7775.062693981531,709.9271250488434,8484.989819030374
9026,7584.7781802345235,895.1322970630434,8479.910477297566
9027,7391.986500178309,1062.7109550493335,8454.697455227642
9028,7519.437113628292,965.5826175604911,8485.019731188782
9029,7570.118068066463,931.9004221886943,8502.018490255157
9030,7321.919655804926,1147.869756776867,8469.789412581793
9031,7231.319148415071,1219.9608448255467,8451.279993240618
9032,7508.971887952227,993.8622781622671,8502.834166114495
9033,7464.3621025502325,1027.0017105510701,8491.363813101303
9034,7210.827602608251,1248.4702582659436,8459.297860874194
9035,7246.660664863289,1230.8910459482624,8477.551710811551
9036,7395.436397667184,1090.1829734715534,8485.619371138737
9037,7469.738934351935,1027.7479505030992,8497.486884855034
9038,7352.648059278393,1119.6762125261203,8472.324271804513
9039,7367.653328360993,1097.0033655325312,8464.656693893525
9040,7651.71157115495,832.1079533862417,8483.819524541192
9041,7882.220036046952,631.3503541486314,8513.570390195584
9042,7688.960701701804,792.4537441885933,8481.414445890397
9043,7464.116688601433,1001.0205055774902,8465.137194178924
9044,7504.493462545347,966.1995693546752,8470.693031900022
9045,7720.660082416091,768.3307265510183,8488.99080896711
9046,7844.671120152498,648.849003229335,8493.520123381833
9047,7760.932854349532,733.799617123716,8494.732471473248
9048,7481.638317353832,991.8362660943643,8473.474583448196
9049,7289.926817187572,1173.1164778622192,8463.04329504979
9050,7362.335817618929,1107.8798705258237,8470.215688144752
9051,7541.95509563962,957.0016657492642,8498.956761388883
9052,7473.888606068657,1014.0274030819165,8487.916009150575
9053,7305.582755118764,1157.7199976757481,8463.302752794512
9054,7406.413525563687,1058.5654370835032,8464.97896264719
9055,7671.76934837843,842.0239815839968,8513.793329962427
9056,7453.41517319178,1036.3327665015884,8489.747939693369
9057,7047.268056122373,1398.0177467454073,8445.28580286778
9058,7123.1207080246995,1338.883336698273,8462.004044722973
9059,7460.532324509035,1043.2504403427488,8503.782764851783
9060,7479.8013966437575,1012.6149813530752,8492.416377996833
9061,7321.932072987806,1143.350521719117,8465.282594706923
9062,7380.24720292893,1100.6268123909344,8480.874015319865
9063,7474.759499215007,1021.0155275321804,8495.775026747187
9064,7396.474890767966,1087.773023882089,8484.247914650055
9065,7305.296240464532,1165.9417264026556,8471.237966867187
9066,7391.125024537793,1085.7480504485836,8476.873074986377
9067,7572.543467958407,914.3929159112133,8486.93638386962
9068,7730.452509361533,744.4328760830138,8474.885385444546
9069,7920.487514567297,583.2265851112663,8503.714099678564
9070,7824.7825908503855,650.7778353300122,8475.560426180398
9071,7722.250479900155,759.4975688175289,8481.748048717684
9072,7634.487795652749,845.670635905299,8480.158431558048
9073,7536.059918249993,947.917158954647,8483.97707720464
9074,7409.085842613952,1063.3093005621238,8472.395143176076
9075,7396.860302005982,1074.9481268575043,8471.808428863485
9076,7541.235631156732,950.3648079245498,8491.600439081281
9077,7590.7845298617885,900.1964270072351,8490.980956869023
9078,7530.361812758962,957.7285957985958,8488.090408557557
9079,7414.981103837182,1067.8764841368366,8482.857587974018
9080,7351.556835836393,1114.9142527384245,8466.471088574817
9081,7509.901716667668,978.0914697568287,8487.993186424497
9082,7574.102815903322,928.8276612044895,8502.930477107811
9083,7365.866559474127,1104.6372698510015,8470.50382932513
9084,7294.166156195137,1178.9597277519579,8473.125883947094
9085,7370.756129381544,1116.8255918841296,8487.581721265673
9086,7423.223597485617,1049.0414129383469,8472.265010423964
9087,7621.3004964585925,852.7604605253719,8474.060956983965
9088,7884.937236613731,617.6822037195253,8502.619440333257
9089,7868.245729210298,611.2374917489392,8479.483220959237
9090,7855.630255618162,609.8831473030666,8465.513402921228
9091,8025.840612536366,472.0756391690253,8497.916251705392
9092,7908.846666450456,600.2087080826963,8509.055374533153
9093,7385.102491280092,1070.1932789987447,8455.295770278837
9094,7194.511326461359,1247.1134233912371,8441.624749852595
9095,7586.232958680117,893.9275100261704,8480.160468706288
9096,7940.363808986193,585.7782586362035,8526.142067622397
9097,7669.355354356002,807.565464678591,8476.920819034593
9098,7400.252932610209,1045.028588391458,8445.281521001667
9099,7639.713726418392,830.3440808392845,8470.057807257677
9100,8020.164462475878,490.4881105342429,8510.65257301012
9101,7944.447017621771,559.6207959442025,8504.067813565973
9102,7522.789123673404,938.4027277063028,8461.191851379706
9103,7366.507588421124,1089.877057040026,8456.38464546115
9104,7589.52208348442,888.6668534850132,8478.188936969433
9105,7834.778503371228,669.5992384804324,8504.37774185166
9106,7721.599218441755,768.6161146699135,8490.215333111668
9107,7480.89030088593,963.283033581941,8444.17333446787
9108,7692.992420555526,777.6271189217375,8470.619539477264
9109,7959.614698890014,542.999768386448,8502.614467276462
9110,7826.841407827435,648.7213225900823,8475.562730417518
9111,7684.409434317404,781.4172659587248,8465.826700276128
9112,7719.3391292101915,761.8241689650441,8481.163298175235
9113,7771.441461916967,710.3293015238453,8481.770763440813
9114,7722.568966206427,784.7090418730799,8507.278008079507
9115,7330.381171698485,1132.8060638067107,8463.187235505195
9116,7133.115375411158,1321.6617168000644,8454.777092211223
9117,7320.292668570533,1167.781592965534,8488.074261536067
9118,7463.01946474369,1028.8017734887667,8491.821238232456
9119,7465.144695348615,1014.0957591323208,8479.240454480936
9120,7446.956122507584,1038.621087440079,8485.577209947664
9121,7397.164124844356,1070.7578517209342,8467.92197656529
9122,7511.970222544993,978.7189535797479,8490.68917612474
9123,7481.956431104235,1015.6057853702573,8497.562216474493
9124,7256.998041603928,1185.0976027693685,8442.095644373296
9125,7465.7743260621655,999.7543285762453,8465.52865463841
