vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
17.795127144995078,12.576407983427123,-8.239789114197386,2.985009985218696,-16.336566494038845,-4.082012262543023,-1.8721315005752515,-20.425057855544406,-0.25780369247412693,-1.4037733460440776,9.44301687691915,3.614022867724493,0.8343726906326467,4.326470516551715,-11.240643655915836,-8.95393023490233,9.874417744654952,11.362862346111536
13.033900584202119,10.49715069389616,-5.930496702355575,-0.7321812455999663,-17.58997804381927,-0.993101872171829,-2.3031462059392847,-14.285264064958106,7.386865607701534,-8.76197410603464,3.783514558452497,1.7944131244621622,-6.362897408754566,1.7723098620603892,-6.494585177410844,-4.5923404111430735,14.476822787923771,15.300988019488631
0.6960695537608839,8.087362568300465,2.234053080652899,-5.693173163336071,-12.872155907657234,3.295324603856709,-1.274142758923754,-5.733649987174346,9.535288418806733,-14.76925977036198,-3.4572745982852893,-0.41265561741916423,-10.949972589449196,0.31611730524099446,2.291326607494579,-0.0680464672483212,13.796808193600757,14.977980528141444
-11.169581499991594,4.694904748242033,9.26856220812151,-9.358555803211058,-2.918712396336537,8.652518430708861,1.2253306194426459,1.2279672732623026,2.4190512863983136,-13.911652003557023,-8.552870444946782,-3.502644804890077,-9.017834540034817,-0.1921297087183424,9.564344535195843,4.041056313830067,9.181710232151797,8.348535554332969
-15.593325345077773,-0.34680242732728317,9.406870868282994,-9.698631089924342,7.009185878173521,13.464133803644303,4.7640902812945765,5.443344000477659,-8.953601224362968,-4.907771908097648,-11.00096074898717,-7.49029399023609,-0.5915826481176438,0.10339866025902406,13.14998695732935,6.910035099135558,1.8093359814654955,-3.4774121479314495
-12.000341851605203,-6.587875087119128,4.462351134866667,-6.856813569970177,11.346132895417124,15.326327574033886,7.325072236185372,7.771406188112623,-16.16514236637821,5.532064176093324,-11.39909667062859,-11.75768372404213,9.163042457484778,0.7207090318880754,12.822317835772987,8.006622090296926,-5.554335671114549,-12.15475667929367
-2.5254645108689893,-11.366810394871763,-1.3386735480162635,-2.6142693449986454,9.642936795131186,12.880669801098175,6.149682720045483,9.169371392691453,-16.273764717795014,10.904870732404635,-10.234477638184519,-15.1276093212401,14.789905815089547,0.8589595881694307,8.385126449930011,7.337217944049881,-8.59527136533106,-12.042400397303334
8.120787635466975,-10.20569694081228,-5.205289787107642,1.267470460911292,4.356471335832985,5.173721525043371,0.969622916734747,10.319558978034014,-11.178027479565388,11.501365689405661,-7.968190240108482,-16.293102292926893,14.83507984125279,0.06819520147740232,0.655929395692465,5.039210203525727,-4.586383618198067,-6.870722824658564
14.157943807209657,-2.1049481600886573,-5.9552351347755135,3.8166261582636487,-2.241084631993319,-7.249828582971631,-4.799193191118237,11.662621409888422,-3.6618217123346657,9.70310600851656,-5.0557565959698785,-14.097133621015953,9.824104497030598,-1.6937632864928251,-5.880802535301076,0.8039389012553682,3.6118454972528213,-0.8406188273552035
13.566331570432986,6.740483461500314,-3.2047676552171604,4.550907200060181,-9.394220530321762,-19.07745122220184,-7.856125999328297,12.985908490686771,3.714057166696527,7.2632352476552065,-1.7117239239587871,-8.193377466829205,0.7326561122074775,-4.210811733171025,-6.066224115797602,-5.503201676758913,10.220017375287005,5.444307699058237
8.064149933820069,9.86995338170345,2.0769713774485656,3.2557785757080726,-15.848515475275299,-24.87042979815695,-7.262325288045309,13.608716528785218,8.653341040003157,5.2919298224572655,1.5166944247006746,-0.41832283272407134,-8.69925352098074,-6.811050179265781,-0.8236542121596333,-11.975038818979218,12.322591720488902,12.048463320471742
0.6597083357461577,6.823059799308966,6.335709587917793,0.15425588416900826,-18.084112428890904,-24.475838969342156,-2.8889690650608144,12.90040836278724,8.664249902300904,4.391942644024536,3.5693684358205315,6.108126165948507,-12.330692914303135,-8.695532639927421,4.523124603935786,-15.201118047931002,9.551613542534067,17.994696800962046
-5.77265365659407,0.3917046837458824,5.953077395219036,-4.102662425009891,-12.531868858199324,-20.008190438443975,4.8322007911082245,10.402185302135667,1.170137159171647,5.020496014582648,3.872818906760315,9.770291937279442,-6.676572036628021,-9.745457461907074,6.826701950650422,-13.258391319340808,2.3261583485121546,21.53002370695783
-9.760910760032518,-6.26986211055487,1.7225706034683799,-8.401504074092497,-1.1524972759650751,-13.59338444314918,13.08625784584803,6.252925140003416,-11.403997560587497,7.836100105564811,2.3547540262352813,10.708726820677096,4.954855205234342,-10.799184377732482,5.896502574010733,-7.13785850895804,-5.697534658211296,21.404041448241465
-9.773341059182174,-10.904117863076111,-2.5394546920410805,-11.09094403683595,7.880939082850809,-7.291267416938631,16.66465143854739,1.8516101569197443,-19.700222742283724,12.523306019182172,-1.5292621226362375,9.241314005384162,14.901611036448504,-12.475363678657152,2.5951139357768636,-0.026225734032762293,-8.500034877479974,18.171688548054245
-3.516543972131517,-12.859367108875585,-4.654139561084715,-10.73832866970243,9.9141712623173,-2.443211336213274,11.225167794765493,-0.5884370815079202,-17.753503327910288,16.645982909847213,-8.145422230355415,5.184143863179601,18.232111464520983,-14.114687684654765,-0.8574487373031439,5.120531608565089,-4.444392692818322,13.793373499361788
6.79579686876901,-12.733744161080757,-4.379260333553691,-7.186424528224691,5.861356797001532,0.4553719676472492,-1.2191073277422708,0.8812199982333666,-8.888236443251767,17.315719549863385,-14.342324956014497,-1.5918350204272285,14.009326415093334,-14.701170013246648,-0.8450478198491738,7.73742770112418,3.0074967995478974,9.823434506110864
12.38003237226752,-11.440467736395545,-1.2028273578492183,-2.1331357941358378,-3.287986886057284,1.496186502285373,-12.115944307624712,6.729157300931092,0.1627132537862086,13.5051611810444,-14.317800587707843,-9.830864595674953,3.784766588259709,-13.987036501822569,4.247188628522901,9.142882287064142,10.349858296403093,6.518117356703622
8.24349035368335,-9.451001741042031,4.895441069136561,1.6948004434079933,-14.427046083339231,1.1131281753313336,-15.935067006322443,14.111228918080553,5.617361002057578,7.366581835037005,-7.870315882809216,-16.931597079348716,-6.753794445712629,-12.355036035847368,10.38997628141429,10.931525384033073,15.839954711892116,3.5203701003478853
-1.3874796207788238,-7.0983794891725855,10.279874739255396,2.7867217417946133,-20.751498143241605,-0.25491030993416475,-12.535046864658051,18.447364495135208,6.446858547741573,2.6544411731680277,-1.4611386244723112,-20.690699513889896,-11.221394908471897,-10.260070495879638,12.61247487588275,13.920246986332074,18.01734999874335,0.49528541244609037
-10.097506158855918,-4.803359330267395,9.726022680929608,1.375503306709894,-17.329203803538604,-2.078662611047663,-2.717858752461793,18.06458875364398,1.4267077437912237,1.0149120702576153,0.41791653603946033,-19.87621112136591,-7.108582272076987,-8.39851048554066,11.052842826669536,17.290188110326703,14.62966119950385,-2.588448692716837
-14.682503262531197,-2.8130825096248637,3.644205815919161,-1.5841174258162218,-5.919105916951926,-3.707538319169542,9.440367598870708,14.938956236314791,-8.420879819464396,1.5929008343472146,-2.632223707747929,-13.38694335253533,3.9434337121065797,-7.479642973403024,9.066209590653159,17.789449091664963,5.560495989146221,-5.3499815817782554
-13.626105854232893,-1.4587235886381604,-2.331692374750809,-4.9282482649146475,5.590311836222478,-4.798677720632168,16.05456224131102,11.372576039085729,-17.13670362522017,2.9771573021182807,-9.528026455391618,-1.5594622356915488,15.492639132004422,-7.119077329580511,8.600951331268545,12.847649026113057,-3.115936231210593,-7.333193227860296
-4.877551971669551,-1.4293544404020715,-4.906135689269473,-7.865445622464181,9.843196557462457,-5.328591423128016,11.564492075446495,7.969715918063486,-19.991129622326074,4.309084057030957,-15.858562867496264,10.522185293284757,21.510379016199117,-6.4010254555518245,7.028311688069376,6.183278649340885,-4.312999186415693,-7.959846976174253
8.764990990642083,-2.5830840441989174,-4.588560835514028,-9.863316332952294,3.7832620712734437,-5.327312507073818,-0.6253655007952563,3.9586984066367723,-17.84020672517813,5.306568127337103,-14.970736888467192,17.01120886548377,21.501832191001835,-5.038354030821153,1.6466363296282531,3.4650950279809316,2.3281483674093866,-6.929503512392657
18.045083964415632,-3.1999964961489495,-2.248761122114848,-9.774771478847594,-10.798825932423215,-5.141330926268191,-10.397131193544919,-1.167178181288191,-12.831930825908836,5.828957246525072,-6.212474057120354,16.84635754285348,16.91094140343413,-3.2650100265988615,-3.619718064036148,5.249932452267414,11.152815827298955,-5.376960132494443
18.03142801627675,-2.2392811418831817,1.8407313281444444,-5.992768580082424,-24.326163880400173,-4.868388943714104,-12.785956690768614,-5.716263921018239,-5.805893833126491,5.770333295264047,0.8108323652738976,11.093495480024089,8.589635117716124,-1.5750622310588889,-2.7691487628790283,8.90445967179371,16.414536339763487,-5.376523629325276
11.18425166636414,-0.5187102272883434,6.730353338283544,1.2036735311843874,-29.02890921255607,-3.290632673741677,-9.563459370497492,-7.21733058861291,1.8404264039589004,4.984594598595697,-0.8583549744982912,1.5010638877275095,-0.7450223113466583,-0.12451683642816658,4.137049240180147,11.802118967682242,16.303665220112173,-8.340260659119005
1.9143735756517053,0.6490822547706474,9.680183715618824,7.9206016777820825,-25.13075520806672,0.05955502990401018,-2.2709439916069902,-4.830707093576841,5.985390562697525,3.448585634011603,-7.797568933044685,-7.374314525438319,-5.9783927536809855,1.579170059058029,12.096029590918555,12.243397513541872,11.501683441513164,-13.695370550053351
-5.742353158025048,0.5293883702843878,8.250633160620234,10.576931814155829,-14.099259379384474,2.643968734228677,7.8490070692253395,0.36697090836898383,2.082674939043476,1.8880532422122642,-14.986846815568057,-11.461032073529596,-4.245728657105569,3.727488405315082,17.389910489973804,10.176068461683771,3.501962351220685,-18.447837862719663
-9.355379056675499,-0.9430812827009414,4.110920833658032,9.529762344961053,0.18947242795774866,2.1065933247991797,16.83866013137337,5.688970676985291,-8.457196296778166,1.2136281826251385,-19.702244185729278,-11.07571840315817,2.0827569529339796,5.787972293390451,18.69828948701961,7.136442821711803,-4.4052802937594056,-19.444569958614068
-7.508855734433386,-3.7499616641179143,1.1114320028814726,6.730552720172932,9.012137142173383,-0.6229977974661087,18.745385372353446,7.788687795363364,-17.870393431539103,1.6006331018957713,-19.75552219464771,-8.113226420048834,7.999527193694711,6.8215665701521315,14.923755496675263,4.7113455683528525,-6.657465847157679,-15.166599874304456
0.05006271785292693,-7.632564996604276,0.524084345218056,3.313722025815843,6.16053159737307,-3.6448216100950424,10.372561030907786,4.3878618060297985,-21.664096356553888,3.131337434225994,-12.694098165931617,-3.3168341483743227,10.655586350790294,5.670784157215402,6.1703656003402,3.325841617963749,0.4250028800035732,-5.235326286177406
9.417780754917775,-10.90169374173303,1.2828123942913636,-0.27097121824373294,-5.798962824685714,-6.28728175417612,-2.7145418199018474,-1.7715530307749598,-21.08458095511159,5.521903524360988,-0.16667117596048087,2.9782949268186503,10.633556452218823,2.1185132501100865,-3.558481768359906,1.9668328392928145,11.98908894259198,6.645955204345046
14.741007792030528,-11.55548788737322,2.1666008232089546,-3.676473491248851,-17.627931941764423,-8.091673979027703,-10.156818489178294,-4.4584602914889455,-17.1583714194511,7.561853233371631,8.709226046885588,9.26854009081057,9.549178761428541,-2.1817814347227604,-8.806357042220906,-0.4456966818351238,18.583465469061515,13.579180441514149
14.193520287246962,-9.764072987311538,2.557441204598746,-6.351256301363345,-23.05714917474487,-6.7256274203615485,-8.401479128844969,-1.4446057105534664,-9.224271978731378,8.121682307976062,6.600430203484363,12.824362367643706,8.271466406842574,-5.384864055602206,-7.794913287017426,-3.2804881237449135,16.854955467166402,12.004869923316996
9.336520167345002,-6.903236599799237,2.8992283412220896,-7.444161915982422,-22.93934602361844,0.19884843483842296,-0.6656611104682382,5.154452751608647,1.5213484701122058,6.738876452659694,-4.1607219484048406,11.79140620210016,6.631526087646998,-7.179842479777086,-2.28663283628895,-4.750843212184626,9.663738852454584,2.3945003665361915
2.5377757997394506,-3.479554473784909,4.533680272623282,-6.315225550343001,-19.397242762468277,8.501783611415295,8.482716680898914,11.807018811733286,9.11381615355549,3.9451050505285195,-15.792995611066715,6.766487968822396,4.355785505629946,-7.914884538100394,4.711958688641092,-3.5594793075500846,1.4545052724472338,-9.751251572721364
-3.252174495543785,0.6584881715685138,7.8682919072699375,-3.5971940420184296,-12.176247194239917,10.456218707582622,14.970443691731912,14.422044423299058,7.500685047100884,1.8537706471769275,-23.089153140779388,-0.13554330891300648,2.0162126747396836,-7.583096857415984,10.048707913049718,0.39840381247780954,-3.886766403328626,-16.47309155375777
-5.463899523497721,4.969408371142463,11.43045498602816,-1.1759286668656301,-1.467151790427037,4.808750693204023,15.363087149512404,9.7021042812224,-2.95631602942747,2.049455523671257,-25.7040637493341,-6.478036244971024,0.518776030069433,-6.192768190617751,11.690382587307214,6.22634029537644,-3.411269660230461,-13.909326062162435
-3.3007937364900957,7.750366258182955,13.063444827037952,-0.2708041556413059,6.079825847041046,-3.2104612256233107,7.9583943065313445,-1.9987391832623835,-14.33590676872897,2.9980650094910914,-23.49440479614975,-10.525253427271446,0.5027891285274353,-4.264968335729267,9.911587923115867,11.989738138906235,3.615063269115592,-2.4679430790528256
1.8712251167179352,7.769980090186204,10.599468188272207,-0.28874027459120355,3.0689051267107974,-8.17501046676764,-1.343617805382388,-12.405922349375315,-19.663436206729568,2.1356370509180413,-14.681673266072174,-12.032992512302457,2.688375323564437,-2.6757533746514137,6.831267875860094,15.133090196047284,10.629485647059077,10.53971164053624
7.373914328750651,5.709312412978361,2.520665535572764,0.03774730381299568,-8.354735740387966,-7.203220906369289,-4.099119088018656,-13.92066754114674,-18.946697681923602,-1.271955389691837,-0.8697442430300315,-11.521557157227132,7.2224446983116986,-2.044097473860306,4.240752494985438,14.042215800819404,10.912519695740123,16.172222950684283
10.928399774976564,2.9993615226150965,-8.883067392812707,0.772369623813672,-18.580946409955523,0.6720638837800035,-0.13642337277845273,-8.64500325744037,-14.897934263138291,-4.891834814915116,10.04484636035581,-9.46006118099676,12.322090484746816,-2.0632915352681094,2.6557557521166597,8.322058939378902,6.547279066489541,12.294336819032416
11.053413076701695,0.49982548020576445,-16.61776545983356,0.1468144286677786,-21.97967250790231,12.421849765816496,4.974321444818855,-2.0896037062081034,-10.111391753358117,-4.509286228596776,12.742743756680529,-6.470610996128332,15.21396557619512,-1.4348571926289921,2.226591316952267,-1.4253303199283742,2.49779454974594,2.8611987688002705
6.156293157442795,-1.3132970164927154,-14.959710043275614,-3.3238114802814573,-19.39929261444788,21.147172269189532,7.282975341900458,2.6026749002864094,-6.362275353458423,0.22940011953797956,8.551025092128194,-3.353703254591593,14.413986580678145,0.7520511679204254,3.2543445780540594,-11.977431006954907,1.0626532609786803,-4.76305569861394
-3.228466532824347,-1.925869152779343,-5.209302778105502,-7.980238759742813,-12.309385784037893,23.040532252396453,6.45271156211773,4.79984128546893,-4.492787816357405,4.769294699865121,0.5375973804946481,-0.548469108363675,10.228992215912154,3.053860269403029,5.831622183586614,-18.597511407631767,2.1890195692144125,-6.6114400786162015
-10.869209535096676,-0.7418768390086483,4.223666499700869,-9.602818090669965,-2.773368927918856,18.878987337466587,3.188544221765284,4.63331512008029,-3.7180553307213327,4.944207448110735,-8.467735254937763,1.9302693703164227,4.097534223798554,2.9140190316602985,9.112782567464766,-19.230815571577462,5.205841535945566,-3.7252878063785273
-10.819988665931048,2.8220746406169424,6.094561358269427,-5.458482546067067,5.759606663403413,9.97253639417217,-1.6658880353890888,2.3072753943105715,-1.4578323017235069,-0.8528695755887337,-16.39100629802078,4.04048649206681,-1.6470875030708285,0.24068576627502125,11.098932742014423,-14.819972543374847,9.0287020404484,1.7482659775888623
-4.558928164706106,8.120438779913474,2.0277108436919025,2.014754460937609,10.97942878449998,-1.4890190723540497,-6.503491577124584,-1.8590333458923527,2.388481023464543,-10.602791303625567,-21.690873408439227,5.605699661276051,-4.580111294210905,-2.6193586592233897,10.158488385701162,-7.02241827560372,11.779295407123643,7.85172775457168
2.2307780690205714,12.33582233815909,-1.606095009779502,6.793354309586122,12.365657888374884,-10.958215541355479,-9.504222880954849,-6.942414388227963,4.295250713905057,-19.072243983259753,-22.501596695847375,6.422983943717314,-3.50804328310784,-3.4380387100722314,6.819160421195579,1.74254903209862,11.409110777193883,13.11620299935402
5.3746910821134675,13.333963558162017,-1.5346081499378879,5.51546240006131,7.834560197108754,-14.08018644197956,-9.846032409801207,-11.151384158993707,2.680810567197115,-22.348019797155395,-15.919831638283114,6.180297079201373,0.971565766383905,-1.258643211285698,3.023459600174108,7.6223480068623655,7.415384985045267,16.186162565127038
4.321891075303419,11.738044043177368,0.955822028399742,-0.3884593905022209,-3.65772980023403,-9.286940519240606,-7.577684207402425,-13.148613262460731,-1.3003075633447423,-18.629441139448645,-1.4439355125591806,5.020574191788014,6.591111882339907,3.233196438409723,0.21359511968892098,6.549468503625241,1.8972369778087987,14.912171134651597
1.0899922187324598,9.057157760740328,2.9362884483492255,-7.101095838105195,-14.29152461334494,1.7675084877026572,-3.0189340814713184,-13.01128589616112,-6.854987262568675,-7.7747856922512195,12.584508927214696,3.8515555314617966,10.70597160984986,7.6580652072864925,-1.032916239980493,-2.61897621105766,-2.1183990067804013,8.171856650383656
-1.6601993144137146,6.112933440383644,2.245757792405325,-10.600317062445773,-16.23036677520847,13.803260620975818,2.9609127920664458,-11.467523587238432,-12.551915823527397,4.018655125181257,17.49526883273488,2.731630841380706,11.559490362567004,9.482402249821124,-0.36565515794032055,-13.821189542688881,-3.453292708683342,-0.2598520853697286
-2.155915327984637,3.1129002411607263,-1.257640414701867,-8.002834906020576,-11.37828327369468,21.528982466388918,8.549747370315997,-9.269191362485032,-14.206808502883769,8.52698633311677,12.509642813910602,0.387215389755029,8.307108351644537,7.916176794995801,2.4843664442108664,-19.37565444780607,-2.852217460816641,-4.824580509105832
0.11370110291423341,0.41272742900662074,-6.0451632190924265,0.7851976738809539,-4.43949294200133,23.707036490447994,11.607316749348293,-7.198541995679612,-8.321389283395902,4.758835322739259,-0.18652177393007285,-3.6261108950128946,1.848274490247554,3.955940758355665,6.508686379653524,-18.58399765071945,-1.0854115037434664,-4.2110871330188
4.308653992379834,-0.9067725930666997,-8.713404404442613,10.505077516692797,2.2005648812724163,21.29721987956417,10.956732643843635,-5.837526084333491,0.33172620409845477,-2.6737185058162973,-14.845928718721144,-6.936485572144342,-4.617237753199632,-0.6797697349207814,8.717274760321105,-14.466934235698657,1.6616183944483518,-0.301090670276968
7.882132631625384,0.5165693642908302,-5.368405591508329,14.611514092796588,7.363678443508546,15.130393698564399,7.210720403733125,-5.233128793309717,3.8395438734173726,-9.619435883199781,-24.645271430643906,-6.932020202724615,-8.078377342955124,-4.207080666206071,6.920597399780993,-9.16762781139073,4.875381613042348,4.900816201178825
7.981220698302958,4.737717408279908,4.811025097661004,11.440068701311436,8.994194001215511,6.786980371106758,2.3205553771410847,-5.139473801696288,1.6922678513305676,-14.710749621045293,-27.1185255712456,-4.369730985868009,-7.784793563650008,-4.957206489262339,2.1947164804776214,-3.94361378063052,6.9093396287672695,10.156008197804073
5.238450145829337,9.553969573564892,17.393400875144128,3.5071037588441136,4.354130455439985,-0.37287205514085864,-1.6915247334321253,-5.325337709384642,-2.4660107467257055,-17.764001643458197,-21.54431316474459,-1.764858142957002,-4.4074115867284025,-2.6505853110000284,-2.7195298412359743,0.04655277592105933,5.8428085964537555,14.770028753610388
3.082462520150364,12.24455065827569,25.0750736467924,-5.042588976306877,-6.832020210259134,-3.2076700054051615,-2.9781976448247067,-5.369476979023897,-6.628572182975281,-18.477531355501327,-8.184173620464584,-0.18819794582925597,0.7436801181486836,0.5144518129281397,-5.8051859802172565,1.5744049920041219,1.5269333536499232,17.952057798858295
2.8507694169967612,11.970649732830507,23.043067517296258,-11.202168107079924,-17.910576624578376,-2.3653465160608826,0.5851162882720282,-4.420445346353525,-10.479796009191418,-16.525819344628857,6.423002691890018,2.0701062854993966,5.473117618520355,2.0628593142804905,-6.169030657743026,-0.35870077174313075,-3.8156702414621892,18.76886475325566
3.7457774497579637,9.683088589285237,11.888788701565218,-14.347356287332929,-21.642679099285925,-0.53541873798734,8.911626785077722,-1.624592543471895,-13.58850197210992,-12.378761986979406,14.23056584987368,6.315384651991531,7.383739665185356,1.6583994086898208,-3.5311403168847257,-5.609832572264267,-7.3981770631789585,16.83908947806898
5.372527175295834,6.610613010455447,-1.5281085571733755,-14.23812571661861,-18.146066514034047,0.8414544127681771,15.931159971616907,2.911296505292522,-13.779687737263206,-8.177021195264139,12.896345526506526,10.865444024125848,5.592204494740339,0.5675178428253423,1.472741743009827,-11.959303156777185,-7.8111161026984,12.578124273192332
7.706016502444056,3.402155631366492,-10.19753420143004,-10.384326954824632,-10.909544435154057,1.240193689426992,15.779086317577157,7.768789433278965,-8.157514544188825,-6.4636811108465615,2.8070757651258837,13.458534997553402,1.611191380136768,0.32839640889009775,6.522596292672604,-16.19398507338133,-5.161373077183146,6.843922978536311
9.692812426232216,0.12006448589015717,-12.427351440622196,-3.824534691366269,-2.7007540812081654,1.222817201802397,10.216437051166189,9.918868919000614,0.9842591827283051,-7.522707068340086,-11.999033039179512,13.297233541459619,-1.7524227742252587,1.9805890481260913,8.354834295372061,-15.828686700344708,-0.3687816202632397,0.6363552637719172
9.055154062151608,-3.1645397047629418,-8.650791769209205,2.5674429306291424,4.607680652513868,1.7986013854648246,4.596408617847253,5.6057278131704305,6.438440438548531,-9.262067683984732,-23.504358839728905,11.104002626166338,-2.763926782285369,5.596806235554432,5.160993234382186,-9.141139391412526,5.060400385780431,-5.104834210825237
4.689860715747823,-5.804594456080624,0.04270750779051724,6.343695660979989,8.695411679100332,2.5227223328715196,0.9499570495741809,-3.9616419572104062,5.644266544745505,-9.335048390162953,-26.353345557108554,8.23522684579186,-1.7772655518019118,10.075635920103243,-0.9957838222410103,1.673449355700738,9.104191434193513,-9.749445311993641
-0.978321712030632,-7.20483903083023,10.411624623335696,7.500612606015399,5.811474511815616,2.00180308249005,-3.1814509263397133,-10.996956819699564,1.4017573904122886,-6.017313145147293,-18.284792640298242,5.3170500257320334,-0.08165165742327862,13.644546892263547,-5.031976841630642,8.797493267603892,9.933337252159298,-13.042396878428109
-4.1526025340192865,-7.706102122297756,17.749520853709647,7.745956933941002,-4.163015329239308,-0.9628346788930666,-9.047450339793583,-10.657926882912092,-4.064068912999825,1.2223324340334956,-0.8135107692127992,2.4118934257800877,1.5766101399313417,15.045178394605616,-4.052961757713953,7.626889866339594,6.967478649338152,-14.725387370597154
-3.8712420126105473,-8.198368056803485,18.173657211205832,8.407400913258254,-12.00925107945708,-7.328921067049912,-13.104347084605015,-4.924581335704132,-9.752329667871555,9.648273374359261,15.603930958897038,0.8990098439585503,3.087999268618283,14.072369439895038,0.4951669860953509,1.9798314452111563,1.376415419728081,-14.555014557125004
-1.8260282064280413,-9.255878238620397,8.834786150624286,9.78567602491595,-11.420654202454731,-15.226548321526488,-8.923412068798257,1.50771094082388,-13.94331910490214,14.676963487598613,22.01594578568385,2.0526810570368075,4.19335592890988,11.092857574733234,5.359429101370123,-1.6929991624318972,-4.290103384004581,-12.940463362529973
0.39106952640469195,-10.732341855471272,-7.413588860069248,12.150872258001103,-6.141043477310583,-21.18894054279409,3.835389088064052,4.321887791858144,-12.985476662078169,14.808245364996292,17.47610077833168,5.209116840872446,4.401908227491883,6.709098798883458,7.620184187412389,-0.40853679245716124,-7.18454280824631,-10.869401863889193
1.8148199457281489,-11.997963073039614,-19.134654122499416,15.684098386442564,-0.40092817860093133,-24.084359350884988,14.845897329730967,2.4267057845860833,-4.028919445120795,12.319271493043464,3.081464691445735,8.68900645239588,3.4449211637129915,2.069146019239288,5.803851277084544,4.236117537164787,-5.426452661480855,-9.342023248947738
1.1600766451635558,-12.464714803641616,-18.763886258335653,18.906901753398397,4.270808857925236,-24.0486060076996,16.940124449217283,-1.70145520010326,6.887989907781625,10.200865962952268,-13.376393189109194,10.714444254985706,1.377902147762364,-1.1444655678283635,0.8595637839321593,8.814294360882386,0.643813655663013,-9.277264752946191
-2.124072786163068,-11.913615597230773,-8.003290149354951,19.865777900521525,6.887107664712774,-21.470275510426788,11.335764805120142,-5.109125420653549,10.576005463702367,9.99044677483926,-21.234819344331292,10.412880342733914,-1.4819030101950152,-1.6242588164919756,-3.7551503015254326,11.140208180332289,7.800357658034861,-11.292037853624176
-4.664804149090309,-10.35128597174203,6.75535030263471,18.155424046688292,5.126132333326435,-17.58212699271749,0.47138032165499055,-6.883715660657409,6.792172833028136,11.510846368209203,-17.169461930011565,7.972463125012264,-4.215539459090511,0.8934986017261213,-4.947542595387544,11.202702747819725,11.852312342936044,-14.917806264338951
-3.1225520676782157,-7.775637297578606,18.092318427066004,14.60361643651346,-1.7729437020926593,-14.217956919439715,-11.624263749805179,-7.37066089974523,-0.18416222688667938,13.658485834768733,-4.008956978299617,4.0025649484519565,-4.925896450726869,5.561894521814868,-2.680954219750678,10.01594441627627,10.227410968174283,-18.478251041062016
0.37660532254501655,-5.069562699350049,21.667703059503353,11.045996489144143,-8.649491595012531,-12.134952901417591,-18.177962976599787,-7.069617174979464,-7.58980687536244,15.00177636926694,10.432974150738298,-0.7642655880030191,-2.1505168514581348,10.721632325890107,1.1359355316731767,8.577907654470078,2.9545602339734343,-20.308914475021425
3.1829327033827157,-4.2748201308103155,14.055525351626454,9.773540958169937,-10.37197745402266,-10.613920009282033,-12.478989920119965,-6.525808599398043,-13.066643248069358,14.227811936529221,18.0908562297567,-4.994952894886012,2.2627259623291347,14.609968628108522,4.723661044647301,7.421287069232821,-6.398090669529938,-19.62310695766438
5.5779262583146645,-6.480865108384096,-3.0654510318902615,11.532179624958259,-7.820205130814078,-8.797500049379765,4.071347388840292,-6.1599417032057495,-12.82912829336037,11.256576160403212,15.423744260694143,-7.026610864398913,4.731320437956099,15.716433422022526,6.67296335440762,6.502038957175646,-12.762517244147727,-16.5423104391914
7.90447483905071,-10.253451372188234,-16.707140070995038,13.87788419265296,-3.5224906751473504,-6.347566354194144,17.817555864333322,-5.41046522321238,-4.325099530540988,8.081140027199698,2.319444966894146,-6.050189246995434,4.366283006310578,13.033621767645359,5.536907136462345,5.5003793365375095,-13.389935536367343,-12.431353127445618
8.865733220199111,-12.717900658851853,-18.299225002569884,14.145984884620999,1.3899258009366595,-3.5387656241458503,20.3846957802446,-3.7505542337708584,6.303410717916165,6.2783044530795316,-13.588422999119913,-2.9476762108055503,2.444811264799994,7.334754021629973,0.7955592246232692,4.309060956572975,-8.296488007029618,-9.113207588329647
6.553840482436049,-11.135941236763681,-10.514811827178987,11.950891696060927,5.813929690057789,-1.2203081139093936,15.337167418155941,-1.5100409146694391,10.209882947972897,5.3789318466758544,-21.5538362275919,-1.5918839669283322,-0.5458991304637615,2.0449787892987414,-5.261577756923932,2.974382586691779,-0.0386955964637119,-6.891010686456733
1.6803436845379713,-4.158007701258283,2.071688100490224,7.53043236564063,7.180450787988297,-0.27631593585128944,6.487004858481425,1.0604025921146916,7.12572570385489,4.6126851497214805,-18.313955245871657,-5.607389117223938,-4.816163440778075,-0.08337411730827524,-8.694013816524272,1.4572473775233385,7.278919367821577,-4.535680613358632
-1.276084630121434,4.498434835130649,14.361025067543803,1.570604633578966,2.8686516900832872,-0.7861217965520234,-3.697678887925523,3.867761920415594,1.0528934446775047,3.5090181496161716,-7.138715641737291,-10.544596159805131,-9.032793004032015,-1.0408737775085204,-7.937267086785978,-0.15173115853525454,10.799969048298026,-0.9224966463407283
0.2845219419993492,8.686603123477692,22.4688978515731,-4.153685794306559,-5.096244666312426,-1.6647511565778785,-12.070806590077135,6.6981535605490565,-5.437917102187253,1.6658130204895905,5.010504048285838,-8.225776005303814,-10.014500313694903,-5.513318629158515,-4.626354503772419,-1.5759870151011848,9.481899334186227,4.0829488959313345
