x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
1.120832450753787,0.944687859599998,1.233057098282905,1.577594926926479,1.9681055281671969,0.21562370700422157,1.8290997803084863,0.8693427454761175,0.6301683086730737,1.8801328713198302,0.5987287770269406,0.5286512427791759,0.4904037373848496,1.2116265805299449,1.2488475154280272,0.2311809961509526,1.8807568039756952,1.541159070213671
1.1228930993811712,0.9525380065961747,1.2284071250018433,1.5869986417342097,1.9631721348234346,0.2203153523864746,1.8300739782344486,0.8607197760789093,0.6246841523713995,1.863475560019749,0.5710831586658929,0.5213036138321102,0.5010265504179807,1.2105695486239025,1.2604972121068057,0.24558397601679405,1.8981625889979852,1.5384955247120666
1.1292438550560193,0.9496263607331868,1.2264906515747358,1.597190344811782,1.957664192381144,0.21753008495000087,1.8299762966866353,0.8559368215046576,0.6136814530033097,1.8481243123764735,0.5444262480813015,0.5196322231772419,0.5084342953590992,1.206277862805087,1.2723518381587877,0.2674185155854872,1.9177311696999297,1.538263474056474
1.138597508884508,0.9394658743700541,1.2299244418230355,1.6075588650556938,1.9503500024302718,0.20532861883951478,1.8291429644517887,0.8569154203892024,0.5984003531068111,1.8403612804169196,0.5236914470863703,0.5225772404087339,0.5131310893342128,1.195625096029311,1.2814528551504152,0.2926331530554753,1.9353093377335493,1.5395344514354858
1.1483665747502725,0.9301302097091054,1.237719018162976,1.6174513311918912,1.941017618512496,0.1873242582931161,1.8290015436239513,0.8618476347144997,0.5818634146309458,1.8414088766370715,0.5108155673716411,0.5276651306341241,0.5169241240081746,1.1796788665400986,1.286128762402628,0.31469049269854377,1.9481633765378776,1.5398031995819406
1.1550188960633174,0.9326433484525944,1.2475806944057826,1.6266824726850315,1.9308210338022544,0.1709910489939889,1.8311922545169408,0.8675692556503366,0.5679710408999649,1.8482066950275517,0.5046465902285441,0.5298424922922272,0.5211861480579236,1.165368387369293,1.28657098122752,0.3241271799214782,1.955012360798716,1.534569119607889
1.1577196584236866,0.9509216139321571,1.2575775832088505,1.635158819845542,1.920918039178858,0.16230889013692773,1.8361635214701055,0.8709086945961068,0.5598680518638103,1.8570187323542162,0.5033796361991358,0.5240514935704124,0.526020128229857,1.1606227465336796,1.2823694744268679,0.3181023878927836,1.9559839069997924,1.5209066211385651
1.1600552518644327,0.9757841232991817,1.2664809623660225,1.6424788296646402,1.9125576628790786,0.16077206779842698,1.8427364608509431,0.8679914843866179,0.5584778415433737,1.8639042635169825,0.5060717847309004,0.5123935082273277,0.5305859209045175,1.1666717777705395,1.2707720583161923,0.306728651955643,1.9522620565455038,1.503275293381031
1.1653486123419639,0.9983676062435074,1.2737449378526877,1.6480389192655618,1.9063071744392233,0.16254035887668788,1.8493471430208668,0.8548491464358204,0.5629660500433582,1.8643508467975458,0.5123207420210174,0.5035548561653282,0.5340339528697031,1.1786445678653852,1.2507142348341402,0.2995171548939514,1.9452171525780044,1.490136543456602
1.174607487420531,1.0131382882086657,1.2793401029724247,1.6523892683349237,1.9014195701507883,0.16438299541499357,1.8553864016073747,0.8319952923043223,0.5718469280152059,1.8565419941402173,0.5214429803443659,0.5038050723149505,0.5362080981585814,1.1914184946355972,1.2239434628125656,0.3013237361275265,1.935804968519128,1.4850048585191933
1.1869000778210006,1.0173133076834187,1.2829982958706847,1.6583394492238268,1.8970348413411573,0.16291109416723593,1.8610417488133004,0.8065845382424794,0.583287000636969,1.845478275147784,0.5320684572582453,0.5122781226962114,0.5374560578228756,1.2003559775199537,1.193845825963442,0.31222850795069396,1.9253676944732911,1.484510727368786
1.2008115208424555,1.0122315715838277,1.283508727992939,1.6682064582057679,1.8929152467480814,0.15365906762553,1.8664014016490895,0.787893275077642,0.5955186640178612,1.8393504091360144,0.5412164871216172,0.5251277169371408,0.5380762141648533,1.201112660265629,1.1651731236322893,0.32864727497321805,1.91637861383178,1.4837715661956201
1.2153091620400898,1.003534736881325,1.2798773089166515,1.6812724608184808,1.889054269842495,0.13544319831121346,1.8717113420222962,0.7807820998814178,0.6067571413019394,1.8422670013942204,0.5429871508464916,0.5394351529335694,0.5383030062272206,1.1935550845249752,1.1448844703498975,0.34481585562882616,1.9111161484538852,1.4788944096263619
1.2295611202459444,0.9983980580098465,1.2733440967218734,1.6948044557016504,1.8854014116579065,0.1147490260045159,1.877452899554536,0.7817733545803954,0.6146188304158575,1.8520760540863466,0.5314551827457302,0.5515420081835828,0.5389136978112871,1.18487580569272,1.1394116218422194,0.3546998587653826,1.9098411390056123,1.4670813789759496
1.2424772923437917,1.0018911635730925,1.2671079637178544,1.7052339555644023,1.882074929180201,0.09884613175876233,1.8831832156867887,0.7847796606720517,0.6165453061540214,1.8653775682701212,0.5098274052797807,0.5537292039744275,0.5415376080056676,1.1848371664984978,1.1463561050588815,0.35714795266315735,1.9108901745739804,1.4481571970258769
1.2525455544733843,1.014306631222693,1.2638579091120006,1.7091877395387534,1.8792922246158972,0.08974244277121601,1.886494796600643,0.784627469545019,0.6112513463197106,1.8798224565716228,0.4868060641162109,0.5428986797003907,0.548419229908089,1.1955426144708314,1.1593317772007128,0.35673753694227595,1.9120010976543198,1.4271344292375874
1.2585155119858213,1.0322858020016399,1.2637093524728205,1.705580509079039,1.8770619850703703,0.08558492227988486,1.8836089549051078,0.777144550109436,0.6001791658459442,1.8926195285820138,0.4700898248417217,0.5256723942225882,0.5606671070994445,1.210111572640708,1.174491713214906,0.358795565281454,1.9116763845648324,1.412205155803626
1.2600221992355443,1.0506890974397067,1.2646787803487713,1.69806503027727,1.874972649412963,0.08376983569572329,1.8722081751985586,0.761689968022962,0.5871050325367922,1.8984823161594904,0.46345315849997637,0.5117974626806467,0.5771553001991679,1.2228258392830775,1.1899628140619873,0.3651973525980098,1.9104418905072078,1.4074830978435031
1.2577741431131566,1.0626966334501113,1.2646827094951736,1.6946901534480645,1.8726109216356392,0.08183267711122498,1.8534785353304655,0.7429988031392284,0.5757556170666147,1.8914396816778354,0.465897888540243,0.5113275358550937,0.5950904145602313,1.2307963430565303,1.2044164662168901,0.3748051985210511,1.9102933040425556,1.4094129737412497
1.253477357163901,1.0631478914646761,1.2627490956382197,1.70232602620491,1.8705149964052423,0.07762389833735851,1.8312346914190607,0.727078167540924,0.5665324516066567,1.8756528326632167,0.47540775031073135,0.5248318659945276,0.6111359129874272,1.2316381333426956,1.2161577858096484,0.38553706735322096,1.9127899586600825,1.41216411709886
1.2492875874793932,1.0561201197398373,1.2588682145736205,1.718556768030209,1.87011725322812,0.07034846287444044,1.8115764548217719,0.7178375766921881,0.5576928889298102,1.862583950854256,0.4896428379004159,0.5453018525148194,0.6221434890416494,1.2232327392015505,1.2226315474101026,0.39460401802980877,1.9180397266160865,1.4114145120632797
1.2468937397823603,1.0508681071866086,1.2532469915359046,1.7360205579859675,1.872408113571481,0.061792749245235826,1.8020276476141188,0.7158728730998996,0.5483620387437106,1.858057197907791,0.5056563312371902,0.5661747609526562,0.6254877830262238,1.2080345897314442,1.2207207054145495,0.3983970883908262,1.925196649075432,1.4047820754999603
1.2473382409911353,1.0535859273256343,1.2461645761755566,1.7485129284855823,1.8768872719289054,0.05484068729309144,1.8069108316706506,0.7185391812864454,0.5392957296182291,1.8609260207001448,0.5204233473700193,0.5795497833553391,0.6200614871602766,1.195731013043659,1.2097095140091718,0.3960702460379618,1.9332090010770264,1.392244212472531
1.2510936927546488,1.064110441318381,1.2383593906321517,1.751594618431899,1.8815152103244417,0.05077587439244495,1.8233618275869563,0.7216085701820151,0.5321584161043815,1.8684490262855311,0.5311155321257537,0.5756559222119728,0.6081810918854834,1.198186032381336,1.1932628111871573,0.3928268781903081,1.9409520273999972,1.3767926366065009
1.2573957646532283,1.0782474713019747,1.2309117815195858,1.7445841277058332,1.8833809467434794,0.049039784217590136,1.8454560642525832,0.7212601829441339,0.5286719390258408,1.878663648924819,0.5366897042469162,0.5570843348552408,0.5941115105193464,1.2134886733123154,1.1766599790862555,0.39372338935811846,1.9467223099537363,1.3639083873803632
1.2651529912512132,1.090122471179465,1.224478759347531,1.7329404400271236,1.8800254917764725,0.04821279827813452,1.868189335400645,0.7151778237847353,0.5297975206495843,1.889267667734077,0.5356147280914709,0.5369869148901271,0.5834728095584689,1.2297485437328506,1.16586161476008,0.39833629002731197,1.9474067491655065,1.3592070503465636
1.2739245881345977,1.092814952917988,1.2189655750553867,1.7253052381542524,1.8708034622455687,0.046449221370295446,1.888099928582958,0.7050884912489219,0.5349215995166152,1.8956720847706325,0.5266185866412756,0.5265696075303703,0.5811972801648112,1.2395920599760557,1.1656199357231678,0.404141618296386,1.9398490439365914,1.3643667257354861
1.2834996049112586,1.0828870157884445,1.2140720493947659,1.7264156354220008,1.8569598210451825,0.04235281382176907,1.9014284256489213,0.6968701758505316,0.5420799333322754,1.8938847835079442,0.5146871987121816,0.5312083734725188,0.5870559621783189,1.2405599244816385,1.1749624708407536,0.4098767277395265,1.925254533937315,1.3759445499160143
1.2929545137729501,1.06532490625575,1.2101768742163024,1.732482735960878,1.8407201847314638,0.037155057703447285,1.9020405798421407,0.6959905312761719,0.5484919663991935,1.887796791989133,0.5104180201939885,0.5455596660201546,0.5974064761140835,1.2327658372914703,1.1893269859988376,0.4143737868065779,1.9084643987320131,1.3885506866968051
1.3007898012190213,1.0488464495057679,1.2077520252037501,1.7373646523055917,1.8247768580379946,0.03556413587677472,1.888139687252828,0.702893560811421,0.5510504152796053,1.883168615298456,0.5193667127096834,0.5613798209490911,0.609341838717949,1.2189280609174795,1.2048253690697244,0.4147966721947001,1.8939572925104176,1.3970580321411061
1.304426253987242,1.0415854246325547,1.2062606980664443,1.7369104279088368,1.8121893162613243,0.041786595704526745,1.8695483884856663,0.713128473503992,0.5476735465134022,1.881795610749011,0.535314001085775,0.5729318099732995,0.6214582568026336,1.2054798708880345,1.2184507215721028,0.4075592128978051,1.8846788172263835,1.3988225737423274
1.2994884245717278,1.046510446977759,1.204393359782112,1.7291245971622973,1.8061397530780112,0.054372199344930684,1.8576564983626032,0.7218453144025393,0.5380670061156746,1.8830829069018526,0.5514036890876266,0.5739343478421989,0.6329966575817513,1.201118356173447,1.2275988689101718,0.39363275486365934,1.8822557425112958,1.3963790763317034
1.2851437771095446,1.0585356168349795,1.2013462433338697,1.714822202200077,1.8091848271022333,0.06737992813579796,1.8573971448684932,0.727084201752022,0.5233227925842556,1.885777746206957,0.5645330819723077,0.5630631149724278,0.6418749199962624,1.209240479186347,1.2301331103042725,0.3794826585096387,1.8870641027297352,1.3946140522021409
1.2689728134090792,1.0674526312897368,1.197204096198899,1.6995970888072038,1.8215215635841095,0.0753643214770248,1.8661502574192415,0.7308032867874701,0.5051424333006644,1.888198910375049,0.5739520457147033,0.547831054035182,0.6433513618818314,1.2245993253296417,1.2258119472713693,0.3699037103201878,1.8978934812210773,1.3962496715788917
1.2597577256750845,1.0626443869217799,1.192463202223366,1.6926724688730068,1.8391378947027055,0.07713146978847041,1.8800790888695957,0.7351107668042643,0.48568928888757285,1.888474918763547,0.5789313602408973,0.5365962505741448,0.6329959073065927,1.2411095664041618,1.2185016423547699,0.36487053382586426,1.9124438897403906,1.4013896380451483
1.2583676635406162,1.0430382794806632,1.187924835043455,1.696137343628248,1.854954646081497,0.07572310966789077,1.8967837213338565,0.7402827464154567,0.4687854794399072,1.8862322673850869,0.5784813279338362,0.5341971204251413,0.6132264181780478,1.2533609352870343,1.2136931063861036,0.36247744202138676,1.927782802063656,1.4085507556894796
1.2605458806907783,1.018281816513985,1.1842045455874537,1.70237572443339,1.860358040180966,0.07638338287024243,1.9146066332941667,0.745716536918047,0.46137893644623257,1.8838952132568763,0.5729462688653479,0.5409221033840984,0.5919050587697166,1.2559757297981633,1.2142124714331282,0.3610161521451121,1.939842164733186,1.4154333406804733
1.2636119900720735,0.9981067528879306,1.1813429333797922,1.7045085338514057,1.8510510420145125,0.08237189370602885,1.931373938790602,0.7512707561140627,0.46833837406288703,1.8851299930166279,0.5654962222866685,0.5537044969310989,0.576526636114118,1.2457505626492933,1.218840037923759,0.3584230661117404,1.9434188253565639,1.4207339447321994
1.2669064756394677,0.9893506833361968,1.1792662702719572,1.6990289014921673,1.8333210688585944,0.09142398562730618,1.943476298564664,0.7575468305366831,0.4854349329730697,1.891229708123282,0.5615026430426141,0.5674834421171772,0.5706240718044903,1.2256621808172958,1.2238366145412538,0.35236503610419573,1.935631624304866,1.425909231846083
1.2704600749379928,0.993127542706641,1.1781533369259478,1.6851341766063035,1.8167803393827677,0.09953484494320718,1.947007754567735,0.7650835016772004,0.5061844865029239,1.8995465702364493,0.5659186113929232,0.574908153411793,0.5721188499213195,1.2059013498529734,1.2242241066418647,0.3439174342559971,1.919152439727503,1.432846426309822
1.2742955654498467,1.0044524053270403,1.1784425127775713,1.6649174772129642,1.809532529291313,0.1041342186465385,1.9422739035854815,0.7730975498457985,0.5261698984386142,1.906990281485445,0.5784334453604948,0.5685295767313292,0.5771194870388112,1.198700074880719,1.2151053532506442,0.3374191445616665,1.8986273048082014,1.4417592713088856
1.2783797465617324,1.0154271625139102,1.1802708899365908,1.6445468698530532,1.8135080814214122,0.10626796970294669,1.9340897832209536,0.7799594034182156,0.542728696190665,1.9103079870099273,0.5928500113247586,0.552418342316726,0.5824361298231298,1.2060818220111402,1.1979973260171242,0.3337767343957311,1.8777393355046121,1.4512137087787362
1.2826572201358206,1.0160641504840118,1.1826203429052986,1.6340101257560868,1.824747134771881,0.10986493515152833,1.9269252583449124,0.7847114991820323,0.5540760422061465,1.9052624331757186,0.599510791679064,0.54184449183455,0.5859068216626544,1.2203752888007842,1.1841076066381144,0.32922502415072,1.859448781657087,1.458642051464954
1.2859205349142464,1.0014877092248788,1.1845860872654057,1.638504313418275,1.8401627725700034,0.11739520112970589,1.9235116502429235,0.7874098244841051,0.5589117433374725,1.8919291537790748,0.589553641733135,0.5463783579132366,0.5865343491989033,1.2348074655107624,1.184689226808851,0.32006345052673446,1.8461299939300386,1.462024524013613
1.2849956177293873,0.9791643628822201,1.18741249087856,1.6501425112263226,1.8589960213923067,0.12758019818005986,1.925163861604275,0.7891635654692756,0.556479600909284,1.879684326370372,0.5684010951075921,0.5606971021278166,0.584573670804957,1.2434627242274496,1.195071437351863,0.3085990698605618,1.8389062042227546,1.461506139656308
1.278002781679304,0.957516255137343,1.1918186613432693,1.658789470057344,1.880795235912118,0.1367786721575664,1.9304391953251774,0.7924165519342639,0.5469454367614318,1.8786219374937867,0.5463850662129367,0.5758747462744681,0.5811132625516927,1.241448621302383,1.2068089167565685,0.29972756047054944,1.8376914434584815,1.4588261851726816
1.2656545550914702,0.9419157065011575,1.1961412248622831,1.6575995666058523,1.9037302031503065,0.14203117893096198,1.933575268628493,0.8001256197593376,0.5331042350832061,1.889153827201213,0.5320484413241778,0.5846507896387649,0.5773856461330874,1.2320419720510452,1.2165639859205175,0.2963711281878456,1.8417964398074385,1.456110211124208
1.2496412740019651,0.9362473032338042,1.198080964093641,1.6456206135695965,1.9234820952812564,0.14369750605163778,1.9284367703079648,0.8124015222023772,0.5207295582426947,1.9037833129287827,0.5310877413279742,0.5814714219640502,0.5741960511553783,1.2248895492567529,1.2240917672867484,0.29593259560732227,1.850253778303358,1.4559561751860624
1.231209803499592,0.9417320818259037,1.1965839299237422,1.6269082161525301,1.932568579747528,0.14580787213959834,1.916676631316688,0.8236970191728186,0.5181596414179505,1.9137244161787617,0.5412734853426128,0.5681801756029761,0.5713837413559334,1.225118304328208,1.2302696543943135,0.2929469280215955,1.861874533002621,1.4618849865779941
1.2115789031053867,0.9536082988713342,1.19214305013012,1.6070289478376847,1.9264497520174626,0.15180428238252794,1.9030737102991613,0.8284707611463612,0.5302501402535325,1.9119957084336656,0.5573320696934271,0.5541863734773121,0.5676446868460991,1.2307491338349548,1.235982577380162,0.2861104546839954,1.8755451102756302,1.47604603933255
1.1927041305066695,0.9620860648972945,1.1866446549342806,1.5930953491198552,1.9122128447530649,0.16054708104951904,1.8897740368439515,0.8278482671125621,0.5507067370950888,1.8990091767969726,0.5754350603322071,0.5471189425127845,0.5611536369660077,1.2373383321182045,1.241109915274083,0.27741165074615304,1.890258983295629,1.4955451356470404
1.1766210094916674,0.9575929733750639,1.1831798191068856,1.5918585361946058,1.8988686610836716,0.170076761923232,1.8773881333146516,0.8270124639338889,0.572170563080683,1.8828647915734562,0.5925403578444957,0.5472357007388527,0.5504821055458018,1.2397257320799921,1.2441757557999191,0.26887180889736106,1.9045735947332063,1.514761231283933
1.164570100159694,0.9414490185155062,1.1855116621930124,1.5995599950548556,1.8923820039665447,0.1792103962411897,1.8662713759025802,0.8306776116386988,0.5898482388708467,1.873961909195838,0.6057125140643175,0.5508381193515205,0.5358427856500259,1.2328469283546886,1.243094800012229,0.26206766913266294,1.916766519181732,1.5293883525154253
1.1578952007709926,0.9232161952193805,1.1966641154861146,1.6050901877471475,1.895300315162055,0.1876670313508944,1.856656639284545,0.8411323897519537,0.5999873186516971,1.876051561055197,0.6114448180947892,0.5537363248851698,0.5191789283225455,1.2170385478008974,1.2375534849408047,0.258217488507955,1.925319179287439,1.5378502736817898
1.1580069223524643,0.911271456825357,1.215942261526473,1.6017510408563864,1.9064686428699433,0.19632264200738064,1.8485711002814893,0.8575088203068297,0.6018338051840192,1.884146381496373,0.6063038244899207,0.5521057214214025,0.503253039354318,1.1986453735305227,1.230296082062029,0.2570482825848153,1.9293243218803267,1.541200280971318
1.1631878023242423,0.9092789058019898,1.2391090825040714,1.5899623471330255,1.9229318554869443,0.2063003930971543,1.841995342799191,0.8764334594240397,0.5982282010110255,1.8907972173612102,0.5904767801512181,0.5448430750419576,0.4905207472260916,1.183911924601813,1.2245874703640858,0.25593714833920256,1.9289627181341138,1.5425355291999925
1.1682504676908148,0.9150787613938632,1.2614643285488616,1.574166743391487,1.941438819528287,0.21793873792143437,1.8370605660207886,0.8934174083015888,0.59246524815301,1.8895926986149159,0.5683276392054484,0.5348286317972769,0.4829041505162386,1.1763813391865456,1.2219289170145038,0.25249672420453906,1.9261598633230317,1.546098955188734
1.1683261402002603,0.9225314210748539,1.278369444979413,1.560082472397952,1.9579604500238195,0.2303682005153455,1.8340425298209542,0.9046540796511081,0.587276630312526,1.876989752509464,0.5452669000138858,0.5265047455780634,0.48163066731237025,1.1765976411009205,1.222168172232253,0.24671921404195704,1.9249590651055026,1.5555524731307204
1.1608026733989,0.924579735456164,1.2859505943383445,1.5530512142929134,1.9661472158129782,0.2408970897021416,1.833032827584209,0.9095073741210167,0.5848066727741886,1.8550054969351102,0.5284322185136081,0.523005682192052,0.48663996157453193,1.182665023903979,1.224454386574877,0.239796186667275,1.9297334494293474,1.571492196729733
1.1462578800577643,0.9177826378862883,1.284122730118799,1.5544713823454013,1.9587654339021145,0.2460219882743202,1.833396653527167,0.9109472831048692,0.5866064022383409,1.8311760403500483,0.5262115339302202,0.5256919018941191,0.49634600118429045,1.1904223513561099,1.2278635994536948,0.2329457681950023,1.9404297655885938,1.5905406465942264
1.1285165187409094,0.9045081154148236,1.2763197394482773,1.560080644032466,1.9381927928594593,0.24819712074023723,1.8340326238739335,0.912720008361447,0.5944098745196845,1.8164017022275432,0.5372528000039248,0.530878816016523,0.507687326826929,1.193359567821516,1.2314582481315226,0.2273605975552794,1.952130075596345,1.6064934278305498
1.113531127246738,0.8893918154977702,1.2662541398483544,1.5638486193302006,1.9130385237546275,0.2538297428168817,1.8340509437542207,0.9172962421753527,0.6091579376681823,1.8192053459752968,0.552458151420796,0.5317898483723935,0.516785899356204,1.187098856533072,1.2340253032178743,0.2242100278815191,1.9606979737339887,1.6133295014178985
1.108561693960746,0.8770709882189617,1.2569631075142662,1.5614460095585352,1.8898227974078925,0.26410410595336675,1.832897527288767,0.9258732951659887,0.6277445262193818,1.8362682503130916,0.5635267827484599,0.5227714378639533,0.5206534143429089,1.1781685536382027,1.2338599452507235,0.2236907292989529,1.9659702052678403,1.610606629989332
1.1174561582339453,0.8712511698067673,1.2508930678023091,1.551598136472407,1.8738608624127904,0.2753405378889384,1.8303696185983473,0.938385125112873,0.644783426213106,1.8585003329551393,0.5653272705402631,0.5036849610742093,0.5188180653141756,1.1738750002378584,1.2291822639938779,0.22386611462320868,1.9693092668921717,1.6034986218289833
1.1353230811680102,0.8722082107215274,1.2492928822862626,1.536103410676895,1.8681147449569333,0.28456382481958714,1.8266512751197101,0.9527985698318623,0.656251433334254,1.8743738304416333,0.558153986182478,0.48558158891710346,0.5142006521627154,1.174056665893715,1.2204817536692572,0.22199944553264303,1.9715301911213663,1.5983144531654179
1.1546884267697042,0.8764073865746365,1.2520969298086013,1.519350511225294,1.8711730184301376,0.2908705979358985,1.8225408056090173,0.9654299833501431,0.6605752264746436,1.8691406478267567,0.5432332540923231,0.48459515877283055,0.5104786910047437,1.176004788730304,1.2122533772099062,0.21766524295162926,1.97296027060191,1.6005356826328916
1.1694252751339993,0.8771925026383127,1.2591930422838469,1.507606457875992,1.879032790240965,0.2944186783661083,1.82019685669814,0.9735861383393529,0.656622442863446,1.845248105897668,0.5241573557317547,0.4989582307131202,0.5096765935736942,1.177995658354562,1.2079900233466723,0.21220616824853897,1.9737056201284695,1.6127880595667292
1.1750039936272314,0.8690239710864094,1.270354263911143,1.5058327746893883,1.8870175769500006,0.2958660408564261,1.8228033825549068,0.9779280212767806,0.6459149376169214,1.817209654588312,0.5070886329788367,0.5169433961278115,0.511685183748116,1.1790257729434686,1.2066244774445025,0.20550530359352334,1.9735075511693299,1.6326650648382646
1.1710379845160903,0.8541872893956183,1.2842790134373918,1.5119896782131823,1.8905165561715636,0.2968860061891689,1.831171902771026,0.9807862122214238,0.6334524477963096,1.7969649491858397,0.49685665181237404,0.5317573324510274,0.5150679551740919,1.1771702608341932,1.2059208795580452,0.19627076205215593,1.9716966087640961,1.6539875094577747
1.16114501976422,0.8393687082828255,1.2987343473951503,1.5197714113173049,1.8866831301907452,0.3011192318709496,1.8425485923946998,0.9837606390610608,0.6245707168057423,1.7931989407717388,0.49544273022047636,0.5385209064397083,0.518559164803277,1.1708268781382014,1.2045291834854845,0.1839374812613332,1.9677871149411934,1.6694958028572615
1.1496019146448009,0.8290288877569516,1.3111702047486655,1.5232336948938934,1.875657358258302,0.3119892581749309,1.8534241893697505,0.987540729062909,0.6211704096171795,1.805838751245056,0.5015465496384705,0.5321245858440158,0.5225913083148508,1.1652775167792424,1.2019528038180027,0.17028392511412557,1.9628852615909667,1.6746826511292592
1.139898298052688,0.8242917189799233,1.3189688783869515,1.5178195903543499,1.8596891004944143,0.32769078734381357,1.8614214924253956,0.9925317563939945,0.6211943500499675,1.827978499131441,0.5122360228986595,0.5121107038093423,0.5281280715387939,1.166394957106653,1.1985637092127805,0.15918874836208385,1.9599000769413386,1.6719932385187823
1.1343719915885053,0.8243852250629883,1.3200458732001925,1.5022979946152202,1.8418601623876276,0.3432263483635812,1.8658050235750094,0.9990702193137594,0.6208944577435194,1.8510004054698908,0.5239943689058412,0.4860847742678535,0.5352218259729967,1.1729038458094942,1.1962957457384118,0.15343737964311677,1.9615105508888857,1.6675938074544792
1.1338462777689666,0.8273792675774085,1.3143372333041097,1.480190570396009,1.8254772635536893,0.3548878688338886,1.8671765739622244,1.00701771273969,0.6177545420115402,1.862261744846215,0.5327463859529521,0.467715684668531,0.5432424153336654,1.1819330507254757,1.1979513980162952,0.15227234557818622,1.9674679100975472,1.6663417546349795
1.1376778783357613,0.8297105090394726,1.3040310891992366,1.4582094635250502,1.814168541542283,0.3617021021817116,1.8668097185802175,1.0153757289845609,0.6137239981643504,1.848657743773298,0.5350787677041882,0.47257372235330136,0.551240682035208,1.1911319793800816,1.2028566435652916,0.15212890697248813,1.974412680874454,1.670509843790419
1.1444372325568863,0.8259222715006959,1.2921545482906391,1.444393179647429,1.811575503148573,0.364949181685684,1.8660274039503337,1.022953793597252,0.612912687459785,1.8244334479685733,0.531860939206312,0.49220729550347525,0.5581050840216056,1.1961605950714305,1.2054497522782286,0.14891913839610094,1.9774768490886276,1.6800610966297427
1.1530995841826963,0.8121248595339277,1.2809499090859968,1.444061919400417,1.8185287673602535,0.3662382619645184,1.865664994138897,1.0294373408443553,0.6189626251754257,1.8104890029167486,0.5245788495129579,0.5141260078438434,0.5627034647048944,1.189182775474587,1.2026658182126901,0.1407966539773236,1.9728459876271798,1.6935431780446624
1.1643529982718122,0.7920428871644215,1.2708086715498494,1.4536764104909046,1.831531446934742,0.36657156969877686,1.8656584448087343,1.035423102578232,0.6296421954426993,1.8127748572884528,0.5141192898332482,0.531295168723827,0.5647890070233481,1.1702209094075058,1.197610440244023,0.12912689615036313,1.9614875058925352,1.7088681984979
1.1786792731743876,0.7725845322775715,1.261754876658612,1.4647793025239306,1.8456900789699444,0.3677014881375477,1.8653422184626216,1.0417403181164389,0.6364701686896193,1.8221041528119641,0.5017909168570072,0.5356690781982928,0.5660937212158408,1.15452701477472,1.1968825530244602,0.1180848912241573,1.947296192948499,1.7228092219357607
1.194837694502726,0.758776515935363,1.254212408447379,1.4693428525855632,1.8564210042562195,0.3723192627739185,1.8642800520574867,1.0489284141139201,0.6314806879307131,1.8308552998505596,0.49042378463370667,0.5213640112638374,0.5689739257909375,1.1542527101178934,1.2062895474218167,0.11274000777853671,1.9330808949600076,1.7314209255807915
1.2106394976188362,0.7539829695129379,1.2479324245213446,1.4631275460208295,1.859051354767348,0.38149827730050717,1.8628727676389596,1.05700276719079,0.6157234456619234,1.8377732390988462,0.4861174327386313,0.497337990946602,0.5736381108980153,1.1638421536869388,1.2242597569978937,0.11262205237519057,1.919765209158041,1.7328130038677414
1.2239164601920753,0.7593722647367095,1.24179436758869,1.4481251150144192,1.8515443984432094,0.39363735078747986,1.8622694722944548,1.0653438529356758,0.5962755747341608,1.8425930601005815,0.49375388560623956,0.47570434971407,0.5788404116349366,1.174109986576959,1.2444203200849646,0.11172703174115815,1.9071851094222623,1.7293869883933304
1.2326539175458742,0.7713440423067712,1.235153163791392,1.4300456190648196,1.8401532939565675,0.4071420193674521,1.864015839804609,1.072688632349617,0.5787027881952302,1.841121782076734,0.5104378364748756,0.46582752728504606,0.583167319390047,1.1798815653776087,1.2606801656428714,0.10599135287551638,1.895035675199527,1.7259574592968183
1.2353781733511768,0.7815898442698723,1.2284129914030937,1.4164296903843603,1.8338144553756934,0.42072437307657456,1.8694911525931865,1.077817696389646,0.5650765796523354,1.8307366168561712,0.5313782661095217,0.47244205449834625,0.5851926220481939,1.1783047235008597,1.2680637469821558,0.09503471637906058,1.883192012485637,1.7269202846454923
1.232163229159655,0.7809619260203394,1.2224820434766102,1.4146577925709565,1.8360960145927798,0.4318941052131463,1.878954847747244,1.0811415021271562,0.5549576496247866,1.8183791215073801,0.5544570727785773,0.48953722095223484,0.584013509139492,1.1678969457666655,1.2651060948174995,0.08129272259912684,1.8717695386643503,1.7342386632433773
1.2250277970025192,0.76846055269666,1.217731589836277,1.423114838258458,1.8454676725096368,0.4372605742571017,1.8908415701224712,1.0851144319077375,0.5477229453784536,1.8107349153428447,0.5779060512064264,0.507339757431691,0.5802697379646992,1.151284108648031,1.2536548578824247,0.0698982183321765,1.861377778098087,1.7467926031256826
1.2179620632642383,0.7512788750336826,1.213688337001846,1.4307245652181928,1.8594833742035453,0.43597498295021964,1.9022074991911047,1.091735416155877,0.5428508267439816,1.8088232283924384,0.5989147900400096,0.514613093233584,0.5760073047910385,1.13799321145256,1.2359837871196373,0.06716785079511006,1.8529020176455941,1.7616887767687188
