x0,y0,x1,y1,x2,y2,x3,y3
0.15758430942859125,0.47662442937458926,1.2557711334384596,1.4660196482532522,2.2412631397581886,2.9964061101588872,2.345381417374889,1.0609498122132532
0.15711303985007782,0.47296810577485204,1.2572918812350327,1.466212004136154,2.2413121509827625,2.999073592137386,2.3442829279322557,1.0617462979515901
0.15667309166902668,0.4693059295880969,1.2588133243374657,1.4664019036794345,2.241348432943507,0.0017299444455818325,2.343165151050129,1.062562222286869
0.15626422788746477,0.46563893295866726,1.2603353996821507,1.4665893864673842,2.2413711079959873,0.004374512054160144,2.3420292644345255,1.0633971685197705
0.1558862726239349,0.4619681366287626,1.2618580386909388,1.4667744938770297,2.241379271363262,0.007006633589660666,2.3408764173219927,1.0642507359045292
0.15553911087981123,0.4582945475852098,1.263381167003894,1.4669572691766708,2.2413719923125957,0.0096256427502515,2.3397077298038274,1.0651225404878502
0.15522268781188778,0.4546191567939711,1.264904704202034,1.4671377576282265,2.241348315570938,0.012230869826386504,2.338524292415268,1.0660122157513983
0.15493700752066966,0.45094293701603955,1.2664285635197305,1.4673160065934807,2.2413072629910333,0.01482164332368114,2.3373271659686945,1.066919413066781
0.1546821313652156,0.44726684069902645,1.2679526515464328,1.4674920656443162,2.241247835478442,0.017397291683976218,2.3361173816100376,1.0678438019726635
0.1544581758168955,0.44359179793970127,1.2694768679173967,1.4676659866770247,2.2411690151878076,0.019957145099093396,2.334895941078028,1.068785070284163
0.15426530986610631,0.439918714513963,1.271001104993099,1.4678378240307761,2.241069767994355,0.022500537410236277,2.3336638171465673,1.069742924045007
0.15410375199788337,0.43624846997215505,1.2725252475270348,1.4680076346103244,2.240949046243885,0.025026808084377274,2.3324219542313247,1.0707170873331255
0.15397376675449326,0.43258191579923516,1.2740491723216103,1.4681754780130183,2.240805791781407,0.02753530425731791,2.331171269142617,1.0717073019304109
0.15387566090552313,0.42891987364102896,1.275572747871861,1.4683414166601783,2.240638939255063,0.030025382831448903,2.32991265196768,1.0727133268673261
0.15380977924869535,0.42526313359956985,1.2770958339967515,1.468505515932885,2.240447419688142,0.03249641261460026,2.3286469670665384,1.0737349378529273
0.15377650006762633,0.4216124526023113,1.2786182814578413,1.4686678443122148,2.2402301643078437,0.03494777648479874,2.327375054166816,1.0747719266006577
0.15377623027598505,0.41796855285172696,1.2801399315651385,1.4688284735239365,2.239986108615038,0.03737887356428165,2.3260977295439655,1.0758241000600373
0.15380940028094028,0.414332120363436,1.2816606157700026,1.4689874786876678,2.239714196674666,0.039789121384795866,2.324815787274518,1.0768912795640828
0.15387645860235158,0.4107038036024489,1.2831801552450088,1.469144938470461,2.239413385601736,0.04217795802508373,2.3235300005510306,1.0779732999019889
0.153977866287773,0.40708421222836993,1.2846983604507436,1.4693009352447688,2.239082650213154,0.044544844200567736,2.322241123048457,1.0790700083262759
0.15411409116690206,0.40347391596136534,1.2862150306895659,1.4694555552507045,2.238720987811022,0.04688926528463644,2.3209498903326375,1.080181263503276
0.15428560199250818,0.39987344358136917,1.2877299536464464,1.469608888762479,2.2383274230586574,0.04921073324064379,2.3196570213025156,1.0813069344154902
0.15449286251799482,0.3962832820733116,1.289242904917082,1.46976103025886,2.237901012906519,0.05150878844379724,2.318363219658532,1.0824468992240133
0.15473632556446196,0.3927038759310892,1.2907536475235835,1.4699120785974544,2.2374408515216833,0.05378300137255261,2.317069175390399,1.0836010440988857
0.15501642713231523,0.3891356266325353,1.292261931418141,1.4700621371925673,2.23694607517152,0.05603297414997406,2.3157755662781514,1.0847692620249052
0.15533358061399247,0.3855788922967796,1.2937674929752028,1.470211314196337,2.2364158670099714,0.058258341916762706,2.314483059400961,1.0859514515901025
0.1556881711651384,0.38203398753411794,1.2952700544728364,1.4703597226827894,2.235849461713414,0.0604587740193029,2.313192312648739,1.0871475157637718
0.15608055029145704,0.3785011834968596,1.2967693235640998,1.4705074808343868,2.2352461499125935,0.06263397499810479,2.3119039762319775,1.088357360670631
0.1565110307074345,0.37498070813761075,1.2982649927394232,1.4706547121305793,2.2346052823675966,0.06478368536440532,2.3106186941856737,1.0895808943673866
0.15697988152110184,0.37147274667913405,1.2997567387811912,1.4708015455377856,2.233926273834387,0.06690768215538569,2.309337105863448,1.0908180256276765
0.15748732379598002,0.3679774422973446,1.3012442222119243,1.4709481157001485,2.2332086065740056,0.06900577926141742,2.3080598474182183,1.0920686627410714
0.15803352653732392,0.3644948970162329,1.3027270867376912,1.4710945631303176,2.2324518334591876,0.07107782752189742,2.3067875532659254,1.093332712331534
0.15861860314480813,0.36102517281061264,1.304204958688634,1.471241034399416,2.2316555806377787,0.07312371458950197,2.3055208575289075,1.0946100782004513
0.1592426083679468,0.35756829290965547,1.3056774464587575,1.471387682325237,2.2308195497178755,0.07514336456600171,2.304260395455548,1.095900660199088
0.1599055357939246,0.35412424329127973,1.3071441399474366,1.4715346661576092,2.229943519445979,0.0771367374160533,2.303006804812788,1.09720435313504
0.16060731589027036,0.3506929743546831,1.308604610005408,1.471682151759745,2.2290273468564443,0.07910382816853444,2.3017607272480056,1.0985210457170198
0.16134781461708983,0.3472744027557302,1.3100584078883588,1.4718303117842584,2.228070967878038,0.08104466591794093,2.300522809616642,1.0998506195420528
0.16212683261556898,0.3438684133875957,1.311505064721586,1.4719793258424103,2.2270743973912297,0.08295931264104206,2.299293705271744,1.1011929481289342
0.16294410497135087,0.340474861487087,1.312944090979593,1.4721293806649902,2.2260377287378,0.0848478618463302,2.2980740753113844,1.1025478960015749
0.16379930154337416,0.3370935748454737,1.3143749759848946,1.4722806702531042,2.2249611326922274,0.08671043707574994,2.296864589779632,1.1039153178256547
0.1646920278410289,0.3337243561014804,1.3157971874307315,1.4724333960169835,2.2238448559119233,0.08854719027970938,2.2956659288164447,1.1052950576018092
0.1656218264252145,0.33036698509336915,1.3172101709328463,1.472587766900778,2.2226892188905634,0.09035830008743762,2.294478783751504,1.1066869479183976
0.1665881788022409,0.32702122124676636,1.3186133496159334,1.4727439994911375,2.2214946134453033,0.0921439699953459,2.2933038581366505,1.1080908092667325
0.16759050777363557,0.32368680597506283,1.320006123740847,1.4729023181072278,2.220261499774474,0.09390442649618005,2.292141868711172,1.1095064494215117
0.16862818019991993,0.3203634650698217,1.3213878703791386,1.4730629548696768,2.218990403127283,0.09563991717143651,2.290993546293787,1.1109336628890474
0.16970051013238194,0.3170509110596313,1.3227579431419763,1.473226149745787,2.217681910131019,0.09735070876878407,2.2898596365947514,1.11237223042578
0.1708067622638482,0.31374884551719534,1.3241156719709715,1.4733921505682126,2.2163366648242393,0.09903708528513118,2.2887409009410695,1.1138219186294431
0.1719461556474672,0.3104569612961167,1.3254603629989172,1.4735612130241575,2.2149553644463547,0.10069934607455235,2.2876381169073894,1.1152824796051555
0.17311786763154444,0.3071749446807358,1.326791298488874,1.473733600612034,2.2135387550349725,0.10233780399859593,2.2865520788447378,1.1167536507086162
0.17432103795847825,0.3039024774344804,1.3281077368604604,1.473909584562414,2.2120876268823118,0.10395278363459787,2.285483598298878,1.1182351543684899
0.1755547729767694,0.30063923873440285,1.3294089128125766,1.4740894437200214,2.210602809901057,0.10554461955558364,2.2844335043097255,1.1197266979899743
0.1768181499168282,0.2973849069818629,1.3306940375520966,1.4742734643834627,2.209085168948245,0.10711365469321533,2.2834026435829586,1.1212279739414412
0.17811022118378225,0.29413916148160585,1.3319622991383204,1.4744619400993613,2.2075355991532866,0.10866023879308767,2.2823918805247394,1.1227386596259274
0.1794300186235795,0.290901683983733,1.3332128629531286,1.4746551714075797,2.205955021293121,0.110184726969551,2.2814020971302997,1.1242584176391186
0.18077655772226653,0.28767216008521496,1.3344448723068454,1.4748534655342678,2.2043443772539075,0.11168747836518583,2.2804341927171095,1.125786896015314
0.18214884170228068,0.2844502804896266,1.335657449189755,1.4750571360295788,2.2027046256147025,0.11316885491811206,2.2794890834933907,1.1273237285626652
0.18354586548380566,0.28123574212564606,1.33684969517902,1.4752665023470577,2.2010367373843502,0.11462922023851994,2.278567701952953,1.128868535288759
0.18496661948359358,0.2780282491265419,1.3380206925103988,1.4754818893619235,2.199341691918482,0.11606893859418159,2.2776709960876547,1.1304209229173359
0.1864100932280441,0.2748275136743525,1.3391695053236377,1.475703626825757,2.197620473039121,0.11748837400326007,2.2767999284093263,1.1319804854966133
0.18787527876166435,0.271633256713733,1.3402951810897008,1.4759320487554606,2.1958740653750795,0.1188878894314862,2.2759554747736845,1.1335468050993032
0.18936117383622633,0.26844520854150405,1.3413967522270778,1.476167492754792,2.194103450937154,0.12026784608972549,2.275138622999671,1.1351194526139614
0.19086678486992875,0.2652631092787876,1.3424732379132782,1.4764102992672874,2.1923096059381386,0.12162860282710523,2.274350371278784,1.136697988626803
0.19239112966959865,0.2620867092332647,1.3435236460962459,1.4766608107599775,2.1904934978639807,0.12297051561420975,2.273591726370304,1.1382819643925313
0.19393323991239836,0.2589157691595523,1.3445469757088189,1.476919370837982,2.188656082798981,0.12429393711036578,2.272863701579931,1.1398709228920831
0.19549216338660333,0.25575006042598264,1.3455422190875133,1.4771863232908176,2.18679830300486,0.12559921630871912,2.2721673145211527,1.1414643999744638
0.1970669659937716,0.2525893650962014,1.3465083645948073,1.4774620110720877,2.184921084750788,0.12688669825262947,2.2715035846607625,1.1430619255790644
0.19865673351702826,0.24943347593398993,1.347444399441785,1.4777467752151268,2.183025336389082,0.12815672381686563,2.270873530652234,1.1446630250340006
0.2002605731622407,0.24628219633959206,1.3483493127054451,1.4780409536881343,2.181111946669256,0.12940962954715143,2.2702781674631876,1.1462672204251052
0.20187761488057276,0.2431353402255943,1.34922209853224,1.478344880193355,2.179181783281405,0.13064574755177308,2.2697185033059117,1.1478740320292606
0.20350701248229286,0.23999273184009703,1.350061759516499,1.4786588829159129,2.1772356916185562,0.13186540543919592,2.2691955363827816,1.1494829798047772
0.20514794455279367,0.2368542055445358,1.3508673102393447,1.4789832832289866,2.175274493746546,0.1330689262959352,2.2687102514614454,1.1510935849305253
0.2067996151825832,0.23371960555308335,1.3516377809505942,1.4793183943630885,2.1732989875692015,0.13425662869926558,2.2682636162977508,1.1527053713845454
0.20846125452355324,0.23058878564010005,1.352372221372976,1.479664520048269,2.171309946176091,0.13542882675972528,2.267856577927509,1.1543178675518886
0.21013211918415,0.22746160882161354,1.3530697046048807,1.4800219531390821,2.1693081173597886,0.13658583018875886,2.2674900588513105,1.1559306078505283
0.21181149247618974,0.22433794701631243,1.353729331094843,1.4803909742330907,2.1672942232895123,0.13772794438723854,2.2671649531395848,1.157543134363341
0.21349868452600645,0.22121768069103956,1.3543502326581152,1.4807718502945326,2.1652689603280653,0.1388554705509981,2.2668821224879427,1.1591549984634124
0.2151930322624155,0.21810069849527927,1.3549315765030996,1.4811648332954994,2.1632329989792174,0.1399687057898977,2.266642392255397,1.1607657624193064
0.21689389929365133,0.21498689688865547,1.3554725692331557,1.4815701588875418,2.1611869839530162,0.14106794325730795,2.266446547520306,1.1623750009664775
0.21860067568501054,0.21187617976499726,1.3559724607874475,1.4819880451170195,2.159131534336943,0.14215347228725092,2.2662953291907284,1.163982302830715
0.22031277764842797,0.20876845807609382,1.3564305482831271,1.4824186911977066,2.1570672438613534,0.14322557853676363,2.266189430207221,1.1655872721894187
0.22202964715464782,0.2056636494578488,1.3568461797203384,1.482862276354148,2.154994681248206,0.14428454413135108,2.2661294918769372,1.1671895300566348
0.22375075147804502,0.202561677861163,1.357218757511301,1.4833189587490088,2.152914390632705,0.1453306478116723,2.2661161003780785,1.1687887155781387
0.22547558268351636,0.19946247318952026,1.3575477417951753,1.483788874507171,2.150826892048112,0.14636416507985245,2.2661497834733257,1.170384487223439
0.227203657064211,0.19636597094492722,1.3578326535015157,1.4842721368485945,2.1487326819646526,0.1473853683440384,2.2662310074697505,1.1719765238624227
0.2289345145382149,0.1932721118835637,1.358073077126923,1.4847688353409842,2.146632233874079,0.14839452706001338,2.266360174460913,1.1735645257154215
0.23066771801165517,0.19018084168223393,1.3582686631919885,1.4852790352821041,2.144525998912125,0.14939190786886292,2.266537619884361,1.1751482151667818
0.23240285271505368,0.18709211061647096,1.3584191303487667,1.4858027772201565,2.1424144065117017,0.15037777472983715,2.266763610424608,1.176727337433518
0.23413952551914194,0.18400587325093415,1.3585242671127644,1.4863400766190455,2.1402978650803215,0.15135238904768977,2.267038342287902,1.1783016610823132
0.2358773642357556,0.18092208814255373,1.358583933197738,1.4868909236735788,2.138176762695817,0.15231600979388946,2.267361939870819,1.1798709783899608
0.23761601690886078,0.1778407175567118,1.3585980604363568,1.4874552832777765,2.13605146781499,0.15326889362120175,2.267734454839922,1.1814351055442927
0.23935515110022823,0.1747617271966077,1.3585666532749248,1.488033095147497,2.133922329990371,0.15421129497122646,2.2681558656346055,1.1829938826846516
0.24109445317376635,0.1716850859458336,1.3584897888357526,1.488624274096575,2.131789680590756,0.1551434661745527,2.268626077399855,1.1845471737830213
0.24283362758205335,0.1686107656240813,1.3583676165463021,1.489228710463682,2.1296538335216764,0.15606565754326077,2.269144922350098,1.1860948663689583
0.24457239615816917,0.16553874075581515,1.3582003573397867,1.4898462706851645,2.1275150859423904,0.15697811745555948,2.2697121605597834,1.1876368711034433
0.2463104974155227,0.16246898835167106,1.357988302437355,1.4904767980072642,2.1253737189763884,0.15788109243240236,2.2703274811708636,1.189173121208645
0.2480476858579962,0.1594014877022839,1.3577318117272164,1.4911201133294145,2.1232299984127883,0.15877482720597344,2.2709905040021288,1.1907035717623107
0.24978373130238735,0.15633622018419624,1.357431311760952,1.4917760161687525,2.121084175396337,0.15965956477998058,2.271700781540453,1.1922281988670531
0.251518418214817,0.15327316907746427,1.357087293391705,1.4924442857346474,2.1189364871040595,0.16053554648173665,2.2724578012895478,1.1937469987061342
0.25325154506248876,0.1502123193945482,1.3567003090828766,1.4931246821009232,2.1167871574068715,0.1614030120060498,2.2732609884478925,1.1952599864984612
0.25498292368193076,0.14715365772005326,1.3562709699192796,1.4938169474625838,2.114636397514759,0.16226219945098516,2.2741097088841604,1.1967671953663603
0.2567123786646206,0.1440971720608741,1.3557999423554004,1.494520807463218,2.1124844066043416,0.16311334534559774,2.2750032723757676,1.1982686751302927
0.2584397467606893,0.1410428517062868,1.355287944737425,1.495235972578903,2.110331372427876,0.16395668466977617,2.2759409360741394,1.1997644910450163
0.26016487630121676,0.1379906870975294,1.354735743637019,1.4959621395443066,2.1081774719029385,0.16479245086637337,2.2769219081589553,1.201254722491773
0.2618876266394695,0.13494066970641347,1.3541441500354892,1.4966989928068108,2.106022871682205,0.16562087584583704,2.277945351642966,1.2027394616409208
0.2636078676112893,0.13189279192251283,1.3535140153969483,1.4974462059948406,2.103867728702911,0.16644218998358903,2.2790103882889814,1.2042188120990398
0.2653254790147146,0.1288470469484837,1.3528462276684758,1.4982034433871219,2.101712190715712,0.16725662211043643,2.280116102601227,1.2056928875539403
0.2670403501088099,0.12580342870307937,1.3521417072440733,1.498970361370338,2.0995563967927904,0.16806439949632995,2.281261545854456,1.2071618104302348
0.26875237913158134,0.12276193173143422,1.3514014029275208,1.499746609873529,2.097400477815171,0.1688657478278165,2.282445740125856,1.2086257105672025
0.27046147283677857,0.11972255112220535,1.350626287927122,1.500531833768584,2.0952445569393143,0.16966089117956054,2.2836676822969144,1.2100847239296322
0.2721675460493113,0.11668528243117288,1.3498173559128446,1.5013256742272785,2.0930887500431297,0.17045005198033528,2.2849263479948436,1.2115389913611956
0.27387052123895356,0.11365012161091587,1.3489756171636107,1.5021277700264597,2.0909331661516495,0.1712334509739071,2.2862206954459157,1.2129886573886997
0.27557032811195786,0.11061706494619544,1.3481020948295415,1.502937758794183,2.088777907842656,0.1720113071752569,2.287549669215974,1.2144338690843468
0.27726690322016395,0.1075861089946924,1.3471978213308793,1.5037552781908003,2.086623071632628,0.17278383782259735,2.2889122038164578,1.2158747749918921
0.2789601895871532,0.10455725053276244,1.3462638349121798,1.5045799670201858,2.084468748343417,0.1735512583256586,2.290307227157379,1.2173115241213754
0.2806501363509755,0.10153048650588778,1.34530117636724,1.5054114662674394,2.082315023450109,0.17431378221072288,2.291733663831805,1.2187442650159324
0.2823366984229571,0.09850581398351946,1.3443108859471689,1.5062494200604968,2.08016197741057,0.1750716210628943,2.2931904382194332,1.220173144893072
0.28401983616208193,0.09548323011801989,1.3432940004610618,1.5070934765541077,2.078009685977205,0.17582498446609068,2.2946764773997805,1.2215983088617641
0.28569951506443264,0.0924627321074304,1.3422515505759458,1.5079432887355892,2.075858220491475,0.17657407994124227,2.2961907138682762,1.2230198992157206
0.2873757054671707,0.08944431716180297,1.3411845583200568,1.508798515152619,2.07370764816176,0.17731911288317626,2.2977320880511423,1.2244380548023843
0.2890483822665337,0.08642798247284947,1.340094034791117,1.5096588205641082,2.0715580323251492,0.1780602864966559,2.29929955061733,1.2258529104663691
0.29071752464933037,0.08341372518667571,1.3389809780691095,1.5105238765158568,2.0694094326937646,0.17879780173203125,2.300892064587925,1.2272645965654188
0.2923831158374169,0.0804015423793804,1.3378463713311162,1.5113933618432807,2.0672619055862316,0.17953185722094225,2.3025086072453647,1.2286732385563792
0.29404514284464434,0.0773914310353121,1.336691181164093,1.5122669631039756,2.0651155041449085,0.18026264921249702,2.304148171846484,1.230078956648198
0.29570359624577663,0.07438338802778952,1.3355163560700078,1.5131443749432856,2.0629702785394946,0.18099037151032746,2.3058097691448505,1.2314818655185802
0.29735846995688603,0.07137741010210157,1.3343228251565415,1.5140253003963489,2.0608262761576297,0.1817152154109016,2.307492428729072,1.2328820740906306
0.2990097610267451,0.06837349386061549,1.3331114970055518,1.5149094511303245,2.0586835417830995,0.1824373696434478,2.309195200184733,1.2342796853655948
0.30065746943874627,0.06537163574983133,1.3318832587107199,1.5157965476306652,2.0565421177622434,0.18315702031181993,2.31091715408842,1.2356747963076662
0.3023015979228919,0.06237183204923141,1.3306389750751915,1.5166863193353928,2.054402044159166,0.18387435083860615,2.31265738284288,1.2370674977767522
0.3039421517774115,0.05937407886178291,1.3293794879596132,1.5175785047213703,2.0522633589003343,0.18458954191175617,2.3144150013627702,1.2384578745050732
0.30557913869957665,0.05637837210596088,1.328105615770703,1.5184728513465477,2.0501260979091263,0.18530277143397353,2.3161891476207233,1.2398460051135005
0.3072125686252975,0.05338470750916742,1.3268181530803766,1.5193691158521014,2.047990295230896,0.18601421447509184,2.317978983063559,1.241231962163622
0.3088424535771001,0.05039308060243105,1.3255178703654602,1.5202670639282927,2.0458559831490897,0.18672404322762534,2.3197836929084796,1.2426158122416338
0.3104688075200964,0.04740348671627795,1.32420551385813,1.5211664702477448,2.0437231922929397,0.1874324269656568,2.3216024863289633,1.2439976160703032
0.31209164622557484,0.044415920977673995,1.3228818054974276,1.5220671183696877,2.0415919517372485,0.18813953200719796,2.323434596539878,1.2453774286454231
0.3137109871418518,0.04143037830794344,1.3215474429724812,1.5229688006185527,2.0394622890947436,0.1888455216801326,2.3252792807910527,1.246755299393354
0.3153268492720401,0.038446853421576443,1.3202030998483965,1.5238713179401173,2.0373342306014828,0.18955055629182518,2.32713582027821,1.2481312723464637
0.3169392530584024,0.03546534082584391,1.3188494257661796,1.5247744797382066,2.0352078011957575,0.19025479310245533,2.32900351997979,1.2495053863334769
0.31854822027297325,0.03248583482114363,1.3174870467084716,1.525678103694763,2.033083024590928,0.19095838630211406,2.330881708427757,1.250877675181962
0.3201537739141436,0.029508329502007276,1.316116565323328,1.5265820155758973,2.0309599233426052,0.19166148699167662,2.332769737420053,1.2522481679304016
0.32175593810891906,0.02653281875870278,1.3147385612987437,1.527486049026329,2.028838518910574,0.19236424316744583,2.334666981681893,1.2536168890475055
0.3233547401738704,0.023558184861355122,1.3133535896277972,1.5283911567724533,2.026718831715828,0.19306679970954138,2.336572838482634,1.2549838586566333
0.3249502150369269,0.020584414468994058,1.3119621766076808,1.5292971943913778,2.024600881195072,0.1937692983673738,2.3384867271604497,1.2563490927722376
0.3265423985758961,0.017611493905697235,1.3105648269004202,1.5302040248101094,2.0224846858488696,0.19447187775540953,2.3404080886749434,1.2577126035287671
0.3281313275419953,0.014639409161967182,1.3091620240398816,1.531111518076035,2.020370263285921,0.19517467335251346,2.3423363851323313,1.2590743994094675
0.3297170394877868,0.011668145896378554,1.307754230960463,1.5320195511251045,2.018257630263775,0.1958778175047822,2.344271099288104,1.2604344854737182
0.33129957269929566,0.008697689437456899,1.306341890542938,1.5329280075490495,2.0161468027262583,0.19658143943176962,2.3462117340316366,1.2617928635817073
0.3328789661320979,0.005728024785753362,1.3049254261733207,1.5338367773628219,2.014037795837887,0.1972856652359964,2.348157811856823,1.2631495326154116
0.3344552593511769,0.0027591366160827796,1.303505242311024,1.534745756773292,2.0119306240155144,0.19799061791562633,2.350108874322413,1.264504488694982
0.3360284924743569,2.999791009279895,1.3020817250629502,1.5356548479501215,2.009825300957447,0.198696417380185,2.352064481505374,1.2658577253897814
0.33759870611912873,2.9968236268077546,1.3006552427605054,1.5365639587996036,2.0077218396702468,0.19940318046919014,2.3540242114502474,1.2672092339234347
0.33916594135269523,2.9938569729118973,1.2992261465368586,1.537473002742154,2.005620252493424,0.20011102097355782,2.35598765961715,1.268559003372374
0.34073023964506927,2.9908910309888523,1.2977947709020712,1.5383818984940303,2.0035205511222114,0.20082004965964542,2.357954438330776,1.269907020857455
0.3422916428250667,2.987925784122097,1.296361434314005,1.5392905698537742,2.0014227466285925,0.20153037429578877,2.3599241762324636,1.2712532717283227
0.3438501930390441,2.9849612150847373,1.2949264397431863,1.5401989454937757,1.9993268494807497,0.2022420996811895,2.3618965177371476,1.2725977397402803
0.3454059327122384,2.9819973063421865,1.2934900752300371,1.5411069587572908,1.9972328695610813,0.20295532767700764,2.363871122496771,1.2739404072234979
0.3469589045125716,2.9790340400548376,1.2920526144331121,1.5420145474611737,1.9951408161829267,0.2036701572395142,2.3658476648715174,1.275281255244457
0.34850915131679233,2.9760713980807085,1.2906143171671807,1.5429216537045218,1.9930506981061278,0.20438668445515948,2.367825833410027,1.2766202637595927
0.35005671617883055,2.973109361978051,1.2891754299301768,1.5438282236833776,1.9909625235515431,0.20510500257741357,2.3698053303395774,1.2779574117611403
0.3516016423002483,2.970147913007916,1.2877361864182109,1.5447342075115837,1.988876300214625,0.2058252020652383,2.371785871067044,1.2792926774152447
0.3531439730026755,2.9671870321366587,1.2862968080279817,1.5456395590478464,1.986792035278155,0.20654737062305145,2.373767183691316,1.280626038192426
0.3546837517021249,2.9642267000383846,1.284857504346071,1.54654423572902,1.9847097354242302,0.20727159324204755,2.375749008527702,1.2819574709905304
0.3562210218850854,2.9612668970973233,1.2834184736247176,1.5474481984095956,1.9826294068455819,0.20799795224274284,2.377731097644743,1.283286952250321
0.3577558270862983,2.958307603410126,1.2819799032437826,1.5483514112073504,1.9805510552562993,0.20872652731861557,2.379713214413748,1.284614458063891
0.35928821086812485,2.955348798788084,1.2805419701587115,1.549253841355084,1.9784746859020288,0.20945739558071685,2.381695133071263,1.2859399642760978
0.36081821680141957,2.9523904627592645,1.2791048413343835,1.550155459058352,1.9764003035697069,0.21019063160313164,2.3836766382946184,1.2872634465792345
0.36234588844782567,2.9494325745705567,1.2776686741648176,1.5510562373590866,1.9743279125968833,0.2109263074691738,2.385657524790602,1.2885848806011655
0.36387126934341524,2.9464751131896314,1.2762336168787671,1.5519561520049812,1.9722575168806846,0.2116644928182038,2.3876375968972616,1.289904241987166
0.3653944029835992,2.9435180573068114,1.2747998089312964,1.5528551813245004,1.9701891198864592,0.21240525489296258,2.389616668198774,1.291221506475708
0.3669153328092357,2.9405613853368506,1.2733673813814779,1.5537533061073705,1.9681227246561475,0.21314865858731946,2.3915945611532674,1.2925366499684416
0.36843410219387007,2.937605075420626,1.2719364572563976,1.554650509490395,1.966058333816409,0.21389476649433742,2.393571106733452,1.2938496485946236
0.3699507544320413,2.934649105426739,1.270507151901687,1.5555467768484361,1.9639959495865398,0.21464363895456356,2.3955461440798604,1.2951604787702433
0.3714653327285939,2.9316934529530325,1.2690795733188356,1.556442095690394,1.9619355737862056,0.2153953341044576,2.3975195201664934,1.2964691172520983
0.37297788018893674,2.9287380953280224,1.2676538224895593,1.5573364555600184,1.959877207843018,0.21614990792487612,2.3994910894786146,1.2977755411870653
0.37448843981019286,2.925783009612251,1.2662299936875272,1.558229847941383,1.9578208527999696,0.21690741428953494,2.401460713702439,1.2990797281568132
0.3759970544731873,2.9228281725995613,1.26480817477776,1.5591222661688469,1.955766509322753,0.2176679050133769,2.4034282614264284,1.3003816562181971
0.37750376693522153,2.919873560818299,1.2633884475040302,1.5600137053413392,1.9537141777069735,0.218431429900777,2.4053936078539033,1.3016813039395672
0.3790086198235864,2.9169191505324488,1.2619708877646054,1.5609041622407906,1.9516638578852727,0.2191980367935208,2.407356634526664,1.3029786504332221
0.38051165562976713,2.9139649177427076,1.2605555658766803,1.561793635254548,1.949615549434373,0.2199677716184975,2.4093172290593086,1.3042736753842294
0.3820129167042952,2.9110108381875017,1.2591425468298498,1.5626821243016034,1.9475692515820522,0.22074067843505224,2.411275284883932,1.3055663590758255
0.3835124452522053,2.9080568873439567,1.2577318905289792,1.563569630762474,1.9455249632140579,0.22151679948194675,2.4132307010048866,1.3068566824116055
0.3850102833290557,2.9051030404288256,1.2563236520268253,1.5644561574125737,1.9434826828809666,0.22229617522388206,2.4151833817632813,1.3081446269347017
0.3865064728374731,2.902149272399383,1.254917881746764,1.565341708358917,1.9414424088049926,0.22307884439753992,2.417133236610899,1.3094301748441433
0.38800105552418407,2.8991955579542963,1.2535146256959773,1.5662262889800016,1.939404138886752,0.22386484405710347,2.4190801798932156,1.3107133090085816
0.38949407297749655,2.8962418715344804,1.2521139256694458,1.5671099058687212,1.9373678707119832,0.22465420961922214,2.4210241306412033,1.3119940129775591
0.3909855666251962,2.8932881873239493,1.250715819445095,1.5679925667781578,1.9353336015582276,0.22544697490738774,2.42296501237161,1.3132722709904878
0.3924755777328236,2.8903344792506718,1.2493203409704299,1.5688742805701148,1.9333013284014702,0.22624317219569315,2.424902752895405,1.314548067983503
0.3939641474022997,2.8873807209874442,1.2479275205409932,1.56975505716625,1.9312710479227417,0.22704283225194735,2.426837284134094,1.3158213895943411
0.3954513165708666,2.884426885952796,1.2465373849709713,1.5706349075016721,1.9292427565146817,0.22784598438012396,2.428768541943609,1.3170922221653905
0.3969371260103136,2.881472947311934,1.2451499577562677,1.5715138434808726,1.9272164502880624,0.22865265646212285,2.4306964659454846,1.318360552745053
0.3984216163264577,2.8785188779777457,1.243765259230354,1.572391877935861,1.9251921250782724,0.22946287499882712,2.432620999365044,1.3196263690875483
0.39990482795884824,2.8755646506118744,1.2423833067132017,1.573269024586384,1.9231697764517588,0.23027666515044048,2.4345420888763196,1.3208896596512834
0.40138680118066794,2.8726102376258784,1.2410041146535902,1.5741452980021042,1.9211493997124258,0.23109405077609205,2.4364596844534443,1.322150413595908
0.4028675760988002,2.869655611182497,1.2396276947650773,1.5750207135666232,1.9191309899079896,0.2319150544726979,2.438373739228261,1.3234086207781643
0.4043471926540354,2.8667007431970375,1.2382540561559117,1.575895287443235,1.917114541836285,0.23273969761307098,2.4402842093538966,1.3246642717466388
0.4058256906213879,2.8637456053389014,1.2368832054531573,1.5767690365422984,1.9151000500515236,0.23356800038327255,2.4421910538740597,1.3259173577355101
0.4073031096104959,2.860790169033271,1.2355151469212926,1.57764197849012,1.9130875088705017,0.23439998181920038,2.4440942345978383,1.327167870657391
0.40877948906607653,2.857834405462979,1.2341498825755381,1.578514131599243,1.911076912378753,0.23523565984241057,2.445993715979761,1.3284158030953495
0.4102548682684089,2.854878285570581,1.232787412290161,1.5793855148400406,1.9090682544366466,0.23607505129517145,2.447889465004912,1.3296611482941891
